repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
systemslab/popper,308,0,0,0,0,0.000,123,1675,3864,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22292,317,119,59,10,14.220,0,0,2863,422,Python,false,0,Full fledged product,100.000,19,242
restatedev/restate,3813,132,72,45,17,34.618,0,1,1213,39,Rust,false,201,Full fledged product,100.000,8,120
riverqueue/river,5074,109,44,22,6,21.482,0,0,905,34,Go,false,12,Full fledged product,100.000,3,29
rundeck/rundeck,6111,30,15,5,0,4.909,2,0,5719,208,Groovy,false,0,Full fledged product,85.000,11,210
snakemake/snakemake,2769,30,14,9,2,10.834,0,0,2401,379,Python,false,0,Full fledged product,91.000,12,20
StackStorm/st2,6457,26,14,8,0,4.027,1,88,4392,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,155,5,0,0,0,32.258,16,356,599,1,C#,false,0,Full fledged product,4.000,0,0
taskade/mcp,124,4,3,2,0,32.258,3,22,341,8,TypeScript,false,0,Full fledged product,24.000,1,3
temporalio/temporal,19985,689,319,166,16,34.476,0,0,2389,283,Go,false,75,Full fledged product,100.000,43,245
mikub/titanoboa,928,2,1,0,0,2.155,10,1323,2914,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,801,3,1,1,1,3.745,0,7,1074,8,Go,false,31,Full fledged product,42.000,1,1
aelassas/wexflow,826,16,8,6,0,19.370,1,58,1280,5,C#,false,0,Full fledged product,27.000,0,0
windmill-labs/windmill,16389,289,132,67,6,17.634,0,0,1458,150,HTML,false,0,Full fledged product,100.000,11,324
yawlfoundation/yawl,116,1,0,0,0,8.621,24,16,3931,6,Java,false,0,Full fledged product,14.000,1,3
zeebe-io/zeebe,4102,46,24,14,2,11.214,0,0,3695,256,Java,false,0,Full fledged product,100.000,82,1965
Activiti/Activiti,10529,27,13,3,1,2.564,0,3,4979,225,Java,false,0,BPM Suite,71.000,7,18
bonitasoft/bonita-engine,175,1,1,1,1,5.714,0,3,4686,50,Java,false,0,BPM Suite,60.000,6,77
flowable/flowable-engine,9232,90,33,15,1,9.749,0,2,3488,276,Java,false,0,BPM Suite,100.000,4,21
kiegroup/jbpm,1732,7,4,2,1,4.042,0,135,5700,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,47,4,1923,6,Java,false,0,Library (embedded usage),36.000,2,14
sogou/workflow,14341,43,17,7,0,2.998,1,17,2103,31,C++,false,0,Library (embedded usage),35.000,1,1
camunda/camunda-bpm-platform,4270,13,6,3,2,3.044,0,179,4867,270,Java,true,0,Library (embedded usage),1.000,0,0
LiveRamp/captain,39,1,0,0,0,25.641,24,2093,2759,517,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1174,2,1,0,0,1.704,9,23,3536,795,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,747,2,0,0,0,2.677,27,1916,3936,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,1171,49,33,15,0,41.845,1,1,1024,21,TypeScript,false,0,Library (embedded usage),86.000,2,19
Azure/durabletask,1705,6,1,0,0,3.519,8,1,4224,85,C#,false,0,Library (embedded usage),49.000,5,7
noneback/go-taskflow,625,4,2,1,0,6.400,5,40,787,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,3,873,50,Java,false,0,Library (embedded usage),50.000,13,37
NitorCreations/nFlow,230,0,0,0,0,0.000,30,341,4471,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,2,0,0,0,1.792,15,666,4073,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1880,9,3,3,1,4.787,0,3,5972,50,Python,false,0,Library (embedded usage),62.000,5,32
symfony/workflow,629,2,1,0,0,3.180,8,2,3599,77,PHP,false,0,Library (embedded usage),53.000,4,16
americanexpress/unify-flowret,122,1,1,0,0,8.197,10,9,2052,178,Java,false,0,Library (embedded usage),25.000,1,1
viewflow/viewflow,2862,4,2,2,0,1.398,3,94,4617,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5851,19,14,8,0,3.247,2,11,3454,73,C#,false,0,Library (embedded usage),41.000,1,1
