repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
sogou/workflow,14298,28,14,6,0,1.958,3,6,2028,31,C++,false,0,Library (embedded usage),57.000,2,2
camunda/camunda-bpm-platform,4268,9,2,2,1,2.109,0,104,4792,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,123,2018,2684,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,0,0,1.699,13,6,3461,791,C#,false,0,Library (embedded usage),39.000,3,6
javrasya/django-river,746,1,0,0,0,1.340,24,1841,3861,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1096,35,20,14,1,31.934,0,3,949,20,TypeScript,false,0,Library (embedded usage),71.000,2,14
Azure/durabletask,1696,10,2,1,0,5.896,6,23,4149,84,C#,false,0,Library (embedded usage),24.000,1,2
noneback/go-taskflow,612,5,3,1,0,8.170,2,40,712,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,5,798,50,Java,false,0,Library (embedded usage),60.000,12,24
NitorCreations/nFlow,225,0,0,0,0,0.000,72,266,4396,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,1,1,1,0,0.896,5,591,3998,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1854,9,4,3,0,4.854,2,31,5897,47,Python,false,0,Library (embedded usage),18.000,0,0
symfony/workflow,624,1,1,1,0,1.603,5,7,3524,76,PHP,false,0,Library (embedded usage),32.000,2,3
americanexpress/unify-flowret,121,1,1,1,0,8.264,4,152,1977,175,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2856,11,5,3,0,3.852,2,19,4542,2,Python,false,0,Library (embedded usage),26.000,1,1
danielgerlag/workflow-core,5816,22,13,4,0,3.783,3,17,3379,72,C#,false,0,Library (embedded usage),35.000,1,1
optimajet/WorkflowEngine.NET,980,6,1,1,1,6.122,0,9,4069,4,C#,false,0,Library (embedded usage),44.000,1,2
