repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
fieldryand/goflow,470,8,2,1,0,17.021,1,554,2122,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48490,224,100,49,7,4.620,0,19,4692,230,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,406,4,1,0,0,9.852,13,8,4383,7,Java,false,0,Full fledged product,27.000,1,1
inngest/inngest,4636,263,59,34,3,56.730,0,0,1680,38,Go,false,0,Full fledged product,100.000,17,100
kestra-io/kestra,26220,299,132,52,5,11.404,0,0,2333,414,Java,false,0,Full fledged product,100.000,75,247
thbar/kiba,1777,1,0,0,0,0.563,18,2,4561,5,Ruby,false,0,Full fledged product,44.000,1,2
kubeflow/pipelines,4047,35,18,8,1,8.648,0,0,2803,588,Python,false,0,Full fledged product,95.000,18,39
laravel-workflow/laravel-workflow,1140,12,4,3,1,10.526,0,31,1418,15,PHP,false,0,Full fledged product,32.000,0,0
hooopo/petri_flow,170,1,0,0,0,5.882,14,1115,2169,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,1,0,0,0,6.289,14,7,3128,25,Go,false,5,Full fledged product,24.000,2,3
netflix/metaflow,9700,46,19,8,1,4.742,0,0,2309,876,Python,false,0,Full fledged product,87.000,7,9
masstransit/masstransit,7642,33,15,4,0,4.318,1,12,5659,468,C#,false,0,Full fledged product,47.000,2,4
openstack/mistral,300,1,0,0,0,3.333,14,7,4458,189,Python,false,34,Full fledged product,22.000,1,1
n8n-io/n8n,168624,6548,3337,1962,306,38.832,0,0,2397,612,TypeScript,false,0,Full fledged product,100.000,61,334
nextflow-io/nextflow,3256,27,8,4,1,8.292,0,0,4674,224,Groovy,false,0,Full fledged product,95.000,11,33
node-red/node-red,22605,184,79,46,7,8.140,0,5,4512,243,JavaScript,false,91,Full fledged product,100.000,7,69
apache/oozie,727,0,0,0,0,0.000,36,351,5235,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,136,1921,3565,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,601,8,6,2,0,13.311,5,7,3371,124,Python,false,10,Full fledged product,37.000,1,1
pegasus-isi/pegasus,209,1,0,0,0,4.785,14,5,4725,39,Java,false,0,Full fledged product,38.000,2,15
creactiviti/piper,502,1,1,1,0,1.992,6,888,3501,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,60,387,2974,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,1,0,0,0,3.257,14,1566,3755,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,21309,267,137,71,14,12.530,0,0,2754,380,Python,false,0,Full fledged product,100.000,20,308
restatedev/restate,3372,115,47,27,9,34.104,0,0,1104,34,Rust,false,190,Full fledged product,100.000,7,66
riverqueue/river,4723,81,29,17,4,17.150,0,0,796,30,Go,false,13,Full fledged product,96.000,3,15
rundeck/rundeck,5988,31,11,5,1,5.177,0,0,5610,206,Groovy,false,0,Full fledged product,91.000,4,19
snakemake/snakemake,2677,18,10,5,1,6.724,0,4,2292,367,Python,false,0,Full fledged product,67.000,8,11
StackStorm/st2,6398,17,10,5,2,2.657,0,1,4283,168,Python,false,67,Full fledged product,71.000,1,1
LittleLittleCloud/StepWise,148,2,0,0,0,13.514,14,247,490,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,17541,506,254,136,21,28.847,0,0,2280,255,Go,false,69,Full fledged product,100.000,27,138
mikub/titanoboa,923,2,0,0,0,2.167,28,1214,2805,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,758,13,3,2,1,17.150,0,2,965,8,Go,false,31,Full fledged product,72.000,1,11
aelassas/wexflow,759,11,6,3,0,14.493,1,11,1171,5,C#,false,0,Full fledged product,43.000,1,3
windmill-labs/windmill,15499,223,97,49,7,14.388,0,0,1349,139,HTML,false,0,Full fledged product,100.000,15,191
yawlfoundation/yawl,110,2,0,0,0,18.182,14,2,3822,6,Java,false,0,Full fledged product,46.000,1,6
zeebe-io/zeebe,3970,42,21,9,2,10.579,0,0,3586,233,Java,false,0,Full fledged product,100.000,73,1933
Activiti/Activiti,10506,28,14,7,0,2.665,1,0,4869,220,Java,false,0,BPM Suite,81.000,4,18
bonitasoft/bonita-engine,172,3,0,0,0,17.442,13,0,4577,48,Java,false,0,BPM Suite,64.000,7,69
flowable/flowable-engine,9018,79,26,18,3,8.760,0,0,3379,275,Java,false,0,BPM Suite,100.000,5,27
kiegroup/jbpm,1712,4,1,1,0,2.336,1,26,5591,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,54,4,1814,5,Java,false,0,Library (embedded usage),40.000,2,25
sogou/workflow,14278,62,17,7,1,4.342,0,3,1994,31,C++,false,0,Library (embedded usage),67.000,1,2
camunda/camunda-bpm-platform,4263,5,2,2,1,1.173,0,70,4758,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,89,1984,2650,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,1,0,0,0,0.849,27,25,3427,806,C#,false,0,Library (embedded usage),12.000,1,1
javrasya/django-river,745,2,1,1,1,2.685,0,1807,3827,15,Python,false,7,Library (embedded usage),22.000,0,0
dbos-inc/dbos-transact,1058,27,14,11,3,25.520,0,5,915,20,TypeScript,false,0,Library (embedded usage),67.000,3,10
Azure/durabletask,1686,6,3,3,0,3.559,4,3,4115,84,C#,false,0,Library (embedded usage),48.000,4,11
noneback/go-taskflow,607,6,2,1,1,9.885,0,6,678,7,Go,false,0,Library (embedded usage),52.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,7,764,50,Java,false,0,Library (embedded usage),46.000,8,16
NitorCreations/nFlow,225,0,0,0,0,0.000,38,232,4362,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,1,0,0,0,0.896,26,557,3964,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1846,11,4,0,0,5.959,9,5,5863,47,Python,false,0,Library (embedded usage),43.000,1,2
symfony/workflow,623,1,0,0,0,1.605,20,4,3490,76,PHP,false,0,Library (embedded usage),34.000,2,9
americanexpress/unify-flowret,121,0,0,0,0,0.000,44,118,1943,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2847,5,3,3,2,1.756,0,49,4508,2,Python,false,0,Library (embedded usage),28.000,0,0
danielgerlag/workflow-core,5789,19,8,5,1,3.282,0,94,3345,72,C#,false,0,Library (embedded usage),31.000,0,0
