repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
runabol/tork,719,14,8,3,0,19.471,3,0,801,7,Go,false,31,Full fledged product,77.000,1,19
aelassas/wexflow,683,28,8,2,0,40.996,2,0,1007,5,C#,false,0,Full fledged product,85.000,1,196
windmill-labs/windmill,14214,317,126,63,9,22.302,0,0,1185,125,HTML,false,0,Full fledged product,100.000,13,274
yawlfoundation/yawl,101,1,0,0,0,9.901,18,72,3658,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3746,49,15,5,0,13.081,2,0,3422,211,Java,false,0,Full fledged product,85.000,73,2818
Activiti/Activiti,10378,38,16,12,0,3.662,2,1,4705,214,Java,false,0,BPM Suite,71.000,7,14
bonitasoft/bonita-engine,167,0,0,0,0,0.000,41,1,4413,45,Java,false,0,BPM Suite,46.000,4,15
flowable/flowable-engine,8598,78,27,17,1,9.072,0,2,3215,273,Java,false,0,BPM Suite,90.000,5,44
kiegroup/jbpm,1684,8,4,3,0,4.751,2,29,5427,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,43,1,1650,3,Java,false,0,Library (embedded usage),46.000,2,14
sogou/workflow,13927,75,24,13,2,5.385,0,2,1830,31,C++,false,0,Library (embedded usage),90.000,1,22
camunda/camunda-bpm-platform,4230,17,8,4,0,4.019,2,2,4594,267,Java,false,0,Library (embedded usage),67.000,5,14
LiveRamp/captain,37,0,0,0,0,0.000,49,1820,2486,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1164,2,1,1,0,1.718,3,29,3263,78,C#,false,0,Library (embedded usage),22.000,1,1
javrasya/django-river,743,0,0,0,0,0.000,43,1643,3663,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,815,26,19,12,1,31.902,0,0,751,15,TypeScript,false,0,Library (embedded usage),95.000,5,42
Azure/durabletask,1624,15,2,2,1,9.236,0,22,3951,82,C#,false,0,Library (embedded usage),36.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,16,600,49,Java,false,0,Library (embedded usage),26.000,9,18
NitorCreations/nFlow,216,0,0,0,0,0.000,31,68,4198,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1103,2,1,1,1,1.813,0,393,3800,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1798,14,7,4,0,7.786,5,32,5699,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,614,1,1,1,0,1.629,3,17,3326,71,PHP,false,0,Library (embedded usage),22.000,3,6
americanexpress/unify-flowret,114,1,0,0,0,8.772,23,105,1779,166,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2808,7,4,2,0,2.493,3,8,4344,1,Python,false,0,Library (embedded usage),32.000,1,1
danielgerlag/workflow-core,5670,41,23,15,1,7.231,0,0,3181,70,C#,false,0,Library (embedded usage),92.000,2,2
optimajet/WorkflowEngine.NET,962,3,0,0,0,3.119,15,43,3871,3,C#,false,0,Library (embedded usage),10.000,0,0
