repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yohamta/dagu,2607,62,32,15,0,23.782,1,7,1249,53,Go,false,53,Full fledged product,70.000,2,48
dagster-io/dagster,14060,216,104,66,8,15.363,0,0,2702,582,Python,false,0,Full fledged product,100.000,30,215
dapr/dapr,25137,84,41,21,6,3.342,0,22,2288,302,Go,false,82,Full fledged product,62.000,1,1
DidactHQ/didact,120,2,1,0,0,16.667,10,35,695,1,C#,false,0,Full fledged product,13.000,0,0
treasure-data/digdag,1327,3,2,0,0,2.261,8,392,3657,261,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13848,101,45,22,1,7.293,0,6,2397,609,Java,false,0,Full fledged product,90.000,7,21
elsa-workflows/elsa-core,7339,57,20,8,0,7.767,1,9,2548,163,C#,false,0,Full fledged product,45.000,1,1
j-easy/easy-rules,5159,35,14,8,3,6.784,0,1640,4579,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,398,1,1,1,0,2.513,1,4,4640,58,Python,false,9,Full fledged product,46.000,2,15
fission/fission-workflows,379,3,2,1,0,7.916,4,1909,2994,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,277,0,0,0,0,0.000,35,5,3610,10,Ruby,false,0,Full fledged product,36.000,1,13
lyft/flyte,6507,83,35,10,2,12.755,0,5,2163,305,Go,false,11,Full fledged product,86.000,5,15
formlio/forml,106,0,0,0,0,0.000,98,848,1783,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1612,29,15,13,3,17.990,0,0,3864,358,Python,false,1,Full fledged product,95.000,22,302
fieldryand/goflow,450,4,3,2,0,8.889,5,442,2010,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47473,406,131,60,9,8.552,0,12,4580,231,Ruby,false,0,Full fledged product,84.000,2,8
imixs/imixs-workflow,393,2,0,0,0,5.089,15,7,4271,7,Java,false,0,Full fledged product,30.000,2,11
inngest/inngest,3754,181,109,58,10,48.215,0,0,1568,34,Go,false,0,Full fledged product,100.000,17,146
kestra-io/kestra,21243,920,269,98,22,43.308,0,0,2221,211,Java,false,0,Full fledged product,100.000,42,310
thbar/kiba,1774,2,0,0,0,1.127,18,319,4449,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3947,36,15,7,0,9.121,2,0,2691,564,Python,false,0,Full fledged product,85.000,21,62
laravel-workflow/laravel-workflow,1067,18,4,3,1,16.870,0,0,1306,14,PHP,false,0,Full fledged product,78.000,3,8
hooopo/petri_flow,170,0,0,0,0,0.000,120,1003,2057,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,157,2,1,0,0,12.739,11,103,3016,25,Go,false,5,Full fledged product,7.000,0,0
netflix/metaflow,9481,79,36,17,1,8.332,0,0,2197,876,Python,false,0,Full fledged product,100.000,11,36
masstransit/masstransit,7530,35,15,7,3,4.648,0,2,5547,469,C#,false,0,Full fledged product,77.000,2,9
openstack/mistral,296,0,0,0,0,0.000,49,0,4346,191,Python,false,34,Full fledged product,60.000,4,27
n8n-io/n8n,140005,8183,3935,1940,322,58.448,0,0,2285,534,TypeScript,false,0,Full fledged product,100.000,55,482
nextflow-io/nextflow,3156,45,21,9,2,14.259,0,1,4562,215,Groovy,false,0,Full fledged product,90.000,7,40
node-red/node-red,21966,223,80,37,8,10.152,0,7,4400,236,JavaScript,false,91,Full fledged product,84.000,2,6
apache/oozie,725,1,0,0,0,1.379,26,239,5123,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,0,0,0,4.310,24,1809,3453,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,577,2,1,0,0,3.466,7,0,3259,123,Python,false,10,Full fledged product,67.000,4,24
pegasus-isi/pegasus,201,2,1,0,0,9.950,9,0,4613,35,Java,false,0,Full fledged product,67.000,3,77
creactiviti/piper,500,2,0,0,0,4.000,15,776,3389,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,105,275,2862,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,42,1454,3643,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20412,299,132,57,10,14.648,0,0,2642,364,Python,false,0,Full fledged product,100.000,20,124
restatedev/restate,2941,137,59,35,2,46.583,0,0,992,29,Rust,false,178,Full fledged product,100.000,12,121
riverqueue/river,4440,77,45,25,1,17.342,0,1,684,28,Go,false,13,Full fledged product,96.000,3,13
rundeck/rundeck,5887,17,5,3,2,2.888,0,4,5498,195,Groovy,false,0,Full fledged product,66.000,8,24
snakemake/snakemake,2578,25,15,7,0,9.697,1,0,2180,361,Python,false,0,Full fledged product,85.000,16,40
StackStorm/st2,6333,24,12,9,0,3.790,1,13,4171,168,Python,false,65,Full fledged product,47.000,2,9
LittleLittleCloud/StepWise,129,3,0,0,0,23.256,18,135,378,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,15813,408,216,83,19,25.802,0,0,2168,244,Go,false,71,Full fledged product,100.000,25,73
mikub/titanoboa,919,0,0,0,0,0.000,72,1102,2693,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,730,6,2,0,0,8.219,10,18,853,7,Go,false,31,Full fledged product,19.000,1,5
aelassas/wexflow,708,11,3,1,1,15.537,0,12,1059,5,C#,false,0,Full fledged product,48.000,1,10
windmill-labs/windmill,14628,259,99,40,1,17.706,0,0,1237,130,HTML,false,0,Full fledged product,100.000,12,269
yawlfoundation/yawl,102,0,0,0,0,0.000,70,14,3710,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3806,38,14,8,2,9.984,0,0,3474,218,Java,false,0,Full fledged product,95.000,80,1554
Activiti/Activiti,10431,35,14,8,2,3.355,0,0,4757,215,Java,false,0,BPM Suite,95.000,8,21
bonitasoft/bonita-engine,168,0,0,0,0,0.000,93,0,4465,46,Java,false,0,BPM Suite,60.000,6,26
flowable/flowable-engine,8738,84,42,18,4,9.613,0,0,3267,275,Java,false,0,BPM Suite,100.000,8,30
kiegroup/jbpm,1697,6,2,2,1,3.536,0,81,5479,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,95,4,1702,3,Java,false,0,Library (embedded usage),36.000,2,18
sogou/workflow,14059,90,46,29,2,6.402,0,4,1882,31,C++,false,0,Library (embedded usage),82.000,1,4
camunda/camunda-bpm-platform,4242,9,3,2,0,2.122,1,6,4646,271,Java,false,0,Library (embedded usage),48.000,5,11
LiveRamp/captain,37,0,0,0,0,0.000,101,1872,2538,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,3,2,2,1,2.558,0,14,3315,108,C#,false,0,Library (embedded usage),34.000,2,5
javrasya/django-river,743,2,2,0,0,2.692,8,1695,3715,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,903,33,18,14,4,36.545,0,0,803,16,TypeScript,false,0,Library (embedded usage),95.000,7,24
Azure/durabletask,1645,13,2,1,0,7.903,2,0,4003,83,C#,false,0,Library (embedded usage),68.000,3,5
noneback/go-taskflow,583,11,5,2,0,18.868,1,50,566,6,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,5,652,50,Java,false,0,Library (embedded usage),60.000,16,43
NitorCreations/nFlow,218,1,0,0,0,4.587,16,120,4250,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1105,0,0,0,0,0.000,31,445,3852,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1814,13,3,2,0,7.166,4,84,5751,44,Python,false,0,Library (embedded usage),16.000,0,0
symfony/workflow,617,2,0,0,0,3.241,20,69,3378,71,PHP,false,0,Library (embedded usage),4.000,0,0
americanexpress/unify-flowret,117,1,0,0,0,8.547,18,6,1831,167,Java,false,0,Library (embedded usage),32.000,1,1
viewflow/viewflow,2818,11,7,4,1,3.903,0,60,4396,1,Python,false,0,Library (embedded usage),31.000,0,0
danielgerlag/workflow-core,5706,33,16,5,0,5.783,3,2,3233,74,C#,false,0,Library (embedded usage),75.000,2,38
