repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
laravel-workflow/laravel-workflow,1170,19,11,3,0,16.239,2,1,1465,16,PHP,false,0,Full fledged product,71.000,2,25
hooopo/petri_flow,170,0,0,0,0,0.000,61,1162,2216,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,61,39,3175,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9874,147,126,84,5,14.888,0,2,2356,897,Python,false,0,Full fledged product,100.000,16,31
masstransit/masstransit,7691,40,19,13,2,5.201,0,21,5706,466,C#,false,0,Full fledged product,47.000,1,2
openstack/mistral,302,1,1,0,0,3.311,9,38,4505,188,Python,false,34,Full fledged product,11.000,0,0
n8n-io/n8n,176951,5416,2614,1351,148,30.607,0,1,2444,637,TypeScript,false,0,Full fledged product,100.000,64,545
nextflow-io/nextflow,3310,30,12,4,3,9.063,0,0,4721,227,Groovy,false,0,Full fledged product,95.000,12,71
node-red/node-red,22840,158,68,43,2,6.918,0,3,4559,244,JavaScript,false,91,Full fledged product,100.000,6,30
apache/oozie,728,1,0,0,0,1.374,18,398,5282,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,0,0,0,4.292,25,1968,3612,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,606,7,4,2,0,11.551,1,5,3418,125,Python,false,10,Full fledged product,44.000,4,7
pegasus-isi/pegasus,213,3,0,0,0,14.085,16,2,4772,39,Java,false,0,Full fledged product,54.000,3,110
creactiviti/piper,502,1,0,0,0,1.992,22,935,3548,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,107,434,3021,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,61,1613,3802,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21697,253,105,53,6,11.661,0,0,2801,401,Python,false,0,Full fledged product,100.000,31,299
restatedev/restate,3530,112,48,21,1,31.728,0,1,1151,34,Rust,false,194,Full fledged product,100.000,8,105
riverqueue/river,4848,86,33,16,1,17.739,0,0,843,33,Go,false,13,Full fledged product,100.000,4,20
rundeck/rundeck,6042,39,16,7,1,6.455,0,2,5657,206,Groovy,false,0,Full fledged product,85.000,5,52
snakemake/snakemake,2716,26,14,9,0,9.573,1,4,2339,369,Python,false,0,Full fledged product,57.000,4,5
StackStorm/st2,6412,18,12,8,0,2.807,1,26,4330,168,Python,false,67,Full fledged product,31.000,1,1
LittleLittleCloud/StepWise,149,1,0,0,0,6.711,15,294,537,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,109,11,4,2,0,100.917,4,15,279,8,TypeScript,false,0,Full fledged product,32.000,2,11
temporalio/temporal,18573,547,259,133,12,29.451,0,1,2327,260,Go,false,71,Full fledged product,100.000,30,140
mikub/titanoboa,925,2,1,1,0,2.162,1,1261,2852,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,792,30,3,3,0,37.879,1,7,1012,8,Go,false,31,Full fledged product,42.000,1,5
aelassas/wexflow,782,14,5,3,0,17.903,3,17,1218,5,C#,false,0,Full fledged product,28.000,1,2
windmill-labs/windmill,15917,271,122,54,2,17.026,0,0,1396,141,HTML,false,0,Full fledged product,100.000,16,513
yawlfoundation/yawl,114,2,0,0,0,17.544,20,49,3869,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,4032,47,26,12,2,11.657,0,0,3633,241,Java,false,0,Full fledged product,100.000,86,3652
Activiti/Activiti,10515,19,10,5,0,1.807,2,2,4916,224,Java,false,0,BPM Suite,71.000,10,25
bonitasoft/bonita-engine,172,0,0,0,0,0.000,60,1,4624,49,Java,false,0,BPM Suite,50.000,7,103
flowable/flowable-engine,9106,61,23,16,2,6.699,0,1,3426,275,Java,false,0,BPM Suite,86.000,4,19
kiegroup/jbpm,1725,5,2,0,0,2.899,8,73,5638,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,83,1,0,0,0,12.048,19,13,1861,6,Java,false,0,Library (embedded usage),32.000,3,24
sogou/workflow,14298,32,14,8,1,2.238,0,19,2041,31,C++,false,0,Library (embedded usage),45.000,1,1
camunda/camunda-bpm-platform,4268,5,4,3,0,1.172,2,117,4805,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,136,2031,2697,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,2,1,0,0,1.698,12,19,3474,801,C#,false,0,Library (embedded usage),19.000,2,5
javrasya/django-river,746,0,0,0,0,0.000,37,1854,3874,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1110,37,17,3,0,33.333,3,1,962,20,TypeScript,false,0,Library (embedded usage),75.000,2,22
Azure/durabletask,1701,10,5,2,1,5.879,0,4,4162,84,C#,false,0,Library (embedded usage),52.000,1,1
noneback/go-taskflow,616,8,4,4,1,12.987,0,53,725,7,Go,false,0,Library (embedded usage),28.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,10,811,50,Java,false,0,Library (embedded usage),36.000,11,20
NitorCreations/nFlow,226,1,1,1,0,4.425,3,279,4409,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1117,2,1,1,0,1.791,4,604,4011,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1860,11,7,6,0,5.914,1,44,5910,47,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,625,2,1,0,0,3.200,12,2,3537,77,PHP,false,0,Library (embedded usage),49.000,4,8
americanexpress/unify-flowret,121,1,0,0,0,8.264,16,165,1990,176,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2857,8,2,2,0,2.800,4,32,4555,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5821,22,8,5,0,3.779,1,3,3392,73,C#,false,0,Library (embedded usage),55.000,1,1
