repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
treasure-data/digdag,1328,1,1,0,0,0.753,11,435,3700,253,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13922,75,39,20,4,5.387,0,1,2440,613,Java,false,0,Full fledged product,96.000,10,16
elsa-workflows/elsa-core,7431,80,35,22,4,10.766,0,42,2591,163,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5183,21,6,1,0,4.052,4,1683,4622,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,405,5,3,1,0,12.346,3,7,4683,59,Python,false,9,Full fledged product,38.000,3,14
fission/fission-workflows,379,0,0,0,0,0.000,47,1952,3037,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,1,0,0,7.168,9,0,3653,10,Ruby,false,0,Full fledged product,57.000,1,1
lyft/flyte,6576,58,31,16,3,8.820,0,5,2206,307,Go,false,11,Full fledged product,82.000,4,5
formlio/forml,106,0,0,0,0,0.000,141,891,1826,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1647,33,15,9,7,20.036,0,0,3907,361,Python,false,1,Full fledged product,97.000,21,957
fieldryand/goflow,460,6,5,1,0,13.043,6,485,2053,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47883,342,152,80,12,7.142,0,3,4623,230,Ruby,false,0,Full fledged product,98.000,2,11
imixs/imixs-workflow,395,2,1,1,0,5.063,2,7,4314,7,Java,false,0,Full fledged product,34.000,1,3
inngest/inngest,4103,252,115,44,8,61.418,0,0,1611,37,Go,false,0,Full fledged product,100.000,20,118
kestra-io/kestra,22864,860,221,128,18,37.614,0,0,2264,301,Java,false,0,Full fledged product,100.000,104,402
thbar/kiba,1774,0,0,0,0,0.000,42,362,4492,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3975,29,20,10,0,7.296,1,0,2734,575,Python,false,0,Full fledged product,85.000,18,54
laravel-workflow/laravel-workflow,1089,19,8,1,0,17.447,1,7,1349,14,PHP,false,0,Full fledged product,51.000,1,36
hooopo/petri_flow,170,0,0,0,0,0.000,163,1046,2100,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,38,146,3059,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9602,86,40,22,5,8.956,0,0,2240,881,Python,false,0,Full fledged product,100.000,11,32
masstransit/masstransit,7568,40,19,9,0,5.285,1,1,5590,469,C#,false,0,Full fledged product,67.000,2,9
openstack/mistral,297,1,0,0,0,3.367,14,4,4389,189,Python,false,34,Full fledged product,34.000,3,3
n8n-io/n8n,154154,8882,3492,1718,267,57.618,0,0,2328,552,TypeScript,false,0,Full fledged product,100.000,58,478
nextflow-io/nextflow,3201,32,11,4,0,9.997,2,0,4605,217,Groovy,false,0,Full fledged product,85.000,10,68
node-red/node-red,22232,199,96,32,5,8.951,0,5,4443,238,JavaScript,false,91,Full fledged product,100.000,4,57
apache/oozie,726,1,1,0,0,1.377,12,282,5166,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,67,1852,3496,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,584,5,1,0,0,8.562,12,7,3302,124,Python,false,10,Full fledged product,37.000,5,29
pegasus-isi/pegasus,206,5,2,0,0,24.272,8,4,4656,36,Java,false,0,Full fledged product,47.000,3,27
creactiviti/piper,498,0,0,0,0,0.000,58,819,3432,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,148,318,2905,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,85,1497,3686,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20742,260,135,69,13,12.535,0,0,2685,368,Python,false,0,Full fledged product,100.000,18,125
restatedev/restate,3125,132,64,32,4,42.240,0,0,1035,31,Rust,false,177,Full fledged product,100.000,8,43
riverqueue/river,4561,83,41,23,2,18.198,0,8,727,30,Go,false,13,Full fledged product,72.000,5,9
rundeck/rundeck,5928,29,13,7,1,4.892,0,0,5541,204,Groovy,false,0,Full fledged product,95.000,9,299
snakemake/snakemake,2625,37,12,5,0,14.095,2,0,2223,363,Python,false,0,Full fledged product,85.000,7,23
StackStorm/st2,6363,27,9,5,1,4.243,0,13,4214,168,Python,false,66,Full fledged product,57.000,3,5
LittleLittleCloud/StepWise,142,12,4,0,0,84.507,7,178,421,1,C#,false,0,Full fledged product,11.000,0,0
temporalio/temporal,16441,464,180,78,12,28.222,0,0,2211,249,Go,false,70,Full fledged product,100.000,25,92
mikub/titanoboa,920,1,0,0,0,1.087,25,1145,2736,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,734,6,4,1,0,8.174,2,16,896,7,Go,false,31,Full fledged product,24.000,1,2
aelassas/wexflow,725,13,7,4,1,17.931,0,6,1102,5,C#,false,0,Full fledged product,63.000,1,5
windmill-labs/windmill,15067,374,208,60,8,24.822,0,0,1280,134,HTML,false,0,Full fledged product,100.000,16,316
yawlfoundation/yawl,106,3,2,1,1,28.302,0,57,3753,6,Java,false,0,Full fledged product,28.000,0,0
zeebe-io/zeebe,3857,48,24,14,3,12.445,0,0,3517,223,Java,false,0,Full fledged product,100.000,70,1105
Activiti/Activiti,10460,31,15,5,0,2.964,1,0,4800,218,Java,false,0,BPM Suite,77.000,5,7
bonitasoft/bonita-engine,169,1,1,1,1,5.917,0,0,4508,45,Java,false,0,BPM Suite,80.000,7,41
flowable/flowable-engine,8852,99,56,23,4,11.184,0,6,3310,275,Java,false,0,BPM Suite,90.000,1,1
kiegroup/jbpm,1705,5,0,0,0,2.933,18,19,5522,159,Java,false,0,BPM Suite,14.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,36,0,1745,5,Java,false,0,Library (embedded usage),60.000,4,33
sogou/workflow,14154,80,32,15,4,5.652,0,1,1925,31,C++,false,0,Library (embedded usage),92.000,2,9
camunda/camunda-bpm-platform,4257,17,7,3,0,3.993,1,1,4689,271,Java,true,0,Library (embedded usage),33.000,3,4
LiveRamp/captain,38,1,0,0,0,26.316,20,1915,2581,511,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1177,4,2,2,0,3.398,1,12,3358,804,C#,false,0,Library (embedded usage),34.000,2,4
javrasya/django-river,742,0,0,0,0,0.000,51,1738,3758,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,966,38,21,9,2,39.337,0,1,846,19,TypeScript,false,0,Library (embedded usage),90.000,6,23
Azure/durabletask,1658,7,3,3,1,4.222,0,1,4046,83,C#,false,0,Library (embedded usage),64.000,4,8
noneback/go-taskflow,596,11,5,2,1,18.456,0,93,609,6,Go,false,0,Library (embedded usage),26.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,5,695,50,Java,false,0,Library (embedded usage),52.000,2,4
NitorCreations/nFlow,219,1,0,0,0,4.566,16,163,4293,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1110,4,4,2,0,3.604,2,488,3895,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1827,11,7,4,0,6.021,1,13,5794,47,Python,false,0,Library (embedded usage),43.000,2,10
symfony/workflow,620,2,2,1,0,3.226,6,34,3421,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,119,0,0,0,0,0.000,34,49,1874,172,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2831,11,4,2,1,3.886,0,42,4439,1,Python,false,0,Library (embedded usage),32.000,0,0
danielgerlag/workflow-core,5749,31,17,6,0,5.392,2,25,3276,73,C#,false,0,Library (embedded usage),37.000,2,7
