repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
aelassas/wexflow,547,32,24,11,0,58.501,2,8,680,5,C#,false,0,Full fledged product,56.000,1,18
windmill-labs/windmill,9576,301,145,62,5,31.433,0,0,858,95,HTML,false,0,Full fledged product,100.000,9,232
yawlfoundation/yawl,87,0,0,0,0,0.000,65,55,3331,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3214,57,36,14,3,17.735,0,0,3095,161,Java,false,0,Full fledged product,100.000,49,2055
Activiti/Activiti,10067,49,28,15,2,4.867,0,4,4378,208,Java,false,0,BPM Suite,72.000,5,7
bonitasoft/bonita-engine,151,2,1,1,0,13.245,6,0,4086,48,Java,false,0,BPM Suite,72.000,5,54
flowable/flowable-engine,7788,93,51,27,6,11.941,0,7,2888,270,Java,false,0,BPM Suite,92.000,9,37
kiegroup/jbpm,1626,7,6,4,1,4.305,0,34,5100,159,Java,false,0,BPM Suite,33.000,0,0
automatiko-io/automatiko-engine,73,0,0,0,0,0.000,35,2,1323,3,Java,false,0,Library (embedded usage),50.000,2,33
sogou/workflow,12938,120,51,21,4,9.275,0,8,1503,30,C++,false,0,Library (embedded usage),86.000,1,14
camunda/camunda-bpm-platform,4081,22,11,4,1,5.391,0,0,4267,253,Java,false,0,Library (embedded usage),95.000,8,27
LiveRamp/captain,35,0,0,0,0,0.000,138,1493,2159,502,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1131,6,4,1,0,5.305,3,32,2936,59,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,739,4,2,1,0,5.413,5,1316,3336,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,341,27,10,2,1,79.179,0,2,424,13,TypeScript,false,0,Library (embedded usage),85.000,8,40
Azure/durabletask,1502,13,9,5,1,8.655,0,45,3624,76,C#,false,0,Library (embedded usage),37.000,0,0
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,3,273,49,Java,false,0,Library (embedded usage),60.000,9,30
NitorCreations/nFlow,195,0,0,0,0,0.000,37,21,3871,24,Java,false,0,Library (embedded usage),10.000,1,1
scipipe/scipipe,1067,4,1,0,0,3.749,8,66,3473,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1666,19,9,4,0,11.405,1,17,5372,44,Python,false,0,Library (embedded usage),33.000,1,2
symfony/workflow,591,3,1,0,0,5.076,7,100,2999,67,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,99,1,1,0,0,10.101,11,65,1452,144,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2657,31,14,4,1,11.667,0,17,4017,1,Python,false,0,Library (embedded usage),47.000,1,7
danielgerlag/workflow-core,5298,64,19,6,1,12.080,0,25,2854,61,C#,false,0,Library (embedded usage),47.000,2,8
optimajet/WorkflowEngine.NET,884,10,6,4,0,11.312,1,27,3544,4,C#,false,0,Library (embedded usage),27.000,1,1
