repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
couler-proj/couler,921,4,3,1,1,4.343,0,94,1605,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,791,6,2,1,0,7.585,4,120,1163,60,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1007,8,3,2,1,7.944,0,2,3555,217,Scala,false,0,Full fledged product,64.000,4,4
cylc/cylc-flow,335,1,0,0,0,2.985,22,0,4971,47,Python,false,0,Full fledged product,62.000,5,35
yohamta/dagu,1731,56,29,17,8,32.351,0,0,993,37,Go,false,42,Full fledged product,100.000,2,34
dagster-io/dagster,12237,225,98,58,8,18.387,0,0,2446,497,Python,false,0,Full fledged product,100.000,52,345
dapr/dapr,24297,109,38,20,2,4.486,0,0,2032,288,Go,false,81,Full fledged product,100.000,1,1
DidactHQ/didact,76,2,2,1,0,26.316,1,439,439,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1313,4,2,0,0,3.046,9,136,3401,263,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13245,278,72,42,4,20.989,0,0,2141,587,Java,false,0,Full fledged product,100.000,6,19
elsa-workflows/elsa-core,6692,92,38,23,5,13.748,0,0,2292,148,C#,false,0,Full fledged product,100.000,6,87
j-easy/easy-rules,4962,27,15,11,6,5.441,0,1384,4323,22,Java,false,0,Full fledged product,37.000,0,0
materialsproject/fireworks,371,6,3,2,0,16.173,3,195,4384,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,114,1653,2738,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,3,0,0,0,11.278,22,145,3354,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5899,70,37,20,3,11.866,0,0,1907,285,Go,false,11,Full fledged product,100.000,21,28
formlio/forml,104,0,0,0,0,0.000,389,592,1527,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1436,21,6,3,1,14.624,0,1,3608,348,Python,false,1,Full fledged product,85.000,14,133
fieldryand/goflow,403,9,5,5,1,22.333,0,186,1754,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,44251,383,220,139,18,8.655,0,5,4324,231,Ruby,false,0,Full fledged product,98.000,2,11
imixs/imixs-workflow,368,8,3,1,1,21.739,0,2,4015,6,Java,false,0,Full fledged product,64.000,1,10
inngest/inngest,2328,113,40,25,1,48.540,0,0,1312,23,Go,false,79,Full fledged product,100.000,8,38
kestra-io/kestra,15156,627,274,96,12,41.370,0,0,1965,144,Java,false,0,Full fledged product,100.000,31,239
thbar/kiba,1754,2,1,1,1,1.140,0,63,4193,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3649,19,10,4,0,5.207,2,0,2435,510,Python,false,0,Full fledged product,77.000,7,17
laravel-workflow/laravel-workflow,950,22,11,5,0,23.158,1,0,1050,12,PHP,false,0,Full fledged product,77.000,2,2
hooopo/petri_flow,168,1,1,0,0,5.952,7,747,1801,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,72,185,2760,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8413,99,38,23,4,11.768,0,1,1941,820,Python,false,0,Full fledged product,100.000,6,22
masstransit/masstransit,7128,65,35,21,3,9.119,0,0,5291,453,C#,false,0,Full fledged product,100.000,4,19
openstack/mistral,290,2,0,0,0,6.897,24,6,4090,189,Python,false,36,Full fledged product,40.000,2,14
n8n-io/n8n,54451,3350,1688,826,135,61.523,0,0,2029,453,TypeScript,false,0,Full fledged product,100.000,32,228
nextflow-io/nextflow,2812,27,10,4,1,9.602,0,0,4306,186,Groovy,false,0,Full fledged product,95.000,8,21
node-red/node-red,20200,180,98,57,11,8.911,0,20,4144,231,JavaScript,false,90,Full fledged product,82.000,3,24
apache/oozie,722,5,3,2,0,6.925,1,448,4867,32,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,318,1553,3197,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,521,9,3,2,1,17.274,0,1,3003,120,Python,false,10,Full fledged product,68.000,3,12
pegasus-isi/pegasus,184,6,1,1,0,32.609,6,2,4357,26,Java,false,0,Full fledged product,54.000,2,9
creactiviti/piper,491,0,0,0,0,0.000,33,520,3133,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,307,3,3,2,1,9.772,0,19,2606,5,JavaScript,false,0,Full fledged product,32.000,1,1
systemslab/popper,302,0,0,0,0,0.000,71,1198,3387,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17980,267,122,73,10,14.850,0,0,2386,306,Python,false,17,Full fledged product,100.000,26,199
restatedev/restate,1744,56,29,15,2,32.110,0,0,736,16,Rust,false,151,Full fledged product,100.000,8,58
riverqueue/river,3703,89,36,20,5,24.035,0,12,428,23,Go,false,15,Full fledged product,76.000,3,17
rundeck/rundeck,5615,26,16,9,2,4.630,0,2,5242,195,Groovy,false,0,Full fledged product,85.000,8,26
snakemake/snakemake,2341,32,6,3,1,13.669,0,1,1924,322,HTML,false,0,Full fledged product,81.000,11,18
StackStorm/st2,6140,35,19,10,2,5.700,0,21,3915,168,Python,false,63,Full fledged product,55.000,4,54
LittleLittleCloud/StepWise,100,12,8,2,0,120.000,5,6,122,1,C#,false,0,Full fledged product,61.000,1,30
temporalio/temporal,12548,292,132,62,5,23.271,0,0,1912,224,Go,false,69,Full fledged product,100.000,17,72
mikub/titanoboa,917,0,0,0,0,0.000,59,846,2437,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,632,23,13,4,2,36.392,0,1,597,6,Go,false,31,Full fledged product,85.000,1,35
aelassas/wexflow,605,9,7,4,1,14.876,0,16,803,5,C#,false,0,Full fledged product,37.000,1,1
windmill-labs/windmill,11584,450,319,136,24,38.847,0,0,981,108,HTML,false,0,Full fledged product,100.000,11,129
yawlfoundation/yawl,93,0,0,0,0,0.000,37,1,3454,6,Java,false,0,Full fledged product,50.000,1,31
zeebe-io/zeebe,3409,44,20,11,2,12.907,0,0,3218,180,Java,false,0,Full fledged product,95.000,58,1594
Activiti/Activiti,10200,51,27,12,2,5.000,0,8,4501,207,Java,false,0,BPM Suite,62.000,2,3
bonitasoft/bonita-engine,158,4,2,1,0,25.316,2,1,4209,48,Java,false,0,BPM Suite,62.000,6,25
flowable/flowable-engine,8123,92,36,21,3,11.326,0,21,3011,271,Java,false,0,BPM Suite,62.000,2,3
kiegroup/jbpm,1664,5,0,0,0,3.005,19,84,5223,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,77,1,0,0,0,12.987,16,12,1446,3,Java,false,0,Library (embedded usage),28.000,1,16
sogou/workflow,13381,147,52,28,7,10.986,0,1,1626,31,C++,false,0,Library (embedded usage),100.000,2,17
camunda/camunda-bpm-platform,4151,14,7,3,0,3.373,2,0,4390,259,Java,false,0,Library (embedded usage),77.000,6,14
LiveRamp/captain,35,0,0,0,0,0.000,261,1616,2282,499,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1150,5,3,1,1,4.348,0,51,3059,73,C#,false,0,Library (embedded usage),28.000,0,0
javrasya/django-river,743,1,0,0,0,1.346,24,1439,3459,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,425,33,7,2,0,77.647,1,0,547,13,TypeScript,false,0,Library (embedded usage),85.000,5,25
Azure/durabletask,1542,8,4,2,1,5.188,0,0,3747,76,C#,false,0,Library (embedded usage),72.000,1,1
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,2,396,49,Java,false,0,Library (embedded usage),66.000,6,12
NitorCreations/nFlow,206,1,1,0,0,4.854,11,51,3994,24,Java,false,0,Library (embedded usage),11.000,0,0
scipipe/scipipe,1082,2,2,2,0,1.848,3,189,3596,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1720,10,7,3,0,5.814,1,43,5495,43,Python,false,0,Library (embedded usage),23.000,0,0
symfony/workflow,599,2,1,1,0,3.339,2,106,3122,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,35,188,1575,149,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2722,20,8,5,1,7.348,0,2,4140,1,Python,false,0,Library (embedded usage),71.000,1,1
danielgerlag/workflow-core,5441,30,15,7,2,5.514,0,7,2977,64,C#,false,0,Library (embedded usage),57.000,2,6
