repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
materialsproject/fireworks,348,2,2,2,0,5.747,2,34,4223,58,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,365,4,4,2,0,10.959,5,1492,2577,17,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,256,1,1,1,0,3.906,2,149,3193,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,5287,121,64,22,5,22.886,0,0,1746,248,Go,false,11,Full fledged product,100.000,22,42
formlio/forml,105,0,0,0,0,0.000,228,431,1366,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1354,12,6,5,1,8.863,0,0,3447,336,Python,false,95,Full fledged product,91.000,19,295
fieldryand/goflow,321,19,11,5,1,59.190,0,25,1593,3,Go,false,6,Full fledged product,41.000,1,1
huginn/huginn,42469,302,164,75,15,7.111,0,26,4163,230,Ruby,false,0,Full fledged product,74.000,1,2
imixs/imixs-workflow,346,3,1,0,0,8.671,9,1,3854,6,Java,false,0,Full fledged product,53.000,1,14
inngest/inngest,1583,47,23,16,4,29.690,0,0,1151,20,TypeScript,false,74,Full fledged product,100.000,9,80
kestra-io/kestra,7251,240,123,91,6,33.099,0,0,1804,54,Java,false,0,Full fledged product,100.000,13,210
thbar/kiba,1740,4,1,0,0,2.299,10,584,4032,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3527,34,15,8,1,9.640,0,1,2274,480,Python,false,179,Full fledged product,85.000,7,29
laravel-workflow/laravel-workflow,857,40,15,5,0,46.674,1,69,889,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,165,2,1,1,0,12.121,2,586,1640,5,Ruby,false,0,Full fledged product,12.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,22,24,2599,25,Go,false,5,Full fledged product,14.000,2,3
netflix/metaflow,7897,115,63,28,4,14.562,0,0,1780,775,Python,false,0,Full fledged product,100.000,8,19
masstransit/masstransit,6758,63,25,17,3,9.322,0,2,5130,428,C#,false,0,Full fledged product,86.000,3,18
openstack/mistral,280,1,1,1,1,3.571,0,62,3929,189,Python,false,36,Full fledged product,20.000,0,0
n8n-io/n8n,43133,906,410,222,29,21.005,0,0,1868,427,TypeScript,false,0,Full fledged product,100.000,25,274
nextflow-io/nextflow,2642,36,14,6,0,13.626,1,1,4145,169,Groovy,false,0,Full fledged product,75.000,8,47
node-red/node-red,19242,246,118,51,7,12.785,0,14,3983,226,JavaScript,false,90,Full fledged product,74.000,2,7
apache/oozie,704,3,1,1,0,4.261,5,287,4706,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,157,1392,3036,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,474,6,4,4,0,12.658,2,0,2842,119,Python,false,11,Full fledged product,72.000,8,41
pegasus-isi/pegasus,180,1,1,0,0,5.556,10,0,4196,29,Java,false,0,Full fledged product,65.000,3,82
creactiviti/piper,487,6,4,2,0,12.320,3,359,2972,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,5,3,1,0,16.667,3,195,2445,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,0,0,0,0,0.000,52,1037,3226,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15548,249,121,54,6,16.015,0,0,2225,266,Python,false,18,Full fledged product,100.000,35,189
riverqueue/river,3009,529,131,74,10,175.806,0,0,267,16,Go,false,14,Full fledged product,100.000,4,52
rundeck/rundeck,5441,33,19,6,2,6.065,0,1,5081,187,Groovy,false,0,Full fledged product,85.000,14,71
snakemake/snakemake,2198,22,11,5,1,10.009,0,20,1763,305,HTML,false,0,Full fledged product,55.000,8,22
StackStorm/st2,5984,31,15,9,2,5.180,0,1,3754,164,Python,false,65,Full fledged product,77.000,2,7
temporalio/temporal,10895,325,184,70,14,29.830,0,0,1751,215,Go,false,68,Full fledged product,100.000,21,98
mikub/titanoboa,919,5,3,3,0,5.441,1,685,2276,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,535,26,13,5,0,48.598,1,0,436,6,Go,false,29,Full fledged product,81.000,1,14
aelassas/wexflow,514,26,19,9,3,50.584,0,9,642,5,C#,false,0,Full fledged product,61.000,1,18
windmill-labs/windmill,9243,254,117,59,11,27.480,0,0,820,91,HTML,false,0,Full fledged product,100.000,8,268
yawlfoundation/yawl,87,1,0,0,0,11.494,27,17,3293,6,Java,false,0,Full fledged product,14.000,1,3
zeebe-io/zeebe,3143,49,21,11,0,15.590,1,0,3057,154,Java,false,0,Full fledged product,90.000,35,971
Activiti/Activiti,10015,49,20,12,1,4.893,0,1,4340,208,Java,false,0,BPM Suite,81.000,6,14
bonitasoft/bonita-engine,149,2,1,1,0,13.423,3,2,4048,48,Java,false,0,BPM Suite,62.000,5,38
flowable/flowable-engine,7678,93,48,24,2,12.113,0,0,2850,269,Java,false,0,BPM Suite,100.000,4,52
kiegroup/jbpm,1619,15,4,1,0,9.265,6,4,5062,159,Java,false,0,BPM Suite,46.000,1,1
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,46,4,1285,3,Java,false,0,Library (embedded usage),36.000,2,19
sogou/workflow,12791,145,68,30,6,11.336,0,0,1465,30,C++,false,0,Library (embedded usage),100.000,2,9
camunda/camunda-bpm-platform,4054,34,18,12,5,8.387,0,0,4229,254,Java,false,0,Library (embedded usage),87.000,6,10
LiveRamp/captain,35,0,0,0,0,0.000,100,1455,2121,508,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1123,4,3,2,0,3.562,2,17,2898,58,C#,false,0,Library (embedded usage),24.000,2,3
javrasya/django-river,735,3,1,0,0,4.082,7,1278,3298,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,308,38,16,7,1,123.377,0,0,386,12,TypeScript,false,0,Library (embedded usage),95.000,9,36
Azure/durabletask,1486,15,9,7,0,10.094,1,7,3586,76,C#,false,0,Library (embedded usage),43.000,3,10
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,15,235,49,Java,false,0,Library (embedded usage),36.000,4,13
NitorCreations/nFlow,194,6,4,3,1,30.928,0,91,3833,24,Java,false,0,Library (embedded usage),22.000,0,0
scipipe/scipipe,1062,4,2,0,0,3.766,8,28,3435,10,Go,false,0,Library (embedded usage),19.000,1,2
sartography/SpiffWorkflow,1649,15,10,5,0,9.096,1,7,5334,44,Python,false,0,Library (embedded usage),47.000,2,19
symfony/workflow,587,4,1,1,1,6.814,0,62,2961,67,PHP,false,0,Library (embedded usage),22.000,0,0
viewflow/viewflow,2627,20,9,2,0,7.613,2,14,3979,1,Python,false,0,Library (embedded usage),33.000,1,10
danielgerlag/workflow-core,5235,36,16,7,1,6.877,0,113,2816,54,C#,false,0,Library (embedded usage),35.000,0,0
