repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
copper-engine/copper-engine,283,0,0,0,0,0.000,43,12,4486,15,Java,false,0,Full fledged product,26.000,1,20
cordum-io/cordum,458,15,4,2,0,32.751,4,2,68,4,Go,false,17,Full fledged product,66.000,4,143
couler-proj/couler,943,1,0,0,0,1.060,24,529,2040,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,856,2,2,0,0,2.336,8,311,1598,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1055,5,3,2,0,4.739,2,24,3990,203,Scala,false,0,Full fledged product,22.000,1,1
cylc/cylc-flow,369,2,0,0,0,5.420,27,9,5406,48,Python,false,0,Full fledged product,30.000,8,18
yohamta/dagu,3185,116,56,25,4,36.421,0,0,1428,66,Go,false,76,Full fledged product,100.000,7,186
dagster-io/dagster,15130,186,83,40,7,12.293,0,0,2881,630,Python,false,0,Full fledged product,100.000,34,299
dapr/dapr,25633,159,81,35,3,6.203,0,1,2467,320,Go,false,83,Full fledged product,100.000,12,71
DidactHQ/didact,146,0,0,0,0,0.000,43,22,874,1,C#,false,0,Full fledged product,12.000,1,4
treasure-data/digdag,1335,2,0,0,0,1.498,19,571,3836,257,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14195,55,30,21,2,3.875,0,0,2576,632,Java,false,0,Full fledged product,100.000,11,40
elsa-workflows/elsa-core,7666,44,17,10,0,5.740,1,7,2727,178,C#,false,0,Full fledged product,55.000,3,38
j-easy/easy-rules,5236,9,6,2,0,1.719,1,1819,4758,22,Java,false,0,Full fledged product,17.000,0,0
materialsproject/fireworks,422,0,0,0,0,0.000,35,0,4819,59,Python,false,9,Full fledged product,60.000,4,28
fission/fission-workflows,381,0,0,0,0,0.000,71,2088,3173,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,45,48,3789,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6896,161,116,14,2,23.347,0,8,2342,313,Go,false,11,Full fledged product,82.000,5,7
formlio/forml,106,0,0,0,0,0.000,81,1027,1962,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1754,31,8,3,1,17.674,0,1,4043,368,Python,false,1,Full fledged product,85.000,21,611
fieldryand/goflow,475,3,2,2,0,6.316,3,621,2189,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48907,230,105,52,8,4.703,0,0,4759,230,Ruby,false,0,Full fledged product,100.000,3,89
imixs/imixs-workflow,410,1,1,1,0,2.439,6,8,4450,7,Java,false,0,Full fledged product,32.000,1,10
inngest/inngest,5062,209,66,36,3,41.288,0,0,1747,41,Go,false,0,Full fledged product,100.000,19,105
kestra-io/kestra,26574,246,143,56,4,9.257,0,0,2400,441,Java,false,0,Full fledged product,100.000,45,246
thbar/kiba,1774,0,0,0,0,0.000,65,69,4628,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4108,30,19,10,2,7.303,0,0,2870,605,Python,false,0,Full fledged product,95.000,26,122
laravel-workflow/laravel-workflow,1171,9,1,0,0,7.686,11,1,1485,16,PHP,false,0,Full fledged product,53.000,3,20
hooopo/petri_flow,170,0,0,0,0,0.000,81,1182,2236,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,81,9,3195,25,Go,false,5,Full fledged product,22.000,2,3
netflix/metaflow,9964,220,63,34,3,22.079,0,0,2376,910,Python,false,0,Full fledged product,100.000,12,23
masstransit/masstransit,7702,31,12,6,1,4.025,0,8,5726,465,C#,false,0,Full fledged product,55.000,1,1
openstack/mistral,303,3,1,0,0,9.901,7,10,4525,188,Python,false,34,Full fledged product,27.000,1,1
n8n-io/n8n,180276,5676,2698,1402,161,31.485,0,0,2464,652,TypeScript,false,0,Full fledged product,100.000,74,549
nextflow-io/nextflow,3333,31,18,9,2,9.301,0,0,4741,230,Groovy,false,0,Full fledged product,95.000,16,76
node-red/node-red,22929,160,69,40,5,6.978,0,14,4579,244,JavaScript,false,91,Full fledged product,80.000,4,41
apache/oozie,729,1,1,0,0,1.372,8,418,5302,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,45,1988,3632,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,609,6,3,0,0,9.852,10,8,3438,126,Python,false,10,Full fledged product,29.000,2,2
pegasus-isi/pegasus,216,3,1,0,0,13.889,9,0,4792,39,Java,false,0,Full fledged product,67.000,3,119
creactiviti/piper,501,0,0,0,0,0.000,42,955,3568,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,1,1,0,3.185,1,454,3041,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,307,0,0,0,0,0.000,81,1633,3822,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21925,324,158,77,16,14.778,0,0,2821,412,Python,false,0,Full fledged product,100.000,31,295
restatedev/restate,3635,137,58,33,6,37.689,0,1,1171,36,Rust,false,195,Full fledged product,100.000,8,57
riverqueue/river,4889,69,30,17,3,14.113,0,1,863,34,Go,false,12,Full fledged product,86.000,4,17
rundeck/rundeck,6060,31,15,10,0,5.116,1,2,5677,207,Groovy,false,0,Full fledged product,75.000,7,65
snakemake/snakemake,2732,29,15,9,2,10.615,0,1,2359,377,Python,false,0,Full fledged product,85.000,23,55
StackStorm/st2,6437,36,18,10,1,5.593,0,46,4350,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,149,1,1,1,0,6.711,4,314,557,1,C#,false,0,Full fledged product,10.000,0,0
taskade/mcp,116,9,4,1,0,77.586,6,35,299,8,TypeScript,false,0,Full fledged product,18.000,0,0
temporalio/temporal,19049,681,349,181,31,35.750,0,0,2347,267,Go,false,69,Full fledged product,100.000,32,129
mikub/titanoboa,926,1,0,0,0,1.080,21,1281,2872,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,795,7,2,1,0,8.805,3,15,1032,8,Go,false,31,Full fledged product,24.000,1,6
aelassas/wexflow,807,28,19,7,0,34.696,3,16,1238,5,C#,false,0,Full fledged product,37.000,1,2
windmill-labs/windmill,16041,236,109,55,11,14.712,0,0,1416,145,HTML,false,0,Full fledged product,100.000,17,404
yawlfoundation/yawl,115,1,0,0,0,8.696,14,69,3889,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,4052,42,16,11,3,10.365,0,0,3653,245,Java,false,0,Full fledged product,95.000,86,3361
Activiti/Activiti,10519,21,12,5,0,1.996,0,3,4936,223,Java,false,0,BPM Suite,65.000,9,23
bonitasoft/bonita-engine,173,1,0,0,0,5.780,18,0,4644,49,Java,false,0,BPM Suite,62.000,7,87
flowable/flowable-engine,9139,61,29,16,0,6.675,1,0,3446,275,Java,false,0,BPM Suite,90.000,9,25
kiegroup/jbpm,1725,3,2,2,0,1.739,3,93,5658,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,1,1,1,0,11.905,5,4,1881,6,Java,false,0,Library (embedded usage),46.000,1,14
sogou/workflow,14313,45,16,6,1,3.144,0,39,2061,31,C++,false,0,Library (embedded usage),41.000,0,0
camunda/camunda-bpm-platform,4268,7,3,1,0,1.640,6,137,4825,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,156,2051,2717,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,0,0,1.699,7,2,3494,808,C#,false,0,Library (embedded usage),49.000,2,2
javrasya/django-river,745,0,0,0,0,0.000,57,1874,3894,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1122,24,5,3,0,21.390,2,2,982,21,TypeScript,false,0,Library (embedded usage),70.000,4,34
Azure/durabletask,1703,7,4,2,0,4.110,1,0,4182,85,C#,false,0,Library (embedded usage),64.000,6,10
noneback/go-taskflow,620,9,4,3,1,14.516,0,4,745,7,Go,false,0,Library (embedded usage),52.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,4,831,50,Java,false,0,Library (embedded usage),50.000,17,31
NitorCreations/nFlow,228,3,2,1,0,13.158,5,299,4429,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1116,1,0,0,0,0.896,24,624,4031,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1865,13,5,2,0,6.971,1,13,5930,50,Python,false,0,Library (embedded usage),38.000,2,2
symfony/workflow,627,2,0,0,0,3.190,14,22,3557,77,PHP,false,0,Library (embedded usage),16.000,3,5
americanexpress/unify-flowret,121,0,0,0,0,0.000,36,14,2010,178,Java,false,0,Library (embedded usage),10.000,1,1
viewflow/viewflow,2857,4,1,0,0,1.400,10,52,4575,2,Python,false,0,Library (embedded usage),13.000,0,0
danielgerlag/workflow-core,5834,21,9,6,1,3.600,0,23,3412,73,C#,false,0,Library (embedded usage),45.000,1,1
optimajet/WorkflowEngine.NET,981,3,2,1,0,3.058,5,1,4102,4,C#,false,0,Library (embedded usage),54.000,1,3
