repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
automatiko-io/automatiko-engine,76,1,0,0,0,13.158,29,0,1403,3,Java,false,0,Library (embedded usage),62.000,2,21
sogou/workflow,13191,133,73,50,10,10.083,0,0,1583,31,C++,false,0,Library (embedded usage),100.000,1,15
camunda/camunda-bpm-platform,4133,21,8,3,0,5.081,1,0,4347,255,Java,false,0,Library (embedded usage),85.000,9,24
LiveRamp/captain,35,0,0,0,0,0.000,218,1573,2239,499,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1144,6,2,0,0,5.245,9,8,3016,71,C#,false,0,Library (embedded usage),29.000,2,2
javrasya/django-river,742,2,0,0,0,2.695,15,1396,3416,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,372,12,6,5,0,32.258,1,6,504,13,TypeScript,false,0,Library (embedded usage),53.000,3,6
Azure/durabletask,1532,16,9,6,2,10.444,0,14,3704,76,C#,false,0,Library (embedded usage),41.000,1,1
kiegroup/kogito-runtimes,6,2,2,1,1,333.333,0,1,353,49,Java,false,0,Library (embedded usage),72.000,12,37
NitorCreations/nFlow,204,1,1,1,0,4.902,6,8,3951,24,Java,false,0,Library (embedded usage),32.000,1,9
scipipe/scipipe,1076,7,1,0,0,6.506,8,146,3553,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1701,16,8,2,1,9.406,0,0,5452,44,Python,false,0,Library (embedded usage),83.000,1,5
symfony/workflow,595,1,0,0,0,1.681,29,63,3079,68,PHP,false,0,Library (embedded usage),2.000,0,0
americanexpress/unify-flowret,106,2,0,0,0,18.868,25,145,1532,146,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2699,18,8,4,2,6.669,0,50,4097,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5400,46,21,10,2,8.519,0,13,2934,62,C#,false,0,Library (embedded usage),60.000,1,1
