repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kubeflow/pipelines,3788,60,15,8,0,15.839,1,0,2512,526,Python,false,0,Full fledged product,85.000,15,32
laravel-workflow/laravel-workflow,989,14,11,7,1,14.156,0,5,1127,12,PHP,false,0,Full fledged product,63.000,1,7
hooopo/petri_flow,169,1,1,0,0,5.917,11,824,1878,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,149,30,2837,26,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,8676,126,62,29,4,14.523,0,3,2018,822,Python,false,0,Full fledged product,100.000,9,35
masstransit/masstransit,7286,59,33,19,0,8.098,1,0,5368,462,C#,false,0,Full fledged product,100.000,3,38
openstack/mistral,291,0,0,0,0,0.000,68,10,4167,189,Python,false,36,Full fledged product,22.000,2,3
n8n-io/n8n,71883,9052,4840,2668,545,125.927,0,0,2106,476,TypeScript,false,0,Full fledged product,100.000,43,264
nextflow-io/nextflow,2890,34,16,7,0,11.765,2,1,4383,198,Groovy,false,0,Full fledged product,75.000,13,59
node-red/node-red,20721,236,102,35,6,11.389,0,10,4221,232,JavaScript,false,90,Full fledged product,88.000,2,18
apache/oozie,723,1,0,0,0,1.383,16,60,4944,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,395,1630,3274,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,546,7,4,1,0,12.821,3,0,3080,122,Python,false,10,Full fledged product,72.000,8,41
pegasus-isi/pegasus,189,4,2,1,0,21.164,6,0,4434,26,Java,false,0,Full fledged product,72.000,3,31
creactiviti/piper,495,0,0,0,0,0.000,31,597,3210,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,33,96,2683,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,45,1275,3464,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18779,410,199,120,25,21.833,0,0,2463,325,Python,false,0,Full fledged product,100.000,36,184
restatedev/restate,2043,121,60,42,23,59.227,0,0,813,18,Rust,false,158,Full fledged product,100.000,9,169
riverqueue/river,3949,124,73,30,5,31.400,0,2,505,26,Go,false,15,Full fledged product,100.000,3,22
rundeck/rundeck,5724,61,32,26,0,10.657,1,0,5319,192,Groovy,false,0,Full fledged product,100.000,8,62
snakemake/snakemake,2434,52,31,21,1,21.364,0,0,2001,349,Python,false,0,Full fledged product,100.000,37,109
StackStorm/st2,6200,33,14,10,2,5.323,0,0,3992,167,Python,false,66,Full fledged product,95.000,9,123
LittleLittleCloud/StepWise,111,4,1,1,0,36.036,6,32,199,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,13442,365,193,105,17,27.154,0,0,1989,227,Go,false,70,Full fledged product,100.000,17,122
mikub/titanoboa,918,1,1,1,0,1.089,2,923,2514,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,655,8,3,2,1,12.214,0,25,674,6,Go,false,29,Full fledged product,34.000,1,8
aelassas/wexflow,626,10,2,1,0,15.974,2,22,880,5,C#,false,0,Full fledged product,24.000,1,8
windmill-labs/windmill,12583,307,127,65,9,24.398,0,0,1058,115,HTML,false,0,Full fledged product,100.000,9,202
yawlfoundation/yawl,98,1,1,1,0,10.204,6,7,3531,6,Java,false,0,Full fledged product,32.000,1,2
zeebe-io/zeebe,3538,66,25,11,3,18.655,0,0,3295,194,Java,false,0,Full fledged product,100.000,67,2094
Activiti/Activiti,10278,46,22,10,2,4.476,0,0,4578,210,Java,false,0,BPM Suite,100.000,8,37
bonitasoft/bonita-engine,164,2,0,0,0,12.195,22,17,4286,46,Java,false,0,BPM Suite,16.000,2,6
flowable/flowable-engine,8317,99,40,18,1,11.903,0,7,3088,273,Java,false,0,BPM Suite,72.000,4,10
kiegroup/jbpm,1672,8,3,1,0,4.785,4,161,5300,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,72,3,1523,3,Java,false,0,Library (embedded usage),40.000,2,32
sogou/workflow,13625,99,40,15,1,7.266,0,3,1703,31,C++,false,0,Library (embedded usage),82.000,1,4
camunda/camunda-bpm-platform,4192,18,7,4,0,4.294,1,0,4467,264,Java,false,0,Library (embedded usage),81.000,7,28
LiveRamp/captain,36,0,0,0,0,0.000,73,1693,2359,497,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1155,4,1,1,0,3.463,3,6,3136,74,C#,false,0,Library (embedded usage),44.000,2,3
javrasya/django-river,740,0,0,0,0,0.000,101,1516,3536,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,731,27,11,7,0,36.936,1,0,624,13,TypeScript,false,0,Library (embedded usage),85.000,7,46
Azure/durabletask,1585,12,5,2,0,7.571,1,1,3824,79,C#,false,0,Library (embedded usage),58.000,3,4
kiegroup/kogito-runtimes,8,3,1,1,1,375.000,0,9,473,49,Java,false,0,Library (embedded usage),48.000,10,11
NitorCreations/nFlow,209,1,0,0,0,4.785,27,14,4071,25,Java,false,0,Library (embedded usage),12.000,1,1
scipipe/scipipe,1093,5,3,2,0,4.575,5,266,3673,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1749,11,3,0,0,6.289,7,0,5572,43,Python,false,0,Library (embedded usage),63.000,2,9
symfony/workflow,607,4,1,1,0,6.590,3,183,3199,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,110,1,0,0,0,9.091,26,265,1652,159,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2759,18,8,5,1,6.524,0,1,4217,1,Python,false,0,Library (embedded usage),73.000,1,5
danielgerlag/workflow-core,5540,43,11,5,3,7.762,0,34,3054,66,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,940,6,2,1,0,6.383,3,17,3744,4,C#,false,0,Library (embedded usage),22.000,1,1
