repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
StackStorm/st2,6295,24,6,4,0,3.813,2,65,4104,167,Python,false,66,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,124,5,0,0,0,40.323,16,68,311,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,14919,431,198,113,20,28.889,0,0,2101,234,Go,false,72,Full fledged product,100.000,20,78
mikub/titanoboa,920,1,1,1,0,1.087,5,1035,2626,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,711,14,6,4,0,19.691,1,6,786,7,Go,false,31,Full fledged product,57.000,2,15
aelassas/wexflow,675,26,19,4,0,38.519,4,0,992,5,C#,false,0,Full fledged product,85.000,1,99
windmill-labs/windmill,14085,757,162,70,14,53.745,0,0,1170,123,HTML,false,0,Full fledged product,100.000,13,270
yawlfoundation/yawl,101,1,1,1,0,9.901,3,57,3643,6,Java,false,0,Full fledged product,16.000,0,0
zeebe-io/zeebe,3732,69,29,10,2,18.489,0,0,3407,208,Java,false,0,Full fledged product,100.000,68,2319
Activiti/Activiti,10366,44,19,10,0,4.245,2,2,4690,213,Java,false,0,BPM Suite,71.000,6,16
bonitasoft/bonita-engine,167,1,0,0,0,5.988,26,0,4398,45,Java,false,0,BPM Suite,62.000,7,28
flowable/flowable-engine,8567,82,45,19,3,9.572,0,1,3200,273,Java,false,0,BPM Suite,100.000,4,34
kiegroup/jbpm,1681,4,4,3,2,2.380,0,14,5412,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,28,14,1635,3,Java,false,0,Library (embedded usage),18.000,2,14
sogou/workflow,13906,99,44,25,2,7.119,0,0,1815,31,C++,false,0,Library (embedded usage),100.000,2,18
camunda/camunda-bpm-platform,4221,13,8,4,1,3.080,0,0,4579,267,Java,false,0,Library (embedded usage),87.000,9,13
LiveRamp/captain,37,0,0,0,0,0.000,34,1805,2471,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1163,2,1,1,1,1.720,0,14,3248,78,C#,false,0,Library (embedded usage),34.000,3,6
javrasya/django-river,743,1,0,0,0,1.346,28,1628,3648,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,796,13,6,3,0,16.332,1,0,736,15,TypeScript,false,0,Library (embedded usage),81.000,4,34
Azure/durabletask,1620,12,11,8,1,7.407,0,7,3936,82,C#,false,0,Library (embedded usage),53.000,3,3
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,585,49,Java,false,0,Library (embedded usage),70.000,18,59
NitorCreations/nFlow,217,1,0,0,0,4.608,16,53,4183,25,Java,false,0,Library (embedded usage),8.000,0,0
scipipe/scipipe,1103,6,1,0,0,5.440,10,378,3785,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1792,12,6,2,0,6.696,1,17,5684,44,Python,false,0,Library (embedded usage),33.000,1,2
symfony/workflow,613,0,0,0,0,0.000,35,2,3311,71,PHP,false,0,Library (embedded usage),42.000,3,6
americanexpress/unify-flowret,115,2,1,0,0,17.391,8,90,1764,167,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2804,11,3,1,0,3.923,4,43,4329,1,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5646,31,16,8,2,5.491,0,28,3166,69,C#,false,0,Library (embedded usage),45.000,1,1
