repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
hooopo/petri_flow,170,0,0,0,0,0.000,74,1257,2311,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,156,28,3270,25,Go,false,5,Full fledged product,10.000,1,1
netflix/metaflow,10112,50,17,10,0,4.945,1,0,2451,938,Python,false,0,Full fledged product,85.000,15,40
masstransit/masstransit,7754,31,17,10,0,3.998,4,24,5802,466,C#,false,0,Full fledged product,37.000,2,3
openstack/mistral,304,1,1,1,0,3.289,6,1,4600,188,Python,false,34,Full fledged product,56.000,3,15
n8n-io/n8n,191067,5074,2430,1165,188,26.556,0,0,2539,741,TypeScript,false,0,Full fledged product,100.000,95,969
nextflow-io/nextflow,3408,46,19,5,1,13.498,0,1,4817,234,Groovy,false,0,Full fledged product,85.000,9,58
node-red/node-red,23221,151,69,34,5,6.503,0,0,4655,247,JavaScript,false,92,Full fledged product,100.000,4,40
apache/oozie,729,1,0,0,0,1.372,17,493,5377,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,121,2064,3707,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,616,2,2,2,0,3.247,2,6,3513,125,Python,false,10,Full fledged product,52.000,3,21
pegasus-isi/pegasus,229,7,4,2,0,30.568,1,1,4867,39,Java,false,0,Full fledged product,62.000,2,64
creactiviti/piper,500,0,0,0,0,0.000,57,1030,3643,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,1,0,0,3.175,11,529,3116,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,308,0,0,0,0,0.000,156,1708,3897,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22533,270,109,54,9,11.982,0,0,2896,434,Python,false,0,Full fledged product,100.000,25,247
restatedev/restate,3977,158,92,57,11,39.728,0,0,1246,40,Rust,false,206,Full fledged product,100.000,8,146
riverqueue/river,5183,105,47,25,5,20.259,0,0,938,39,Go,false,12,Full fledged product,100.000,6,25
rundeck/rundeck,6132,25,15,9,1,4.077,0,0,5752,213,Groovy,false,0,Full fledged product,95.000,15,167
snakemake/snakemake,2805,38,25,15,5,13.547,0,2,2434,383,Python,false,0,Full fledged product,90.000,20,33
StackStorm/st2,6473,18,6,1,0,2.781,2,121,4425,168,Python,false,67,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,156,1,0,0,0,6.410,21,389,632,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,145,19,1,0,0,131.034,9,16,374,8,TypeScript,false,0,Full fledged product,23.000,2,3
temporalio/temporal,20751,742,372,194,26,35.757,0,0,2422,289,Go,false,76,Full fledged product,100.000,40,178
mikub/titanoboa,924,0,0,0,0,0.000,43,1357,2948,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,810,8,5,3,1,9.877,0,0,1107,8,Go,false,31,Full fledged product,74.000,1,5
aelassas/wexflow,829,6,3,3,0,7.238,6,91,1313,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16650,283,125,56,12,16.997,0,0,1491,156,HTML,false,0,Full fledged product,100.000,15,342
yawlfoundation/yawl,117,1,0,0,0,8.547,26,2,3964,6,Java,false,0,Full fledged product,48.000,1,11
zeebe-io/zeebe,4159,64,26,14,1,15.388,0,0,3728,272,Java,false,0,Full fledged product,100.000,87,3389
Activiti/Activiti,10518,8,5,3,1,0.761,0,1,5012,226,Java,false,0,BPM Suite,64.000,8,10
bonitasoft/bonita-engine,174,0,0,0,0,0.000,33,2,4720,50,Java,false,0,BPM Suite,50.000,6,45
flowable/flowable-engine,9288,73,26,15,1,7.860,0,5,3521,276,Java,false,0,BPM Suite,76.000,3,12
kiegroup/jbpm,1733,5,2,1,0,2.885,6,168,5734,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,81,0,1956,6,Java,false,0,Library (embedded usage),60.000,2,21
sogou/workflow,14362,36,18,11,0,2.507,1,26,2136,31,C++,false,0,Library (embedded usage),35.000,1,1
camunda/camunda-bpm-platform,4266,5,3,2,0,1.172,1,212,4900,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,57,2126,2792,535,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,2,0,0,0,1.704,18,56,3569,802,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,748,1,1,1,0,1.337,1,1949,3969,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1225,51,37,32,1,41.633,0,1,1057,25,TypeScript,false,0,Library (embedded usage),100.000,4,22
Azure/durabletask,1718,13,3,2,1,7.567,0,6,4257,86,C#,false,0,Library (embedded usage),58.000,6,10
noneback/go-taskflow,629,5,3,1,1,7.949,0,73,820,7,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,9,906,50,Java,false,0,Library (embedded usage),46.000,3,13
NitorCreations/nFlow,232,2,1,0,0,8.621,7,7,4505,25,Java,false,0,Library (embedded usage),37.000,3,27
scipipe/scipipe,1113,0,0,0,0,0.000,48,699,4106,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1896,18,10,5,0,9.494,1,0,6005,51,Python,false,0,Library (embedded usage),81.000,7,23
symfony/workflow,629,0,0,0,0,0.000,30,6,3632,77,PHP,false,0,Library (embedded usage),32.000,1,2
americanexpress/unify-flowret,123,1,0,0,0,8.130,24,42,2085,176,Java,false,0,Library (embedded usage),8.000,0,0
viewflow/viewflow,2864,3,1,0,0,1.047,13,18,4650,2,Python,false,0,Library (embedded usage),17.000,1,1
danielgerlag/workflow-core,5880,36,27,8,1,6.122,0,18,3487,73,C#,false,0,Library (embedded usage),52.000,2,3
