repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
broadinstitute/cromwell,989,4,3,2,0,4.044,1,0,3452,257,Scala,false,0,Full fledged product,72.000,6,34
cylc/cylc-flow,329,2,1,0,0,6.079,13,2,4868,46,Python,false,0,Full fledged product,57.000,6,44
yohamta/dagu,1458,68,23,13,1,46.639,0,5,890,34,Go,false,39,Full fledged product,72.000,1,3
dagster-io/dagster,11233,189,91,44,1,16.825,0,0,2343,455,Python,false,0,Full fledged product,100.000,50,564
dapr/dapr,23888,140,82,53,3,5.861,0,5,1929,279,Go,false,81,Full fledged product,100.000,13,59
DidactHQ/didact,62,4,4,2,0,64.516,3,336,336,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1304,3,2,1,1,2.301,0,33,3298,260,Java,false,0,Full fledged product,28.000,0,0
apache/dolphinscheduler,12728,121,58,33,6,9.507,0,0,2038,581,Java,false,0,Full fledged product,100.000,8,27
elsa-workflows/elsa-core,6261,57,24,16,3,9.104,0,13,2189,138,C#,false,0,Full fledged product,70.000,6,28
j-easy/easy-rules,4876,25,7,5,0,5.127,1,1281,4220,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,351,1,1,0,0,2.849,9,92,4281,57,Python,false,9,Full fledged product,5.000,0,0
fission/fission-workflows,371,1,1,0,0,2.695,11,1550,2635,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,260,1,1,1,0,3.846,3,42,3251,10,Ruby,false,0,Full fledged product,16.000,0,0
lyft/flyte,5471,100,57,40,7,18.278,0,0,1804,254,Go,false,11,Full fledged product,100.000,15,37
formlio/forml,105,0,0,0,0,0.000,286,489,1424,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1379,13,7,4,1,9.427,0,1,3505,341,Python,false,95,Full fledged product,81.000,25,398
fieldryand/goflow,368,33,22,16,2,89.674,0,83,1651,3,Go,false,6,Full fledged product,40.000,0,0
huginn/huginn,42961,341,168,99,12,7.937,0,21,4221,229,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,353,4,2,1,0,11.331,5,0,3912,6,Java,false,0,Full fledged product,72.000,1,30
inngest/inngest,1909,279,236,82,12,146.150,0,1,1209,20,TypeScript,false,75,Full fledged product,100.000,9,98
kestra-io/kestra,8632,1158,1005,970,252,134.152,0,0,1862,61,Java,false,0,Full fledged product,100.000,18,266
thbar/kiba,1748,5,0,0,0,2.860,16,642,4090,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3586,50,36,27,4,13.943,0,1,2332,498,Python,false,0,Full fledged product,100.000,19,50
laravel-workflow/laravel-workflow,897,16,5,4,0,17.837,2,127,947,9,PHP,false,0,Full fledged product,16.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,35,644,1698,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,39,82,2657,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8079,102,41,17,2,12.625,0,2,1838,798,Python,false,0,Full fledged product,100.000,8,33
masstransit/masstransit,6901,88,45,20,1,12.752,0,2,5188,437,C#,false,0,Full fledged product,100.000,8,37
openstack/mistral,282,1,0,0,0,3.546,27,0,3987,189,Python,false,36,Full fledged product,54.000,3,5
n8n-io/n8n,46328,1798,791,431,50,38.810,0,1,1926,437,TypeScript,false,0,Full fledged product,100.000,26,289
nextflow-io/nextflow,2704,39,25,8,0,14.423,1,3,4203,175,Groovy,false,0,Full fledged product,70.000,10,37
node-red/node-red,19589,198,99,46,7,10.108,0,2,4041,228,JavaScript,false,90,Full fledged product,100.000,6,40
apache/oozie,708,2,1,0,0,2.825,10,345,4764,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,215,1450,3094,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,494,16,10,8,3,32.389,0,16,2900,119,Python,false,11,Full fledged product,43.000,4,5
pegasus-isi/pegasus,185,4,1,0,0,21.622,12,1,4254,29,Java,false,0,Full fledged product,57.000,3,56
creactiviti/piper,487,0,0,0,0,0.000,61,417,3030,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,301,1,1,1,0,3.322,4,253,2503,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,303,2,1,0,0,6.601,7,1095,3284,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,15944,244,125,63,2,15.304,0,1,2283,279,Python,false,17,Full fledged product,100.000,29,182
riverqueue/river,3408,185,62,36,6,54.284,0,2,325,20,Go,false,15,Full fledged product,100.000,4,21
rundeck/rundeck,5511,35,19,12,1,6.351,0,2,5139,190,Groovy,false,0,Full fledged product,85.000,9,77
snakemake/snakemake,2244,29,12,5,1,12.923,0,3,1821,317,HTML,false,0,Full fledged product,75.000,10,37
StackStorm/st2,6051,33,15,7,4,5.454,0,2,3812,167,Python,false,65,Full fledged product,85.000,6,182
temporalio/temporal,11506,351,164,89,5,30.506,0,1,1809,216,Go,false,68,Full fledged product,100.000,21,64
mikub/titanoboa,918,0,0,0,0,0.000,59,743,2334,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,575,16,9,4,0,27.826,1,37,494,6,Go,false,29,Full fledged product,27.000,0,0
aelassas/wexflow,564,40,11,5,0,70.922,2,9,700,5,C#,false,0,Full fledged product,55.000,1,24
windmill-labs/windmill,9733,272,139,64,8,27.946,0,0,878,98,HTML,false,0,Full fledged product,100.000,12,217
yawlfoundation/yawl,89,2,1,1,0,22.472,4,75,3351,6,Java,false,0,Full fledged product,12.000,0,0
zeebe-io/zeebe,3263,72,47,40,2,22.066,0,0,3115,164,Java,false,0,Full fledged product,100.000,51,2039
Activiti/Activiti,10084,49,22,10,1,4.859,0,6,4398,208,Java,false,0,BPM Suite,72.000,3,4
bonitasoft/bonita-engine,152,2,0,0,0,13.158,14,2,4106,48,Java,false,0,BPM Suite,54.000,8,99
flowable/flowable-engine,7851,105,44,19,2,13.374,0,1,2908,270,Java,false,0,BPM Suite,96.000,5,19
kiegroup/jbpm,1631,10,5,3,0,6.131,3,54,5120,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,74,1,1,1,0,13.514,6,7,1343,3,Java,false,0,Library (embedded usage),40.000,2,37
sogou/workflow,13006,105,55,34,5,8.073,0,4,1523,30,C++,false,0,Library (embedded usage),96.000,2,12
camunda/camunda-bpm-platform,4100,25,12,7,0,6.098,2,2,4287,253,Java,false,0,Library (embedded usage),75.000,13,44
LiveRamp/captain,35,0,0,0,0,0.000,158,1513,2179,516,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1133,5,3,2,1,4.413,0,52,2956,60,C#,false,0,Library (embedded usage),28.000,0,0
javrasya/django-river,742,5,3,2,0,6.739,2,1336,3356,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,352,14,10,3,0,39.773,2,1,444,13,TypeScript,false,0,Library (embedded usage),67.000,5,14
Azure/durabletask,1510,15,8,5,1,9.934,0,12,3644,76,C#,false,0,Library (embedded usage),53.000,2,3
kiegroup/kogito-runtimes,5,2,2,2,0,400.000,2,19,293,49,Java,false,0,Library (embedded usage),28.000,7,16
NitorCreations/nFlow,196,1,0,0,0,5.102,16,41,3891,24,Java,false,0,Library (embedded usage),8.000,0,0
scipipe/scipipe,1068,3,1,0,0,2.809,8,86,3493,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1677,17,9,8,2,10.137,0,37,5392,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,592,2,0,0,0,3.378,16,3,3019,68,PHP,false,0,Library (embedded usage),36.000,2,3
americanexpress/unify-flowret,100,1,1,0,0,10.000,9,85,1472,146,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2671,19,9,5,0,7.113,1,9,4037,1,Python,false,0,Library (embedded usage),41.000,1,1
danielgerlag/workflow-core,5324,40,23,15,2,7.513,0,18,2874,61,C#,false,0,Library (embedded usage),52.000,1,4
