repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
Parsl/parsl,585,3,1,0,0,5.128,10,1,3313,125,Python,false,10,Full fledged product,57.000,6,25
pegasus-isi/pegasus,206,4,0,0,0,19.417,19,3,4667,36,Java,false,0,Full fledged product,44.000,2,31
creactiviti/piper,498,0,0,0,0,0.000,69,830,3443,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,1,1,0,3.195,2,329,2916,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,303,0,0,0,0,0.000,96,1508,3697,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20835,279,139,64,5,13.391,0,1,2696,369,Python,false,0,Full fledged product,100.000,18,110
restatedev/restate,3167,127,56,29,6,40.101,0,0,1046,32,Rust,false,178,Full fledged product,100.000,9,38
riverqueue/river,4577,72,25,10,0,15.731,1,2,738,30,Go,false,13,Full fledged product,72.000,3,8
rundeck/rundeck,5936,27,12,8,0,4.549,1,1,5552,204,Groovy,false,0,Full fledged product,75.000,8,264
snakemake/snakemake,2637,36,15,9,1,13.652,0,8,2234,363,Python,false,0,Full fledged product,61.000,6,18
StackStorm/st2,6367,18,5,2,0,2.827,3,24,4225,168,Python,false,66,Full fledged product,26.000,1,1
LittleLittleCloud/StepWise,143,6,1,1,0,41.958,1,189,432,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,16598,414,201,103,14,24.943,0,1,2222,250,Go,false,70,Full fledged product,100.000,22,85
mikub/titanoboa,920,0,0,0,0,0.000,36,1156,2747,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,735,7,3,2,0,9.524,6,27,907,7,Go,false,31,Full fledged product,24.000,1,2
aelassas/wexflow,739,22,17,13,0,29.770,1,2,1113,5,C#,false,0,Full fledged product,71.000,2,14
windmill-labs/windmill,15126,328,96,38,6,21.685,0,0,1291,133,HTML,false,0,Full fledged product,100.000,16,332
yawlfoundation/yawl,106,2,1,0,0,18.868,11,68,3764,6,Java,false,0,Full fledged product,7.000,0,0
zeebe-io/zeebe,3871,50,27,11,1,12.917,0,1,3528,223,Java,false,0,Full fledged product,90.000,71,1401
Activiti/Activiti,10468,34,12,4,0,3.248,2,1,4811,219,Java,false,0,BPM Suite,71.000,6,18
bonitasoft/bonita-engine,169,1,1,0,0,5.917,11,2,4519,45,Java,false,0,BPM Suite,55.000,8,65
flowable/flowable-engine,8878,98,38,18,3,11.039,0,5,3321,275,Java,false,0,BPM Suite,82.000,1,4
kiegroup/jbpm,1708,4,3,2,1,2.342,0,5,5533,159,Java,false,0,BPM Suite,52.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,47,2,1756,5,Java,false,0,Library (embedded usage),50.000,4,43
sogou/workflow,14179,78,39,20,1,5.501,0,12,1936,31,C++,false,0,Library (embedded usage),72.000,2,7
camunda/camunda-bpm-platform,4257,9,4,1,0,2.114,4,12,4700,271,Java,true,0,Library (embedded usage),2.000,1,1
LiveRamp/captain,38,0,0,0,0,0.000,31,1926,2592,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,2,2,0,0,1.702,12,23,3369,801,C#,false,0,Library (embedded usage),19.000,2,2
javrasya/django-river,743,1,1,1,0,1.346,5,1749,3769,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,985,45,22,9,1,45.685,0,1,857,20,TypeScript,false,0,Library (embedded usage),86.000,5,15
Azure/durabletask,1669,16,12,6,0,9.587,1,12,4057,84,C#,false,0,Library (embedded usage),43.000,2,6
noneback/go-taskflow,597,7,3,1,0,11.725,1,104,620,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,16,706,50,Java,false,0,Library (embedded usage),22.000,1,2
NitorCreations/nFlow,220,2,1,1,0,9.091,5,174,4304,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1111,5,2,1,0,4.500,1,499,3906,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1830,10,5,1,0,5.464,6,24,5805,47,Python,false,0,Library (embedded usage),24.000,2,6
symfony/workflow,621,3,1,1,0,4.831,2,45,3432,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,120,1,1,0,0,8.333,10,60,1885,173,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2838,15,10,8,0,5.285,2,53,4450,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5757,31,10,5,0,5.385,2,36,3287,72,C#,false,0,Library (embedded usage),31.000,0,0
