repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cylc/cylc-flow,376,1,0,0,0,2.660,20,1,5495,50,Python,false,0,Full fledged product,52.000,10,50
yohamta/dagu,3500,101,50,26,3,28.857,0,0,1518,80,Go,false,81,Full fledged product,100.000,8,119
dagster-io/dagster,15713,195,100,50,4,12.410,0,0,2970,642,Python,false,0,Full fledged product,100.000,32,263
dapr/dapr,25832,87,35,21,5,3.368,0,0,2556,327,Go,false,85,Full fledged product,100.000,15,54
DidactHQ/didact,157,4,2,1,0,25.478,6,8,963,1,C#,false,0,Full fledged product,38.000,1,17
treasure-data/digdag,1335,0,0,0,0,0.000,40,660,3925,277,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14319,65,38,18,5,4.539,0,0,2665,638,Java,false,0,Full fledged product,100.000,10,25
elsa-workflows/elsa-core,7778,47,23,16,8,6.043,0,0,2816,182,C#,false,0,Full fledged product,100.000,3,151
j-easy/easy-rules,5247,9,4,2,1,1.715,0,1908,4847,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,38,75,4908,60,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,160,2177,3262,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,1,1,0,3.484,6,137,3879,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,7097,72,43,25,3,10.145,0,0,2431,329,Go,false,89,Full fledged product,100.000,19,112
formlio/forml,106,0,0,0,0,0.000,170,1116,2051,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1792,21,7,3,1,11.719,0,0,4132,376,Python,false,1,Full fledged product,95.000,23,817
fieldryand/goflow,482,4,2,0,0,8.299,11,710,2278,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49490,254,123,52,9,5.132,0,6,4848,230,Ruby,false,0,Full fledged product,98.000,2,20
imixs/imixs-workflow,413,2,1,0,0,4.843,8,10,4540,7,Java,false,0,Full fledged product,33.000,1,12
inngest/inngest,5506,135,64,35,6,24.519,0,0,1836,50,Go,false,0,Full fledged product,100.000,20,158
kestra-io/kestra,27089,276,161,91,12,10.189,0,0,2489,469,Java,false,0,Full fledged product,100.000,42,501
thbar/kiba,1774,2,2,2,0,1.127,5,158,4717,5,Ruby,false,0,Full fledged product,12.000,0,0
zenml-io/kitaru,188,30,7,2,1,159.574,0,1,104,10,Python,false,0,Full fledged product,85.000,4,63
kubeflow/pipelines,4154,18,5,3,0,4.333,2,0,2959,623,Python,false,0,Full fledged product,76.000,21,62
laravel-workflow/laravel-workflow,1208,9,6,4,1,7.450,0,17,1574,17,PHP,false,0,Full fledged product,37.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,88,1271,2325,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,1,0,0,6.250,11,42,3284,25,Go,false,5,Full fledged product,11.000,0,0
netflix/metaflow,10134,50,28,10,2,4.934,0,0,2465,942,Python,false,0,Full fledged product,100.000,16,34
masstransit/masstransit,7761,26,8,4,0,3.350,1,13,5816,466,C#,false,0,Full fledged product,47.000,1,3
openstack/mistral,305,2,1,1,0,6.557,1,12,4614,190,Python,false,34,Full fledged product,38.000,3,15
n8n-io/n8n,193031,5078,2295,1109,130,26.307,0,0,2553,761,TypeScript,false,0,Full fledged product,100.000,101,1020
nextflow-io/nextflow,3414,31,9,3,0,9.080,1,0,4831,235,Groovy,false,0,Full fledged product,85.000,11,57
node-red/node-red,23320,187,110,53,6,8.019,0,0,4669,237,JavaScript,false,82,Full fledged product,100.000,10,134
apache/oozie,729,0,0,0,0,0.000,31,507,5391,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,135,2078,3721,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,617,3,1,1,1,4.862,0,20,3527,125,Python,false,10,Full fledged product,38.000,2,11
pegasus-isi/pegasus,232,8,3,0,0,34.483,8,5,4881,39,Java,false,0,Full fledged product,47.000,2,31
creactiviti/piper,500,0,0,0,0,0.000,71,1044,3657,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,0,0,0,3.175,25,543,3130,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,170,1722,3911,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22642,253,129,64,14,11.174,0,0,2910,433,Python,false,0,Full fledged product,100.000,17,182
restatedev/restate,4024,151,48,25,4,37.525,0,0,1260,40,Rust,false,206,Full fledged product,100.000,8,144
riverqueue/river,5256,132,79,54,3,25.114,0,3,952,40,Go,false,12,Full fledged product,100.000,5,24
rundeck/rundeck,6144,30,16,10,1,4.883,0,0,5766,214,Groovy,false,0,Full fledged product,95.000,12,129
snakemake/snakemake,2818,42,15,6,0,14.904,1,0,2448,384,Python,false,0,Full fledged product,85.000,25,44
StackStorm/st2,6489,29,21,11,4,4.469,0,135,4439,168,Python,false,67,Full fledged product,40.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,35,403,646,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,148,4,3,0,0,27.027,9,8,388,8,TypeScript,false,0,Full fledged product,33.000,2,15
temporalio/temporal,21042,721,307,142,24,34.265,0,0,2436,293,Go,false,76,Full fledged product,100.000,41,241
mikub/titanoboa,923,0,0,0,0,0.000,57,1371,2962,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,807,4,0,0,0,4.957,14,0,1121,8,Go,false,31,Full fledged product,56.000,1,10
aelassas/wexflow,831,6,2,2,1,7.220,0,105,1327,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,16811,332,180,109,13,19.749,0,0,1505,160,Rust,false,0,Full fledged product,100.000,12,348
yawlfoundation/yawl,117,0,0,0,0,0.000,40,16,3978,6,Java,false,0,Full fledged product,12.000,1,2
zeebe-io/zeebe,4175,47,18,12,3,11.257,0,0,3742,274,Java,false,0,Full fledged product,95.000,85,3305
Activiti/Activiti,10529,18,13,9,3,1.710,0,1,5026,226,Java,false,0,BPM Suite,77.000,8,18
bonitasoft/bonita-engine,174,0,0,0,0,0.000,47,1,4734,50,Java,false,0,BPM Suite,50.000,5,46
flowable/flowable-engine,9319,66,33,16,3,7.082,0,6,3535,277,Java,false,0,BPM Suite,82.000,3,10
kiegroup/jbpm,1734,3,1,1,0,1.730,6,182,5748,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,1,1,1,0,11.765,4,14,1970,6,Java,false,0,Library (embedded usage),26.000,2,19
sogou/workflow,14372,43,23,10,1,2.992,0,8,2150,31,C++,false,0,Library (embedded usage),62.000,1,2
camunda/camunda-bpm-platform,4270,8,5,2,0,1.874,6,226,4914,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,71,2140,2806,535,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,1,1,0,0,0.850,7,70,3583,808,C#,false,0,Library (embedded usage),5.000,0,0
javrasya/django-river,748,1,0,0,0,1.337,15,1963,3983,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1247,61,23,12,0,48.917,1,1,1071,25,TypeScript,false,0,Library (embedded usage),80.000,2,21
Azure/durabletask,1720,5,2,1,0,2.907,6,20,4271,85,C#,false,0,Library (embedded usage),24.000,4,4
noneback/go-taskflow,632,6,3,0,0,9.494,7,87,834,7,Go,false,0,Library (embedded usage),7.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,9,920,50,Java,false,0,Library (embedded usage),50.000,3,22
NitorCreations/nFlow,234,4,2,2,1,17.094,0,21,4519,25,Java,false,0,Library (embedded usage),42.000,3,23
scipipe/scipipe,1112,1,1,0,0,0.899,12,713,4120,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1902,19,7,3,1,9.989,0,6,6019,52,Python,false,0,Library (embedded usage),67.000,3,15
symfony/workflow,629,0,0,0,0,0.000,44,20,3646,77,PHP,false,0,Library (embedded usage),10.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,38,56,2099,176,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2864,2,0,0,0,0.698,27,32,4664,2,Python,false,0,Library (embedded usage),10.000,0,0
danielgerlag/workflow-core,5885,36,7,5,1,6.117,0,32,3501,73,C#,false,0,Library (embedded usage),41.000,0,0
