repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
couler-proj/couler,932,6,3,2,1,6.438,0,164,1675,31,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,817,9,3,0,0,11.016,8,16,1233,63,Python,false,24,Full fledged product,19.000,2,2
broadinstitute/cromwell,1012,3,0,0,0,2.964,14,0,3625,210,Scala,false,0,Full fledged product,64.000,6,23
cylc/cylc-flow,341,4,2,0,0,11.730,7,3,5041,47,Python,false,0,Full fledged product,47.000,6,80
yohamta/dagu,1895,44,21,11,1,23.219,0,4,1063,46,Go,false,42,Full fledged product,80.000,4,21
dagster-io/dagster,12764,253,126,57,12,19.821,0,0,2516,526,Python,false,0,Full fledged product,100.000,42,514
dapr/dapr,24549,176,72,33,5,7.169,0,7,2102,292,Go,false,81,Full fledged product,90.000,10,93
DidactHQ/didact,92,9,4,1,0,97.826,5,23,509,1,,false,0,Full fledged product,24.000,1,2
treasure-data/digdag,1316,2,1,0,0,1.520,13,206,3471,269,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13336,101,36,18,5,7.573,0,1,2211,589,Java,false,0,Full fledged product,96.000,9,14
elsa-workflows/elsa-core,6909,87,32,11,2,12.592,0,0,2362,154,C#,false,0,Full fledged product,100.000,8,156
j-easy/easy-rules,5011,33,14,6,1,6.586,0,1454,4393,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,379,4,3,3,0,10.554,1,57,4454,56,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,372,1,0,0,0,2.688,24,1723,2808,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,5,1,1,0,18.450,4,13,3424,10,Ruby,false,0,Full fledged product,34.000,1,4
lyft/flyte,6110,99,39,23,5,16.203,0,0,1977,297,Go,false,11,Full fledged product,100.000,24,48
formlio/forml,105,1,1,1,0,9.524,5,662,1597,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1474,23,16,8,0,15.604,1,0,3678,350,Python,false,1,Full fledged product,85.000,18,688
fieldryand/goflow,429,4,0,0,0,9.324,14,256,1824,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,45252,359,158,87,12,7.933,0,5,4394,232,Ruby,false,0,Full fledged product,94.000,1,2
imixs/imixs-workflow,379,6,1,0,0,15.831,12,0,4085,6,Java,false,0,Full fledged product,63.000,1,13
inngest/inngest,2645,133,61,29,6,50.284,0,0,1382,24,Go,false,86,Full fledged product,100.000,10,72
kestra-io/kestra,16539,675,175,90,12,40.813,0,0,2035,163,Java,false,0,Full fledged product,100.000,30,316
thbar/kiba,1767,5,0,0,0,2.830,18,133,4263,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3781,63,42,7,1,16.662,0,2,2505,525,Python,false,0,Full fledged product,100.000,18,36
laravel-workflow/laravel-workflow,984,10,6,4,2,10.163,0,16,1120,12,PHP,false,0,Full fledged product,39.000,1,9
hooopo/petri_flow,169,1,1,1,0,5.917,4,817,1871,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,142,23,2830,26,Go,false,5,Full fledged product,12.000,2,3
netflix/metaflow,8652,122,61,33,5,14.101,0,0,2011,824,Python,false,0,Full fledged product,100.000,12,53
masstransit/masstransit,7267,57,26,14,3,7.844,0,1,5361,462,C#,false,0,Full fledged product,90.000,5,45
openstack/mistral,291,0,0,0,0,0.000,61,3,4160,189,Python,false,36,Full fledged product,36.000,3,13
n8n-io/n8n,69287,7896,4373,2176,329,113.961,0,0,2099,471,TypeScript,false,0,Full fledged product,100.000,41,269
nextflow-io/nextflow,2884,32,14,9,2,11.096,0,0,4376,197,Groovy,false,0,Full fledged product,95.000,14,65
node-red/node-red,20692,266,132,68,9,12.855,0,3,4214,232,JavaScript,false,90,Full fledged product,100.000,4,30
apache/oozie,723,1,1,0,0,1.383,9,53,4937,32,Java,false,0,Full fledged product,11.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,388,1623,3267,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,545,10,4,3,0,18.349,1,0,3073,122,Python,false,10,Full fledged product,72.000,6,34
pegasus-isi/pegasus,188,3,2,1,0,15.957,2,0,4427,26,Java,false,0,Full fledged product,72.000,3,29
creactiviti/piper,495,1,0,0,0,2.020,24,590,3203,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,0,0,0,3.226,26,89,2676,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,38,1268,3457,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18671,409,151,80,8,21.906,0,0,2456,326,Python,false,0,Full fledged product,100.000,35,199
restatedev/restate,2001,133,52,18,0,66.467,1,0,806,18,Rust,false,158,Full fledged product,100.000,9,153
riverqueue/river,3921,113,67,43,4,28.819,0,2,498,26,Go,false,15,Full fledged product,100.000,3,24
rundeck/rundeck,5699,47,15,6,2,8.247,0,0,5312,191,Groovy,false,0,Full fledged product,95.000,8,91
snakemake/snakemake,2414,39,21,10,1,16.156,0,0,1994,349,Python,false,0,Full fledged product,100.000,37,107
StackStorm/st2,6192,27,12,4,0,4.360,1,1,3985,168,Python,false,65,Full fledged product,75.000,9,115
LittleLittleCloud/StepWise,110,3,1,0,0,27.273,9,25,192,1,C#,false,0,Full fledged product,17.000,1,1
temporalio/temporal,13342,346,172,89,12,25.933,0,0,1982,227,Go,false,70,Full fledged product,100.000,20,123
mikub/titanoboa,917,0,0,0,0,0.000,129,916,2507,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,653,11,3,1,0,16.845,3,18,667,6,Go,false,29,Full fledged product,28.000,1,8
aelassas/wexflow,626,11,3,1,0,17.572,3,15,873,5,C#,false,0,Full fledged product,32.000,1,16
windmill-labs/windmill,12526,529,124,63,14,42.232,0,0,1051,114,HTML,false,0,Full fledged product,100.000,11,272
yawlfoundation/yawl,97,0,0,0,0,0.000,42,0,3524,6,Java,false,0,Full fledged product,52.000,1,2
zeebe-io/zeebe,3527,61,35,14,1,17.295,0,0,3288,193,Java,false,0,Full fledged product,100.000,68,2105
Activiti/Activiti,10270,47,24,12,1,4.576,0,0,4571,209,Java,false,0,BPM Suite,96.000,5,14
bonitasoft/bonita-engine,164,3,0,0,0,18.293,15,10,4279,46,Java,false,0,BPM Suite,30.000,5,11
flowable/flowable-engine,8302,100,46,22,2,12.045,0,0,3081,273,Java,false,0,BPM Suite,100.000,4,15
kiegroup/jbpm,1671,10,4,2,1,5.984,0,154,5293,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,65,3,1516,3,Java,false,0,Library (embedded usage),40.000,2,27
sogou/workflow,13613,125,48,27,5,9.182,0,8,1696,31,C++,false,0,Library (embedded usage),72.000,1,3
camunda/camunda-bpm-platform,4189,17,8,3,1,4.058,0,0,4460,264,Java,false,0,Library (embedded usage),91.000,7,27
LiveRamp/captain,36,0,0,0,0,0.000,66,1686,2352,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,4,2,0,0,3.466,7,15,3129,74,C#,false,0,Library (embedded usage),19.000,2,2
javrasya/django-river,740,0,0,0,0,0.000,94,1509,3529,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,725,33,10,4,0,45.517,1,0,617,13,TypeScript,false,0,Library (embedded usage),85.000,7,46
Azure/durabletask,1583,15,4,3,1,9.476,0,8,3817,78,C#,false,0,Library (embedded usage),48.000,1,2
kiegroup/kogito-runtimes,8,3,1,1,1,375.000,0,2,466,49,Java,false,0,Library (embedded usage),72.000,12,23
NitorCreations/nFlow,209,1,0,0,0,4.785,20,7,4064,25,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1091,5,2,1,0,4.583,2,259,3666,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1749,13,6,3,2,7.433,0,7,5565,43,Python,false,0,Library (embedded usage),57.000,2,11
symfony/workflow,606,5,2,0,0,8.251,11,176,3192,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,110,2,0,0,0,18.182,19,258,1645,157,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2755,16,6,3,1,5.808,0,2,4210,1,Python,false,0,Library (embedded usage),73.000,1,2
danielgerlag/workflow-core,5535,49,21,6,0,8.853,4,27,3047,66,C#,false,0,Library (embedded usage),42.000,1,2
