repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cylc/cylc-flow,349,4,2,1,0,11.461,4,0,5146,46,Python,false,0,Full fledged product,72.000,6,52
yohamta/dagu,2365,156,98,33,6,65.962,0,0,1168,50,Go,false,51,Full fledged product,100.000,3,138
dagster-io/dagster,13489,200,91,56,6,14.827,0,0,2621,560,Python,false,0,Full fledged product,100.000,38,413
dapr/dapr,24890,116,59,39,4,4.661,0,0,2207,299,Go,false,81,Full fledged product,100.000,12,123
DidactHQ/didact,106,5,2,1,0,47.170,2,128,614,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,0,0,0,0,0.000,33,311,3576,269,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13631,93,43,14,2,6.823,0,2,2316,600,Java,false,0,Full fledged product,96.000,11,20
elsa-workflows/elsa-core,7151,59,25,9,1,8.251,0,0,2467,160,C#,false,0,Full fledged product,96.000,3,16
j-easy/easy-rules,5084,27,12,5,1,5.311,0,1559,4498,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,390,4,2,0,0,10.256,12,162,4559,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,374,1,1,1,0,2.674,2,1828,2913,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,274,3,2,2,0,10.949,4,36,3529,10,Ruby,false,0,Full fledged product,18.000,0,0
lyft/flyte,6336,71,35,17,4,11.206,0,0,2082,302,Go,false,11,Full fledged product,100.000,10,19
formlio/forml,107,1,0,0,0,9.346,17,767,1702,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1528,23,11,3,2,15.052,0,1,3783,356,Python,false,1,Full fledged product,85.000,23,512
fieldryand/goflow,441,4,1,1,0,9.070,5,361,1929,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46611,289,125,61,10,6.200,0,103,4499,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,0,0,0,5.141,23,5,4190,6,Java,false,0,Full fledged product,36.000,1,7
inngest/inngest,3146,161,80,37,6,51.176,0,0,1487,27,Go,false,89,Full fledged product,100.000,13,119
kestra-io/kestra,19540,1314,359,152,19,67.247,0,0,2140,179,Java,false,0,Full fledged product,100.000,30,288
thbar/kiba,1768,1,1,1,0,0.566,6,238,4368,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3870,29,10,2,0,7.494,4,2,2610,547,Python,false,0,Full fledged product,75.000,18,36
laravel-workflow/laravel-workflow,1037,10,4,2,0,9.643,2,7,1225,12,PHP,false,0,Full fledged product,34.000,1,4
hooopo/petri_flow,170,0,0,0,0,0.000,39,922,1976,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,1,0,0,6.494,7,22,2935,25,Go,false,5,Full fledged product,17.000,2,2
netflix/metaflow,8931,80,35,18,2,8.958,0,9,2116,860,Python,false,0,Full fledged product,76.000,10,16
masstransit/masstransit,7447,34,18,6,3,4.566,0,0,5466,468,C#,false,0,Full fledged product,95.000,5,22
openstack/mistral,293,1,1,0,0,3.413,13,7,4265,190,Python,false,34,Full fledged product,27.000,5,9
n8n-io/n8n,114862,11880,5676,2365,340,103.428,0,0,2204,491,TypeScript,false,0,Full fledged product,100.000,43,365
nextflow-io/nextflow,2973,31,17,9,4,10.427,0,2,4481,210,Groovy,false,0,Full fledged product,85.000,13,53
node-red/node-red,21471,218,89,48,5,10.153,0,1,4319,232,JavaScript,false,90,Full fledged product,100.000,4,20
apache/oozie,722,0,0,0,0,0.000,114,158,5042,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,76,1728,3372,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,570,7,3,1,0,12.281,2,1,3178,123,Python,false,10,Full fledged product,62.000,5,30
pegasus-isi/pegasus,194,3,1,1,0,15.464,5,0,4532,26,Java,false,0,Full fledged product,68.000,3,13
creactiviti/piper,497,0,0,0,0,0.000,35,695,3308,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,0,0,0,6.410,24,194,2781,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,304,0,0,0,0,0.000,57,1373,3562,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19695,290,135,64,7,14.725,0,0,2561,349,Python,false,0,Full fledged product,100.000,17,105
restatedev/restate,2519,114,43,22,3,45.256,0,0,911,24,Rust,false,171,Full fledged product,100.000,13,123
riverqueue/river,4200,63,20,7,1,15.000,0,1,603,28,Go,false,13,Full fledged product,85.000,4,23
rundeck/rundeck,5826,31,11,4,0,5.321,1,7,5417,194,Groovy,false,0,Full fledged product,55.000,7,29
snakemake/snakemake,2518,26,12,8,2,10.326,0,0,2099,357,Python,false,0,Full fledged product,91.000,9,20
StackStorm/st2,6290,33,16,7,1,5.246,0,51,4090,167,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,124,5,2,2,0,40.323,2,54,297,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,14727,462,198,92,11,31.371,0,0,2087,231,Go,false,73,Full fledged product,100.000,20,88
mikub/titanoboa,920,1,0,0,0,1.087,20,1021,2612,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,705,12,6,0,0,17.021,7,2,772,7,Go,false,31,Full fledged product,66.000,2,25
aelassas/wexflow,656,11,6,4,1,16.768,0,1,978,5,C#,false,0,Full fledged product,77.000,1,19
windmill-labs/windmill,13940,707,488,125,17,50.717,0,0,1156,122,HTML,false,0,Full fledged product,100.000,13,270
yawlfoundation/yawl,100,0,0,0,0,0.000,70,43,3629,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3705,60,39,21,5,16.194,0,0,3393,204,Java,false,0,Full fledged product,100.000,66,1913
Activiti/Activiti,10353,43,24,12,1,4.153,0,1,4676,212,Java,false,0,BPM Suite,86.000,6,19
bonitasoft/bonita-engine,167,1,1,0,0,5.988,12,1,4384,45,Java,false,0,BPM Suite,55.000,7,30
flowable/flowable-engine,8528,81,31,15,3,9.498,0,2,3186,273,Java,false,0,BPM Suite,92.000,2,6
kiegroup/jbpm,1677,3,0,0,0,1.789,17,0,5398,159,Java,false,0,BPM Suite,54.000,1,1
automatiko-io/automatiko-engine,81,2,0,0,0,24.691,14,0,1621,3,Java,false,0,Library (embedded usage),60.000,2,20
sogou/workflow,13865,89,49,22,5,6.419,0,2,1801,31,C++,false,0,Library (embedded usage),96.000,2,12
camunda/camunda-bpm-platform,4214,13,5,3,0,3.085,1,3,4565,266,Java,false,0,Library (embedded usage),52.000,7,12
LiveRamp/captain,37,1,0,0,0,27.027,20,1791,2457,517,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1163,4,1,1,0,3.439,4,0,3234,78,C#,false,0,Library (embedded usage),64.000,4,7
javrasya/django-river,743,1,0,0,0,1.346,14,1614,3634,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,791,12,4,2,1,15.171,0,0,722,15,TypeScript,false,0,Library (embedded usage),86.000,5,37
Azure/durabletask,1610,7,1,1,0,4.348,1,8,3922,82,C#,false,0,Library (embedded usage),34.000,4,4
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,4,571,49,Java,false,0,Library (embedded usage),60.000,15,41
NitorCreations/nFlow,217,1,1,1,0,4.608,2,39,4169,25,Java,false,0,Library (embedded usage),16.000,0,0
scipipe/scipipe,1102,5,4,3,0,4.537,4,364,3771,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1786,12,6,6,1,6.719,0,3,5670,44,Python,false,0,Library (embedded usage),63.000,1,2
symfony/workflow,613,2,0,0,0,3.263,21,55,3297,70,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,114,1,1,1,0,8.772,3,76,1750,167,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2801,18,6,3,0,6.426,1,29,4315,1,Python,false,0,Library (embedded usage),31.000,1,1
danielgerlag/workflow-core,5636,26,10,6,0,4.613,1,14,3152,69,C#,false,0,Library (embedded usage),37.000,2,5
optimajet/WorkflowEngine.NET,959,6,1,1,0,6.257,2,14,3842,3,C#,false,0,Library (embedded usage),22.000,1,1
