repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cylc/cylc-flow,345,2,1,0,0,5.797,7,7,5110,46,Python,false,0,Full fledged product,33.000,3,16
yohamta/dagu,1982,22,11,6,1,11.100,0,8,1132,45,Go,false,42,Full fledged product,57.000,2,10
dagster-io/dagster,13259,223,131,72,14,16.819,0,0,2585,552,Python,false,0,Full fledged product,100.000,50,443
dapr/dapr,24773,113,60,34,4,4.561,0,1,2171,297,Go,false,81,Full fledged product,100.000,7,38
DidactHQ/didact,99,6,3,2,0,60.606,3,92,578,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1319,3,2,1,0,2.274,2,275,3540,267,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13529,79,46,18,4,5.839,0,0,2280,598,Java,false,0,Full fledged product,100.000,12,20
elsa-workflows/elsa-core,7083,72,30,11,1,10.165,0,3,2431,159,C#,false,0,Full fledged product,80.000,8,73
j-easy/easy-rules,5063,24,10,4,2,4.740,0,1523,4462,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,387,2,0,0,0,5.168,20,126,4523,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,59,1792,2877,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,73,0,3493,10,Ruby,false,0,Full fledged product,52.000,1,5
lyft/flyte,6260,70,33,18,2,11.182,0,0,2046,299,Go,false,11,Full fledged product,100.000,15,21
formlio/forml,106,0,0,0,0,0.000,44,731,1666,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1507,24,18,11,0,15.926,4,0,3747,352,Python,false,1,Full fledged product,85.000,26,1064
fieldryand/goflow,436,1,1,1,0,2.294,1,325,1893,3,Go,false,6,Full fledged product,10.000,0,0
huginn/huginn,46310,323,167,77,12,6.975,0,67,4463,232,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,387,4,0,0,0,10.336,14,12,4154,6,Java,false,0,Full fledged product,34.000,1,21
inngest/inngest,2961,128,62,29,5,43.229,0,0,1451,27,Go,false,87,Full fledged product,100.000,12,74
kestra-io/kestra,18217,751,554,182,28,41.225,0,0,2104,171,Java,false,0,Full fledged product,100.000,27,293
thbar/kiba,1769,1,1,0,0,0.565,12,202,4332,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3842,39,30,23,3,10.151,0,0,2574,539,Python,false,0,Full fledged product,100.000,19,44
laravel-workflow/laravel-workflow,1028,23,9,4,1,22.374,0,46,1189,12,PHP,false,0,Full fledged product,41.000,0,0
hooopo/petri_flow,171,1,1,1,0,5.848,3,886,1940,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,152,2,0,0,0,13.158,24,43,2899,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,8847,108,44,22,5,12.208,0,0,2080,836,Python,false,0,Full fledged product,100.000,8,26
masstransit/masstransit,7414,59,34,16,2,7.958,0,1,5430,464,C#,false,0,Full fledged product,96.000,6,18
openstack/mistral,292,0,0,0,0,0.000,50,20,4229,189,Python,false,34,Full fledged product,12.000,2,3
n8n-io/n8n,100732,13886,7183,3563,782,137.851,0,0,2168,491,TypeScript,false,0,Full fledged product,100.000,43,302
nextflow-io/nextflow,2947,33,14,6,1,11.198,0,0,4445,205,Groovy,false,0,Full fledged product,95.000,12,98
node-red/node-red,21240,279,128,60,11,13.136,0,30,4283,231,JavaScript,false,90,Full fledged product,68.000,0,0
apache/oozie,722,0,0,0,0,0.000,78,122,5006,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,40,1692,3336,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,559,5,2,2,1,8.945,0,0,3142,122,Python,false,10,Full fledged product,78.000,6,13
pegasus-isi/pegasus,192,2,0,0,0,10.417,22,0,4496,26,Java,false,0,Full fledged product,64.000,3,101
creactiviti/piper,497,2,1,0,0,4.024,10,659,3272,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,95,158,2745,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,0,0,0,3.289,21,1337,3526,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,19388,282,125,71,14,14.545,0,0,2525,343,Python,false,0,Full fledged product,100.000,19,83
restatedev/restate,2392,98,62,33,3,40.970,0,0,875,21,Rust,false,167,Full fledged product,100.000,9,84
riverqueue/river,4134,84,33,15,2,20.319,0,0,567,27,Go,false,19,Full fledged product,100.000,3,45
rundeck/rundeck,5791,36,17,9,1,6.217,0,5,5381,196,Groovy,false,0,Full fledged product,75.000,9,63
snakemake/snakemake,2489,29,18,5,0,11.651,1,5,2063,353,Python,false,0,Full fledged product,65.000,6,21
StackStorm/st2,6255,25,12,8,3,3.997,0,15,4054,167,Python,false,66,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,117,4,2,2,0,34.188,3,18,261,1,C#,false,0,Full fledged product,22.000,1,1
temporalio/temporal,14184,414,224,87,13,29.188,0,0,2051,229,Go,false,71,Full fledged product,100.000,21,109
mikub/titanoboa,918,0,0,0,0,0.000,58,985,2576,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,689,23,4,1,0,33.382,1,21,736,6,Go,false,29,Full fledged product,36.000,1,19
aelassas/wexflow,647,8,2,0,0,12.365,7,6,942,5,C#,false,0,Full fledged product,43.000,1,11
windmill-labs/windmill,13199,392,212,126,13,29.699,0,0,1120,118,HTML,false,0,Full fledged product,100.000,13,187
yawlfoundation/yawl,100,0,0,0,0,0.000,34,7,3593,6,Java,false,0,Full fledged product,22.000,1,5
zeebe-io/zeebe,3641,42,19,8,3,11.535,0,0,3357,199,Java,false,0,Full fledged product,95.000,63,1698
Activiti/Activiti,10320,28,12,6,2,2.713,0,1,4640,211,Java,false,0,BPM Suite,81.000,5,17
bonitasoft/bonita-engine,166,1,0,0,0,6.024,21,1,4348,46,Java,false,0,BPM Suite,52.000,5,25
flowable/flowable-engine,8443,67,30,17,8,7.936,0,1,3150,273,Java,false,0,BPM Suite,92.000,6,27
kiegroup/jbpm,1680,6,4,1,0,3.571,3,15,5362,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,134,1,1585,3,Java,false,0,Library (embedded usage),46.000,2,12
sogou/workflow,13769,87,45,22,7,6.319,0,0,1765,31,C++,false,0,Library (embedded usage),100.000,1,7
camunda/camunda-bpm-platform,4204,12,4,1,0,2.854,1,1,4529,264,Java,false,0,Library (embedded usage),58.000,6,10
LiveRamp/captain,36,0,0,0,0,0.000,135,1755,2421,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1161,5,3,1,0,4.307,6,49,3198,75,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,1,0,0,0,1.348,24,1578,3598,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,778,25,11,3,0,32.134,2,5,686,14,TypeScript,false,0,Library (embedded usage),65.000,7,34
Azure/durabletask,1602,3,1,0,0,1.873,12,5,3886,81,C#,false,0,Library (embedded usage),43.000,6,12
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,49,535,49,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,214,1,0,0,0,4.673,26,3,4133,25,Java,false,0,Library (embedded usage),32.000,1,1
scipipe/scipipe,1096,2,1,0,0,1.825,12,328,3735,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1772,15,5,3,0,8.465,1,56,5634,44,Python,false,0,Library (embedded usage),22.000,0,0
symfony/workflow,610,1,1,0,0,1.639,9,19,3261,70,PHP,false,0,Library (embedded usage),15.000,1,1
americanexpress/unify-flowret,112,0,0,0,0,0.000,59,40,1714,163,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2783,12,7,4,1,4.312,0,7,4279,1,Python,false,0,Library (embedded usage),53.000,1,3
danielgerlag/workflow-core,5612,40,14,8,0,7.128,1,96,3116,66,C#,false,0,Library (embedded usage),25.000,0,0
