repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kestra-io/kestra,17553,920,275,88,11,52.413,0,0,2077,165,Java,false,0,Full fledged product,100.000,27,228
thbar/kiba,1769,1,0,0,0,0.565,16,175,4305,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3805,23,7,5,0,6.045,2,1,2547,536,Python,false,0,Full fledged product,75.000,20,61
laravel-workflow/laravel-workflow,1009,15,10,6,1,14.866,0,19,1162,12,PHP,false,0,Full fledged product,43.000,1,3
hooopo/petri_flow,170,1,0,0,0,5.882,18,859,1913,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,150,2,1,0,0,13.333,8,16,2872,25,Go,false,5,Full fledged product,19.000,1,2
netflix/metaflow,8759,88,36,19,3,10.047,0,0,2053,824,Python,false,0,Full fledged product,100.000,8,24
masstransit/masstransit,7374,101,36,20,1,13.697,0,1,5403,464,C#,false,0,Full fledged product,96.000,3,13
openstack/mistral,292,1,0,0,0,3.425,23,2,4202,189,Python,false,34,Full fledged product,48.000,3,14
n8n-io/n8n,88105,14425,5565,2360,280,163.725,0,0,2141,484,TypeScript,false,0,Full fledged product,100.000,35,274
nextflow-io/nextflow,2917,28,10,6,0,9.599,2,0,4418,201,Groovy,false,0,Full fledged product,85.000,11,78
node-red/node-red,21004,261,131,80,4,12.426,0,3,4256,232,JavaScript,false,90,Full fledged product,96.000,3,15
apache/oozie,722,0,0,0,0,0.000,51,95,4979,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,1,0,0,4.329,13,1665,3309,4,Ruby,false,0,Full fledged product,5.000,0,0
Parsl/parsl,554,5,2,1,0,9.025,6,31,3115,122,Python,false,10,Full fledged product,18.000,0,0
pegasus-isi/pegasus,191,2,2,2,0,10.471,2,1,4469,26,Java,false,0,Full fledged product,62.000,2,61
creactiviti/piper,495,0,0,0,0,0.000,66,632,3245,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,68,131,2718,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,1,0,0,3.289,11,1310,3499,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,19164,354,181,106,9,18.472,0,0,2498,335,Python,false,0,Full fledged product,100.000,24,150
restatedev/restate,2302,180,74,26,2,78.193,0,0,848,20,Rust,false,162,Full fledged product,100.000,11,101
riverqueue/river,4061,103,63,9,2,25.363,0,2,540,27,Go,false,15,Full fledged product,100.000,4,34
rundeck/rundeck,5763,40,17,8,2,6.941,0,1,5354,196,Groovy,false,0,Full fledged product,85.000,5,35
snakemake/snakemake,2464,29,13,8,0,11.769,2,2,2036,351,Python,false,0,Full fledged product,75.000,11,47
StackStorm/st2,6238,43,15,7,0,6.893,1,3,4027,167,Python,false,66,Full fledged product,65.000,2,30
LittleLittleCloud/StepWise,115,4,2,1,0,34.783,2,32,234,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,13811,309,138,66,9,22.373,0,0,2024,229,Go,false,71,Full fledged product,100.000,23,104
mikub/titanoboa,919,0,0,0,0,0.000,31,958,2549,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,672,15,9,4,1,22.321,0,14,709,6,Go,false,29,Full fledged product,43.000,1,4
aelassas/wexflow,641,16,9,3,1,24.961,0,2,915,5,C#,false,0,Full fledged product,73.000,1,4
windmill-labs/windmill,12844,245,95,49,8,19.075,0,0,1093,116,HTML,false,0,Full fledged product,100.000,11,193
yawlfoundation/yawl,101,3,2,0,0,29.703,7,0,3566,6,Java,false,0,Full fledged product,59.000,1,7
zeebe-io/zeebe,3604,67,19,10,0,18.590,2,0,3330,197,Java,false,0,Full fledged product,85.000,62,1669
Activiti/Activiti,10306,31,16,5,0,3.008,1,21,4613,211,Java,false,0,BPM Suite,37.000,3,6
bonitasoft/bonita-engine,165,0,0,0,0,0.000,33,2,4321,46,Java,false,0,BPM Suite,42.000,2,5
flowable/flowable-engine,8388,63,23,8,2,7.511,0,0,3123,273,Java,false,0,BPM Suite,92.000,2,8
kiegroup/jbpm,1678,6,4,1,0,3.576,2,196,5335,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,107,3,1558,3,Java,false,0,Library (embedded usage),40.000,2,26
sogou/workflow,13707,71,31,15,0,5.180,1,4,1738,31,C++,false,0,Library (embedded usage),72.000,1,7
camunda/camunda-bpm-platform,4199,14,8,3,0,3.334,2,2,4502,264,Java,false,0,Library (embedded usage),67.000,5,11
LiveRamp/captain,36,0,0,0,0,0.000,108,1728,2394,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1158,4,1,1,0,3.454,2,22,3171,75,C#,false,0,Library (embedded usage),24.000,2,4
javrasya/django-river,742,2,0,0,0,2.695,20,1551,3571,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,757,24,15,8,1,31.704,0,0,659,14,TypeScript,false,0,Library (embedded usage),95.000,7,47
Azure/durabletask,1600,16,6,2,0,10.000,4,8,3859,80,C#,false,0,Library (embedded usage),43.000,3,5
kiegroup/kogito-runtimes,9,2,2,2,1,222.222,0,22,508,49,Java,false,0,Library (embedded usage),38.000,6,11
NitorCreations/nFlow,214,5,2,1,0,23.364,4,10,4106,25,Java,false,0,Library (embedded usage),34.000,2,9
scipipe/scipipe,1095,1,0,0,0,0.913,14,301,3708,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1757,10,3,0,0,5.692,7,29,5607,44,Python,false,0,Library (embedded usage),19.000,2,2
symfony/workflow,609,2,2,0,0,3.284,8,4,3234,70,PHP,false,0,Library (embedded usage),39.000,4,7
americanexpress/unify-flowret,112,0,0,0,0,0.000,32,13,1687,163,Java,false,0,Library (embedded usage),22.000,1,2
viewflow/viewflow,2773,16,5,3,1,5.770,0,36,4252,1,Python,false,0,Library (embedded usage),32.000,0,0
danielgerlag/workflow-core,5579,31,17,6,0,5.557,1,69,3089,66,C#,false,0,Library (embedded usage),25.000,0,0
optimajet/WorkflowEngine.NET,947,6,1,1,0,6.336,4,31,3779,4,C#,false,0,Library (embedded usage),18.000,0,0
