repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
restatedev/restate,3570,126,68,46,5,35.294,0,6,1156,34,Rust,false,194,Full fledged product,100.000,8,96
riverqueue/river,4860,82,36,17,0,16.872,1,5,848,33,Go,false,13,Full fledged product,76.000,4,19
rundeck/rundeck,6046,35,15,6,0,5.789,2,0,5662,206,Groovy,false,0,Full fledged product,85.000,6,74
snakemake/snakemake,2718,21,13,4,0,7.726,2,9,2344,369,Python,false,0,Full fledged product,47.000,4,5
StackStorm/st2,6420,26,17,9,2,4.050,0,31,4335,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,149,1,0,0,0,6.711,20,299,542,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,112,11,5,2,0,98.214,1,20,284,8,TypeScript,false,0,Full fledged product,32.000,2,11
temporalio/temporal,18694,589,292,156,27,31.507,0,1,2332,261,Go,false,71,Full fledged product,100.000,29,127
mikub/titanoboa,926,2,1,1,0,2.160,6,1266,2857,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,794,8,5,3,0,10.076,2,0,1017,8,Go,false,31,Full fledged product,64.000,1,7
aelassas/wexflow,788,18,9,6,0,22.843,1,1,1223,5,C#,false,0,Full fledged product,63.000,1,4
windmill-labs/windmill,15942,274,111,46,3,17.187,0,0,1401,141,HTML,false,0,Full fledged product,100.000,17,550
yawlfoundation/yawl,114,2,0,0,0,17.544,25,54,3874,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,4039,45,23,14,0,11.141,2,0,3638,243,Java,false,0,Full fledged product,90.000,87,3975
Activiti/Activiti,10516,20,8,2,1,1.902,0,0,4921,223,Java,false,0,BPM Suite,91.000,10,27
bonitasoft/bonita-engine,173,1,1,1,0,5.780,3,2,4629,49,Java,false,0,BPM Suite,60.000,7,102
flowable/flowable-engine,9115,59,30,14,1,6.473,0,6,3431,274,Java,false,0,BPM Suite,76.000,4,18
kiegroup/jbpm,1724,3,1,0,0,1.740,13,78,5643,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,83,1,0,0,0,12.048,24,18,1866,6,Java,false,0,Library (embedded usage),22.000,3,24
sogou/workflow,14307,38,23,16,4,2.656,0,24,2046,31,C++,false,0,Library (embedded usage),50.000,1,1
camunda/camunda-bpm-platform,4268,6,4,1,0,1.406,2,122,4810,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,141,2036,2702,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,2,1,1,0,1.698,1,24,3479,804,C#,false,0,Library (embedded usage),24.000,2,5
javrasya/django-river,745,0,0,0,0,0.000,42,1859,3879,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1116,40,16,7,3,35.842,0,0,967,21,TypeScript,false,0,Library (embedded usage),95.000,3,31
Azure/durabletask,1701,7,2,1,0,4.115,5,9,4167,84,C#,false,0,Library (embedded usage),32.000,1,1
noneback/go-taskflow,617,8,5,3,0,12.966,3,58,730,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,816,50,Java,false,0,Library (embedded usage),80.000,17,34
NitorCreations/nFlow,226,1,1,0,0,4.425,8,284,4414,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1117,2,1,0,0,1.791,9,609,4016,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1860,11,6,2,0,5.914,6,49,5915,47,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,626,3,1,1,0,4.792,3,7,3542,77,PHP,false,0,Library (embedded usage),34.000,4,8
americanexpress/unify-flowret,121,1,0,0,0,8.264,21,170,1995,176,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2856,6,2,0,0,2.101,9,37,4560,2,Python,false,0,Library (embedded usage),13.000,0,0
danielgerlag/workflow-core,5826,23,10,7,1,3.948,0,8,3397,73,C#,false,0,Library (embedded usage),55.000,1,1
