repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dapr/dapr,24283,110,42,11,0,4.530,1,34,2028,288,Go,false,81,Full fledged product,46.000,0,0
DidactHQ/didact,75,2,1,1,0,26.667,3,435,435,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1313,4,2,2,0,3.046,5,132,3397,263,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13228,284,73,46,11,21.470,0,3,2137,587,Java,false,0,Full fledged product,98.000,6,20
elsa-workflows/elsa-core,6680,86,34,19,3,12.874,0,0,2288,148,C#,false,0,Full fledged product,100.000,7,90
j-easy/easy-rules,4951,19,10,2,0,3.838,6,1380,4319,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,370,6,4,1,0,16.216,1,191,4380,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,110,1649,2734,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,4,0,0,0,15.038,18,141,3350,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5889,66,31,15,4,11.207,0,2,1903,285,Go,false,11,Full fledged product,100.000,19,26
formlio/forml,104,0,0,0,0,0.000,385,588,1523,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1436,21,6,4,1,14.624,0,2,3604,348,Python,false,1,Full fledged product,85.000,15,166
fieldryand/goflow,398,4,0,0,0,10.050,14,182,1750,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,44155,360,161,82,14,8.153,0,1,4320,231,Ruby,false,0,Full fledged product,100.000,2,11
imixs/imixs-workflow,367,8,2,0,0,21.798,8,1,4011,6,Java,false,0,Full fledged product,53.000,1,11
inngest/inngest,2314,114,34,17,4,49.265,0,2,1308,23,Go,false,79,Full fledged product,100.000,8,29
kestra-io/kestra,15112,694,320,138,28,45.924,0,0,1961,144,Java,false,0,Full fledged product,100.000,32,225
thbar/kiba,1753,1,0,0,0,0.570,18,59,4189,5,Ruby,false,0,Full fledged product,8.000,0,0
kubeflow/pipelines,3648,18,11,9,1,4.934,0,3,2431,510,Python,false,0,Full fledged product,67.000,8,13
laravel-workflow/laravel-workflow,947,21,8,4,1,22.175,0,1,1046,11,PHP,false,0,Full fledged product,75.000,1,1
hooopo/petri_flow,168,1,1,1,0,5.952,3,743,1797,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,68,181,2756,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8401,96,37,18,3,11.427,0,2,1937,819,Python,false,0,Full fledged product,100.000,6,22
masstransit/masstransit,7116,61,24,14,3,8.572,0,9,5287,450,C#,false,0,Full fledged product,66.000,3,11
openstack/mistral,290,2,0,0,0,6.897,20,2,4086,189,Python,false,36,Full fledged product,50.000,2,18
n8n-io/n8n,53930,3224,1941,736,120,59.781,0,0,2025,452,TypeScript,false,0,Full fledged product,100.000,31,187
nextflow-io/nextflow,2811,26,12,5,1,9.249,0,3,4302,185,Groovy,false,0,Full fledged product,71.000,8,19
node-red/node-red,20161,164,85,46,7,8.135,0,16,4140,231,JavaScript,false,90,Full fledged product,82.000,3,29
apache/oozie,720,4,1,0,0,5.556,7,444,4863,33,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,314,1549,3193,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,520,10,2,2,0,19.231,2,0,2999,120,Python,false,11,Full fledged product,64.000,4,6
pegasus-isi/pegasus,184,6,1,1,0,32.609,2,11,4353,26,Java,false,0,Full fledged product,34.000,2,9
creactiviti/piper,491,1,0,0,0,2.037,29,516,3129,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,1,1,0,3.279,6,15,2602,5,JavaScript,false,0,Full fledged product,20.000,1,1
systemslab/popper,302,0,0,0,0,0.000,67,1194,3383,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17933,260,104,54,10,14.498,0,0,2382,305,Python,false,17,Full fledged product,100.000,27,199
restatedev/restate,1736,62,30,20,1,35.714,0,0,732,16,Rust,false,150,Full fledged product,100.000,8,47
riverqueue/river,3686,75,25,10,0,20.347,1,8,424,23,Go,false,15,Full fledged product,56.000,3,17
rundeck/rundeck,5609,24,12,6,1,4.279,0,2,5238,195,Groovy,false,0,Full fledged product,85.000,8,24
snakemake/snakemake,2340,38,9,4,1,16.239,0,13,1920,322,HTML,false,0,Full fledged product,61.000,10,13
StackStorm/st2,6134,31,14,9,0,5.054,1,17,3911,168,Python,false,63,Full fledged product,45.000,4,54
LittleLittleCloud/StepWise,100,13,10,7,0,130.000,1,2,118,1,C#,false,0,Full fledged product,71.000,1,33
temporalio/temporal,12509,294,124,65,11,23.503,0,6,1908,223,Go,false,69,Full fledged product,100.000,16,59
mikub/titanoboa,917,0,0,0,0,0.000,55,842,2433,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,629,24,11,9,0,38.156,2,0,593,6,Go,false,31,Full fledged product,85.000,1,32
aelassas/wexflow,603,10,6,4,1,16.584,0,12,799,5,C#,false,0,Full fledged product,49.000,1,2
windmill-labs/windmill,11509,398,270,208,16,34.582,0,0,977,108,HTML,false,0,Full fledged product,100.000,11,147
yawlfoundation/yawl,93,0,0,0,0,0.000,33,0,3450,6,Java,false,0,Full fledged product,60.000,1,33
zeebe-io/zeebe,3404,41,23,14,5,12.045,0,0,3214,179,Java,false,0,Full fledged product,100.000,59,1627
Activiti/Activiti,10193,49,23,15,3,4.807,0,4,4497,207,Java,false,0,BPM Suite,72.000,3,10
bonitasoft/bonita-engine,157,3,1,1,0,19.108,4,0,4205,48,Java,false,0,BPM Suite,68.000,6,18
flowable/flowable-engine,8111,88,36,18,5,10.849,0,17,3007,271,Java,false,0,BPM Suite,62.000,5,6
kiegroup/jbpm,1664,6,0,0,0,3.606,15,80,5219,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,77,1,1,0,0,12.987,12,8,1442,3,Java,false,0,Library (embedded usage),31.000,2,18
sogou/workflow,13368,152,56,24,4,11.370,0,2,1622,31,C++,false,0,Library (embedded usage),100.000,1,16
camunda/camunda-bpm-platform,4150,15,6,6,2,3.614,0,2,4386,259,Java,false,0,Library (embedded usage),77.000,7,17
LiveRamp/captain,35,0,0,0,0,0.000,257,1612,2278,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1149,4,2,2,0,3.481,4,47,3055,73,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,743,1,0,0,0,1.346,20,1435,3455,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,425,51,10,1,0,120.000,5,9,543,13,TypeScript,false,0,Library (embedded usage),55.000,6,23
Azure/durabletask,1541,8,3,1,1,5.191,0,53,3743,76,C#,false,0,Library (embedded usage),28.000,0,0
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,19,392,49,Java,false,0,Library (embedded usage),36.000,7,16
NitorCreations/nFlow,206,1,1,0,0,4.854,7,47,3990,24,Java,false,0,Library (embedded usage),11.000,0,0
scipipe/scipipe,1081,4,1,1,0,3.700,2,185,3592,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1718,11,5,4,1,6.403,0,39,5491,44,Python,false,0,Library (embedded usage),32.000,0,0
symfony/workflow,598,1,0,0,0,1.672,23,102,3118,70,PHP,false,0,Library (embedded usage),2.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,31,184,1571,148,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2720,20,6,5,2,7.353,0,89,4136,1,Python,false,0,Library (embedded usage),31.000,0,0
danielgerlag/workflow-core,5438,30,15,8,0,5.517,1,3,2973,64,C#,false,0,Library (embedded usage),57.000,2,6
