repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dbos-inc/dbos-transact,797,9,6,2,0,11.292,4,2,739,15,TypeScript,false,0,Library (embedded usage),67.000,4,34
Azure/durabletask,1622,14,13,7,0,8.631,2,10,3939,82,C#,false,0,Library (embedded usage),43.000,2,2
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,4,588,49,Java,false,0,Library (embedded usage),60.000,18,59
NitorCreations/nFlow,217,1,0,0,0,4.608,19,56,4186,25,Java,false,0,Library (embedded usage),8.000,0,0
scipipe/scipipe,1102,4,1,0,0,3.630,13,381,3788,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1792,12,5,1,0,6.696,4,20,5687,44,Python,false,0,Library (embedded usage),28.000,1,2
symfony/workflow,613,0,0,0,0,0.000,38,5,3314,71,PHP,false,0,Library (embedded usage),32.000,3,6
americanexpress/unify-flowret,115,2,1,0,0,17.391,11,93,1767,167,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2805,9,4,1,1,3.209,0,46,4332,1,Python,false,0,Library (embedded usage),28.000,0,0
danielgerlag/workflow-core,5649,29,17,8,1,5.134,0,31,3169,69,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,962,4,2,1,0,4.158,3,31,3859,3,C#,false,0,Library (embedded usage),18.000,0,0
