repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
galaxyproject/galaxy,1320,14,6,1,0,10.606,1,0,3371,333,Python,false,93,Full fledged product,81.000,19,495
fieldryand/goflow,282,11,3,2,0,39.007,1,28,1517,2,Go,false,6,Full fledged product,28.000,2,2
huginn/huginn,41770,366,164,78,7,8.762,0,2,4087,231,Ruby,false,0,Full fledged product,100.000,4,48
imixs/imixs-workflow,337,2,0,0,0,5.935,17,18,3778,6,Java,false,0,Full fledged product,16.000,1,2
inngest/inngest,1438,55,26,9,2,38.248,0,0,1075,19,Go,false,71,Full fledged product,100.000,10,67
kestra-io/kestra,6623,376,178,67,6,56.772,0,0,1728,50,Java,false,0,Full fledged product,100.000,9,183
thbar/kiba,1732,4,3,2,0,2.309,3,508,3956,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3456,23,11,3,0,6.655,2,0,2198,469,Python,false,179,Full fledged product,85.000,10,40
laravel-workflow/laravel-workflow,795,26,10,7,0,32.704,1,24,813,9,PHP,false,0,Full fledged product,35.000,1,1
hooopo/petri_flow,162,0,0,0,0,0.000,60,510,1564,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,145,3,0,0,0,20.690,23,4,2523,25,Go,false,5,Full fledged product,36.000,4,5
netflix/metaflow,7650,88,35,18,4,11.503,0,0,1704,757,Python,false,0,Full fledged product,100.000,14,25
masstransit/masstransit,6591,93,35,15,3,14.110,0,0,5054,424,C#,false,0,Full fledged product,100.000,6,43
openstack/mistral,279,5,1,1,0,17.921,2,40,3853,190,Python,false,36,Full fledged product,18.000,0,0
n8n-io/n8n,41255,884,363,178,29,21.428,0,0,1792,400,TypeScript,false,0,Full fledged product,100.000,31,161
nextflow-io/nextflow,2564,30,19,11,2,11.700,0,0,4069,165,Groovy,false,0,Full fledged product,95.000,7,55
node-red/node-red,18689,193,91,37,6,10.327,0,4,3907,220,JavaScript,false,89,Full fledged product,98.000,3,12
apache/oozie,696,1,1,1,0,1.437,3,211,4630,38,Java,false,0,Full fledged product,10.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,81,1316,2960,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,463,9,6,4,0,19.438,3,0,2766,113,Python,false,11,Full fledged product,77.000,8,53
pegasus-isi/pegasus,177,4,1,1,0,22.599,3,2,4120,29,Java,false,0,Full fledged product,62.000,3,23
creactiviti/piper,479,0,0,0,0,0.000,51,283,2896,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,39,119,2369,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,47,961,3150,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,14821,300,125,62,4,20.242,0,0,2149,243,Python,false,19,Full fledged product,100.000,28,278
rundeck/rundeck,5350,49,22,10,3,9.159,0,0,5005,197,Groovy,false,0,Full fledged product,100.000,15,155
snakemake/snakemake,2127,23,11,9,0,10.813,1,1,1687,300,HTML,false,0,Full fledged product,75.000,10,42
StackStorm/st2,5924,34,17,8,4,5.739,0,10,3678,166,Python,false,65,Full fledged product,65.000,3,105
temporalio/temporal,10127,362,197,104,12,35.746,0,0,1675,202,Go,false,69,Full fledged product,100.000,23,167
mikub/titanoboa,908,1,1,0,0,1.101,10,609,2200,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,488,27,14,7,1,55.328,0,7,360,6,Go,false,26,Full fledged product,57.000,1,4
aelassas/wexflow,476,13,3,1,0,27.311,4,34,566,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,8737,269,131,61,8,30.789,0,0,744,82,Svelte,false,0,Full fledged product,100.000,9,246
yawlfoundation/yawl,85,0,0,0,0,0.000,30,464,3217,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3046,29,13,7,0,9.521,1,0,2981,144,Java,false,0,Full fledged product,85.000,35,1366
Activiti/Activiti,9924,46,24,10,3,4.635,0,2,4264,208,Java,false,0,BPM Suite,86.000,2,11
bonitasoft/bonita-engine,146,1,0,0,0,6.849,24,3,3972,47,Java,false,0,BPM Suite,42.000,4,25
flowable/flowable-engine,7475,120,60,33,4,16.054,0,1,2774,268,Java,false,0,BPM Suite,100.000,4,13
kiegroup/jbpm,1588,10,6,3,1,6.297,0,8,4986,159,Java,false,0,BPM Suite,49.000,2,2
automatiko-io/automatiko-engine,72,3,1,1,0,41.667,6,4,1209,3,Java,false,0,Library (embedded usage),52.000,2,23
sogou/workflow,12504,140,56,33,2,11.196,0,9,1389,29,C++,false,0,Library (embedded usage),86.000,2,11
camunda/camunda-bpm-platform,3995,41,22,14,2,10.263,0,3,4153,245,Java,false,0,Library (embedded usage),80.000,6,28
LiveRamp/captain,35,1,0,0,0,28.571,24,1379,2045,497,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1102,11,6,5,0,9.982,1,1,2822,64,C#,false,0,Library (embedded usage),63.000,6,7
javrasya/django-river,731,2,2,2,0,2.736,1,1202,3222,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,214,28,6,3,0,130.841,3,2,310,11,TypeScript,false,0,Library (embedded usage),75.000,6,51
Azure/durabletask,1452,20,8,3,1,13.774,0,0,3510,75,C#,false,0,Library (embedded usage),83.000,5,8
kiegroup/kogito-runtimes,4,3,1,1,0,750.000,1,4,159,49,Java,false,0,Library (embedded usage),52.000,8,23
NitorCreations/nFlow,184,5,3,3,0,27.174,3,15,3757,24,Java,false,0,Library (embedded usage),24.000,3,3
scipipe/scipipe,1054,3,2,2,0,2.846,1,307,3359,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1606,17,8,3,1,10.585,0,3,5258,44,Python,false,0,Library (embedded usage),67.000,1,12
symfony/workflow,579,3,2,1,1,5.181,0,30,2885,66,PHP,false,0,Library (embedded usage),28.000,0,0
viewflow/viewflow,2573,30,14,7,2,11.660,0,6,3903,1,Python,false,0,Library (embedded usage),67.000,1,7
danielgerlag/workflow-core,5100,47,20,8,0,9.216,1,37,2740,54,C#,false,0,Library (embedded usage),31.000,0,0
