repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
broadinstitute/cromwell,1065,7,3,0,0,6.573,8,1,4033,195,Scala,false,0,Full fledged product,49.000,2,2
cylc/cylc-flow,377,7,2,0,0,18.568,11,5,5449,49,Python,false,0,Full fledged product,47.000,7,21
yohamta/dagu,3352,115,56,26,2,34.308,0,0,1471,73,Go,false,79,Full fledged product,100.000,6,125
dagster-io/dagster,15426,251,96,41,4,16.271,0,0,2924,635,Python,false,0,Full fledged product,100.000,34,347
dapr/dapr,25719,90,40,23,4,3.499,0,1,2510,323,Go,false,83,Full fledged product,100.000,10,50
DidactHQ/didact,152,5,2,1,1,32.895,0,8,917,1,C#,false,0,Full fledged product,42.000,1,1
treasure-data/digdag,1334,0,0,0,0,0.000,62,614,3879,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14252,61,29,10,0,4.280,1,0,2619,635,Java,false,0,Full fledged product,90.000,11,45
elsa-workflows/elsa-core,7718,53,22,12,0,6.867,1,0,2770,181,C#,false,0,Full fledged product,90.000,8,26
j-easy/easy-rules,5243,12,4,1,0,2.289,5,1862,4801,22,Java,false,0,Full fledged product,16.000,0,0
materialsproject/fireworks,424,0,0,0,0,0.000,30,29,4862,60,Python,false,9,Full fledged product,12.000,2,3
fission/fission-workflows,381,0,0,0,0,0.000,114,2131,3216,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,88,91,3832,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6979,72,40,25,3,10.317,0,1,2385,325,Go,false,81,Full fledged product,96.000,7,14
formlio/forml,106,0,0,0,0,0.000,124,1070,2005,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1765,14,9,4,0,7.932,1,0,4086,371,Python,false,1,Full fledged product,81.000,21,675
fieldryand/goflow,477,3,2,2,1,6.289,0,664,2232,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,49217,250,102,50,6,5.080,0,1,4802,230,Ruby,false,0,Full fledged product,100.000,2,47
imixs/imixs-workflow,413,0,0,0,0,0.000,30,19,4494,7,Java,false,0,Full fledged product,12.000,1,3
inngest/inngest,5296,173,76,35,6,32.666,0,1,1790,46,Go,false,0,Full fledged product,100.000,22,93
kestra-io/kestra,26775,228,98,44,4,8.515,0,2,2443,446,Java,false,0,Full fledged product,100.000,29,311
thbar/kiba,1772,0,0,0,0,0.000,108,112,4671,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,135,64,30,10,0,474.074,1,0,58,10,Python,false,0,Full fledged product,90.000,9,121
kubeflow/pipelines,4131,19,11,6,1,4.599,0,1,2913,615,Python,false,0,Full fledged product,81.000,20,75
laravel-workflow/laravel-workflow,1194,21,10,5,1,17.588,0,8,1528,17,PHP,false,0,Full fledged product,57.000,1,5
hooopo/petri_flow,170,0,0,0,0,0.000,41,1225,2279,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,124,30,3238,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,10072,87,37,20,1,8.638,0,1,2419,927,Python,false,0,Full fledged product,100.000,9,26
masstransit/masstransit,7734,37,14,5,0,4.784,1,16,5769,465,C#,false,0,Full fledged product,37.000,1,7
openstack/mistral,303,0,0,0,0,0.000,50,34,4568,187,Python,false,34,Full fledged product,6.000,0,0
n8n-io/n8n,186525,5030,2280,1117,112,26.967,0,0,2507,696,TypeScript,false,0,Full fledged product,100.000,90,662
nextflow-io/nextflow,3366,33,16,9,0,9.804,1,3,4785,234,Groovy,false,0,Full fledged product,65.000,12,76
node-red/node-red,23084,132,76,40,2,5.718,0,2,4622,247,JavaScript,false,92,Full fledged product,100.000,4,16
apache/oozie,728,0,0,0,0,0.000,51,461,5345,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,88,2031,3675,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,4,2,1,0,6.515,1,2,3481,126,Python,false,10,Full fledged product,54.000,3,8
pegasus-isi/pegasus,221,5,4,0,0,22.624,8,4,4835,39,Java,false,0,Full fledged product,47.000,2,60
creactiviti/piper,501,1,0,0,0,1.996,25,998,3611,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,44,497,3084,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,124,1676,3865,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22291,310,118,58,3,13.907,0,0,2864,422,Python,false,0,Full fledged product,100.000,19,230
restatedev/restate,3817,131,75,47,4,34.320,0,2,1214,39,Rust,false,201,Full fledged product,100.000,8,91
riverqueue/river,5077,108,46,24,3,21.272,0,1,906,34,Go,false,12,Full fledged product,100.000,3,29
rundeck/rundeck,6108,26,15,5,0,4.257,3,1,5720,208,Groovy,false,0,Full fledged product,75.000,10,199
snakemake/snakemake,2769,29,12,9,0,10.473,1,1,2402,379,Python,false,0,Full fledged product,71.000,12,20
StackStorm/st2,6458,23,15,9,1,3.561,0,89,4393,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,155,5,0,0,0,32.258,17,357,600,1,C#,false,0,Full fledged product,4.000,0,0
taskade/mcp,125,5,3,3,1,40.000,0,23,342,8,TypeScript,false,0,Full fledged product,34.000,1,3
temporalio/temporal,20006,674,326,167,21,33.690,0,0,2390,284,Go,false,75,Full fledged product,100.000,44,239
mikub/titanoboa,928,2,1,0,0,2.155,11,1324,2915,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,802,4,2,2,1,4.988,0,8,1075,8,Go,false,31,Full fledged product,42.000,1,1
aelassas/wexflow,826,15,8,4,0,18.160,2,59,1281,5,C#,false,0,Full fledged product,27.000,0,0
windmill-labs/windmill,16394,284,131,65,6,17.323,0,0,1459,150,HTML,false,0,Full fledged product,100.000,10,306
yawlfoundation/yawl,116,1,0,0,0,8.621,25,17,3932,6,Java,false,0,Full fledged product,14.000,1,3
zeebe-io/zeebe,4101,44,24,13,0,10.729,1,1,3696,256,Java,false,0,Full fledged product,80.000,81,1910
Activiti/Activiti,10529,26,13,3,0,2.469,1,4,4979,225,Java,false,0,BPM Suite,61.000,6,17
bonitasoft/bonita-engine,175,1,1,1,0,5.714,1,4,4687,50,Java,false,0,BPM Suite,50.000,6,75
flowable/flowable-engine,9233,87,34,16,1,9.423,0,3,3489,276,Java,false,0,BPM Suite,86.000,4,18
kiegroup/jbpm,1732,7,4,2,0,4.042,1,136,5701,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,48,5,1924,6,Java,false,0,Library (embedded usage),36.000,2,14
sogou/workflow,14341,42,14,6,0,2.929,2,18,2104,31,C++,false,0,Library (embedded usage),35.000,1,1
camunda/camunda-bpm-platform,4270,13,5,3,0,3.044,1,180,4868,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,0,0,0,25.641,25,2094,2760,517,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1174,2,1,0,0,1.704,10,24,3537,795,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,747,2,0,0,0,2.677,28,1917,3937,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,1171,49,32,10,0,41.845,2,2,1025,21,TypeScript,false,0,Library (embedded usage),86.000,2,19
Azure/durabletask,1705,6,1,0,0,3.519,9,2,4225,85,C#,false,0,Library (embedded usage),49.000,2,4
noneback/go-taskflow,625,4,2,1,0,6.400,6,41,788,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,4,874,50,Java,false,0,Library (embedded usage),50.000,13,33
NitorCreations/nFlow,230,0,0,0,0,0.000,31,342,4472,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1115,2,0,0,0,1.794,16,667,4074,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1880,9,3,3,0,4.787,1,4,5973,50,Python,false,0,Library (embedded usage),52.000,4,31
symfony/workflow,629,1,1,0,0,1.590,9,3,3600,77,PHP,false,0,Library (embedded usage),41.000,4,16
americanexpress/unify-flowret,122,1,1,0,0,8.197,11,10,2053,178,Java,false,0,Library (embedded usage),25.000,1,1
viewflow/viewflow,2862,4,2,2,0,1.398,4,95,4618,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5851,19,14,6,0,3.247,3,12,3455,73,C#,false,0,Library (embedded usage),41.000,1,1
