repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
laravel-workflow/laravel-workflow,796,20,9,4,0,25.126,3,3,817,9,PHP,false,0,Full fledged product,53.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,64,514,1568,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,145,2,0,0,0,13.793,27,8,2527,25,Go,false,5,Full fledged product,26.000,3,4
netflix/metaflow,7663,92,36,21,2,12.006,0,0,1708,760,Python,false,0,Full fledged product,100.000,14,32
masstransit/masstransit,6595,84,28,12,0,12.737,1,3,5058,424,C#,false,0,Full fledged product,70.000,4,27
openstack/mistral,279,5,1,1,0,17.921,6,44,3857,190,Python,false,36,Full fledged product,18.000,0,0
n8n-io/n8n,41335,864,351,179,28,20.902,0,0,1796,404,TypeScript,false,0,Full fledged product,100.000,36,171
nextflow-io/nextflow,2567,35,20,14,2,13.635,0,1,4073,165,Groovy,false,0,Full fledged product,85.000,7,66
node-red/node-red,18712,198,80,43,7,10.581,0,0,3911,220,JavaScript,false,89,Full fledged product,100.000,2,14
apache/oozie,697,2,2,1,0,2.869,2,215,4634,38,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,85,1320,2964,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,463,9,6,0,0,19.438,7,0,2770,113,Python,false,11,Full fledged product,72.000,8,47
pegasus-isi/pegasus,177,3,1,0,0,16.949,7,6,4124,29,Java,false,0,Full fledged product,47.000,3,23
creactiviti/piper,479,0,0,0,0,0.000,55,287,2900,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,43,123,2373,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,51,965,3154,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,14852,290,125,64,15,19.526,0,0,2153,243,Python,false,19,Full fledged product,100.000,28,275
rundeck/rundeck,5355,43,21,12,2,8.030,0,0,5009,197,Groovy,false,0,Full fledged product,100.000,15,156
snakemake/snakemake,2128,22,11,6,0,10.338,2,5,1691,300,HTML,false,0,Full fledged product,65.000,10,37
StackStorm/st2,5926,36,16,12,1,6.075,0,0,3682,166,Python,false,65,Full fledged product,95.000,3,89
temporalio/temporal,10165,362,195,110,13,35.612,0,0,1679,202,Go,false,69,Full fledged product,100.000,22,165
mikub/titanoboa,908,1,0,0,0,1.101,14,613,2204,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,492,29,14,8,2,58.943,0,11,364,6,Go,false,26,Full fledged product,57.000,1,4
aelassas/wexflow,477,8,2,1,0,16.771,2,0,570,5,C#,false,0,Full fledged product,64.000,1,2
windmill-labs/windmill,8773,283,137,76,8,32.258,0,0,748,83,Svelte,false,0,Full fledged product,100.000,8,271
yawlfoundation/yawl,86,1,1,1,1,11.628,0,468,3221,6,Java,false,0,Full fledged product,20.000,0,0
zeebe-io/zeebe,3052,31,14,7,2,10.157,0,0,2985,144,Java,false,0,Full fledged product,95.000,34,1371
Activiti/Activiti,9928,47,20,13,2,4.734,0,0,4268,208,Java,false,0,BPM Suite,87.000,3,9
bonitasoft/bonita-engine,146,1,0,0,0,6.849,28,1,3976,47,Java,false,0,BPM Suite,52.000,4,22
flowable/flowable-engine,7491,124,66,31,4,16.553,0,5,2778,268,Java,false,0,BPM Suite,96.000,4,12
kiegroup/jbpm,1593,13,9,7,1,8.161,0,2,4990,159,Java,false,0,BPM Suite,73.000,2,3
automatiko-io/automatiko-engine,72,3,1,0,0,41.667,10,1,1213,3,Java,false,0,Library (embedded usage),57.000,2,29
sogou/workflow,12518,122,58,24,2,9.746,0,0,1393,29,C++,false,0,Library (embedded usage),100.000,2,9
camunda/camunda-bpm-platform,3999,43,23,10,1,10.753,0,0,4157,245,Java,false,0,Library (embedded usage),100.000,6,28
LiveRamp/captain,35,1,0,0,0,28.571,28,1383,2049,500,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1105,12,8,6,0,10.860,1,0,2826,64,C#,false,0,Library (embedded usage),73.000,6,8
javrasya/django-river,731,2,2,2,0,2.736,5,1206,3226,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,214,22,3,0,0,102.804,7,0,314,11,TypeScript,false,0,Library (embedded usage),75.000,7,54
Azure/durabletask,1454,21,10,3,0,14.443,1,4,3514,75,C#,false,0,Library (embedded usage),57.000,4,7
kiegroup/kogito-runtimes,4,2,1,1,1,500.000,0,8,163,49,Java,false,0,Library (embedded usage),52.000,8,23
NitorCreations/nFlow,184,5,3,0,0,27.174,7,19,3761,24,Java,false,0,Library (embedded usage),19.000,3,3
scipipe/scipipe,1055,3,3,3,0,2.844,1,311,3363,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1610,20,9,5,2,12.422,0,0,5262,44,Python,false,0,Library (embedded usage),87.000,1,11
symfony/workflow,580,4,2,2,1,6.897,0,34,2889,66,PHP,false,0,Library (embedded usage),28.000,0,0
viewflow/viewflow,2574,27,10,5,1,10.490,0,10,3907,1,Python,false,0,Library (embedded usage),57.000,1,5
danielgerlag/workflow-core,5108,51,21,11,2,9.984,0,41,2744,54,C#,false,0,Library (embedded usage),46.000,0,0
optimajet/WorkflowEngine.NET,863,5,2,2,1,5.794,0,8,3434,4,C#,false,0,Library (embedded usage),44.000,1,3
