repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
galaxyproject/galaxy,1721,8,2,0,0,4.648,9,0,3990,365,Python,false,1,Full fledged product,67.000,21,330
fieldryand/goflow,470,3,0,0,0,6.383,15,568,2136,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,48583,229,116,57,15,4.714,0,33,4706,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,407,4,1,1,0,9.828,6,1,4397,7,Java,false,0,Full fledged product,54.000,1,3
inngest/inngest,4716,157,88,47,2,33.291,0,0,1694,38,Go,false,0,Full fledged product,100.000,17,91
kestra-io/kestra,26278,272,113,46,9,10.351,0,0,2347,427,Java,false,0,Full fledged product,100.000,82,247
thbar/kiba,1777,1,1,0,0,0.563,12,16,4575,5,Ruby,false,0,Full fledged product,17.000,1,2
kubeflow/pipelines,4065,37,18,8,1,9.102,0,3,2817,590,Python,false,0,Full fledged product,75.000,14,24
laravel-workflow/laravel-workflow,1151,20,13,8,0,17.376,2,6,1432,15,PHP,false,0,Full fledged product,51.000,1,1
hooopo/petri_flow,170,1,0,0,0,5.882,28,1129,2183,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,1,0,0,0,6.289,28,6,3142,25,Go,false,5,Full fledged product,34.000,1,2
netflix/metaflow,9734,61,38,19,3,6.267,0,4,2323,879,Python,false,0,Full fledged product,82.000,7,9
masstransit/masstransit,7655,35,17,5,1,4.572,0,26,5673,467,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,301,2,1,1,0,6.645,5,21,4472,189,Python,false,34,Full fledged product,22.000,1,1
n8n-io/n8n,171518,6969,3209,1502,224,40.631,0,0,2411,619,TypeScript,false,0,Full fledged product,100.000,71,474
nextflow-io/nextflow,3281,35,25,13,3,10.667,0,0,4688,224,Groovy,false,0,Full fledged product,100.000,9,37
node-red/node-red,22683,180,88,42,5,7.935,0,1,4526,244,JavaScript,false,91,Full fledged product,100.000,8,83
apache/oozie,727,1,1,0,0,1.376,11,365,5249,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,150,1935,3579,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,602,8,1,1,0,13.289,3,0,3385,124,Python,false,10,Full fledged product,68.000,2,15
pegasus-isi/pegasus,210,2,1,1,0,9.524,6,3,4739,39,Java,false,0,Full fledged product,48.000,2,14
creactiviti/piper,502,1,0,0,0,1.992,20,902,3515,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,74,401,2988,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,1,0,0,0,3.257,28,1580,3769,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,21449,305,157,89,19,14.220,0,0,2768,385,Python,false,0,Full fledged product,100.000,18,302
restatedev/restate,3420,99,49,34,4,28.947,0,0,1118,34,Rust,false,191,Full fledged product,100.000,9,115
riverqueue/river,4754,73,36,14,6,15.355,0,0,810,31,Go,false,13,Full fledged product,100.000,3,12
rundeck/rundeck,6005,32,17,7,0,5.329,4,0,5624,206,Groovy,false,0,Full fledged product,81.000,4,16
snakemake/snakemake,2689,23,13,7,0,8.553,2,6,2306,368,Python,false,0,Full fledged product,61.000,9,17
StackStorm/st2,6405,19,9,5,0,2.966,2,12,4297,168,Python,false,67,Full fledged product,43.000,1,3
LittleLittleCloud/StepWise,149,2,1,1,0,13.423,6,261,504,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,17975,724,440,274,35,40.278,0,0,2294,256,Go,false,69,Full fledged product,100.000,30,161
mikub/titanoboa,923,0,0,0,0,0.000,42,1228,2819,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,762,8,4,3,0,10.499,3,13,979,8,Go,false,31,Full fledged product,34.000,1,7
aelassas/wexflow,765,13,7,4,1,16.993,0,8,1185,5,C#,false,0,Full fledged product,53.000,1,2
windmill-labs/windmill,15650,277,159,110,10,17.700,0,0,1363,140,HTML,false,0,Full fledged product,100.000,14,263
yawlfoundation/yawl,111,3,1,1,0,27.027,4,16,3836,6,Java,false,0,Full fledged product,24.000,1,6
zeebe-io/zeebe,3988,46,22,9,2,11.535,0,0,3600,234,Java,false,0,Full fledged product,100.000,77,2560
Activiti/Activiti,10517,29,14,5,2,2.757,0,7,4883,219,Java,false,0,BPM Suite,61.000,4,16
bonitasoft/bonita-engine,172,2,0,0,0,11.628,27,1,4591,48,Java,false,0,BPM Suite,54.000,6,52
flowable/flowable-engine,9045,65,29,11,3,7.186,0,0,3393,275,Java,false,0,BPM Suite,96.000,2,11
kiegroup/jbpm,1720,12,8,8,8,6.977,0,40,5605,159,Java,false,0,BPM Suite,39.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,68,11,1828,5,Java,false,0,Library (embedded usage),30.000,2,28
sogou/workflow,14289,40,16,5,2,2.799,0,1,2008,31,C++,false,0,Library (embedded usage),77.000,2,3
camunda/camunda-bpm-platform,4269,9,7,4,1,2.108,0,84,4772,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,103,1998,2664,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,1,1,1,0,0.850,6,39,3441,807,C#,false,0,Library (embedded usage),16.000,0,0
javrasya/django-river,746,2,1,1,0,2.681,4,1821,3841,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,1069,30,14,5,0,28.064,2,0,929,20,TypeScript,false,0,Library (embedded usage),81.000,2,17
Azure/durabletask,1692,9,6,4,1,5.319,0,3,4129,84,C#,false,0,Library (embedded usage),59.000,5,8
noneback/go-taskflow,608,3,1,1,0,4.934,6,20,692,7,Go,false,0,Library (embedded usage),22.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,778,50,Java,false,0,Library (embedded usage),66.000,10,20
NitorCreations/nFlow,225,0,0,0,0,0.000,52,246,4376,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,40,571,3978,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1849,7,3,1,0,3.786,4,11,5877,47,Python,false,0,Library (embedded usage),34.000,1,2
symfony/workflow,623,0,0,0,0,0.000,34,18,3504,76,PHP,false,0,Library (embedded usage),12.000,1,8
americanexpress/unify-flowret,121,0,0,0,0,0.000,58,132,1957,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2849,7,4,4,1,2.457,0,63,4522,2,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5803,24,14,4,1,4.136,0,108,3359,72,C#,false,0,Library (embedded usage),35.000,0,0
