repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
mikub/titanoboa,915,6,4,1,1,6.557,0,659,2250,2,Clojure,false,0,Full fledged product,22.000,0,0
runabol/tork,511,14,7,3,1,27.397,0,5,410,6,Go,false,28,Full fledged product,71.000,1,43
aelassas/wexflow,490,9,2,1,0,18.367,1,46,616,5,C#,false,0,Full fledged product,18.000,0,0
windmill-labs/windmill,9027,184,67,25,0,20.383,1,1,794,88,HTML,false,0,Full fledged product,100.000,8,207
yawlfoundation/yawl,87,1,1,1,0,11.494,1,0,3267,6,Java,false,0,Full fledged product,60.000,1,1
zeebe-io/zeebe,3105,34,14,9,1,10.950,0,1,3031,151,Java,false,0,Full fledged product,85.000,40,1509
Activiti/Activiti,9986,57,30,18,2,5.708,0,1,4314,208,Java,false,0,BPM Suite,86.000,4,12
bonitasoft/bonita-engine,147,1,1,1,0,6.803,6,1,4022,48,Java,false,0,BPM Suite,60.000,7,58
flowable/flowable-engine,7599,83,34,22,1,10.922,0,3,2824,269,Java,false,0,BPM Suite,90.000,6,26
kiegroup/jbpm,1606,7,3,2,0,4.359,1,10,5036,159,Java,false,0,BPM Suite,34.000,1,2
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,20,3,1259,3,Java,false,0,Library (embedded usage),38.000,1,11
sogou/workflow,12687,134,73,47,5,10.562,0,1,1439,30,C++,false,0,Library (embedded usage),100.000,1,10
camunda/camunda-bpm-platform,4029,22,15,9,2,5.460,0,2,4203,252,Java,false,0,Library (embedded usage),85.000,13,30
LiveRamp/captain,35,0,0,0,0,0.000,74,1429,2095,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1120,6,2,2,0,5.357,4,17,2872,54,C#,false,0,Library (embedded usage),24.000,4,5
javrasya/django-river,732,2,1,0,0,2.732,11,1252,3272,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,277,42,11,8,2,151.625,0,1,360,12,TypeScript,false,0,Library (embedded usage),85.000,7,46
Azure/durabletask,1472,12,4,2,1,8.152,0,5,3560,75,C#,false,0,Library (embedded usage),58.000,4,8
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,2,9,209,49,Java,false,0,Library (embedded usage),40.000,12,37
NitorCreations/nFlow,189,3,1,1,0,15.873,1,65,3807,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1059,4,3,3,0,3.777,2,2,3409,10,Go,false,0,Library (embedded usage),54.000,1,2
sartography/SpiffWorkflow,1636,10,4,3,0,6.112,3,1,5308,44,Python,false,0,Library (embedded usage),58.000,2,13
symfony/workflow,583,4,3,0,0,6.861,9,36,2935,67,PHP,false,0,Library (embedded usage),13.000,0,0
viewflow/viewflow,2612,30,14,7,0,11.485,2,1,3953,1,Python,false,0,Library (embedded usage),67.000,1,10
danielgerlag/workflow-core,5210,46,19,8,0,8.829,1,87,2790,54,C#,false,0,Library (embedded usage),25.000,0,0
