repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
plynx-team/plynx,312,0,0,0,0,0.000,117,287,2874,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,302,0,0,0,0,0.000,54,1466,3655,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20505,285,134,56,9,13.899,0,1,2654,365,Python,false,0,Full fledged product,100.000,13,138
restatedev/restate,2995,127,61,40,3,42.404,0,3,1004,30,Rust,false,178,Full fledged product,100.000,11,93
riverqueue/river,4475,91,41,23,6,20.335,0,3,696,28,Go,false,13,Full fledged product,88.000,3,16
rundeck/rundeck,5902,25,19,6,1,4.236,0,1,5510,201,Groovy,false,0,Full fledged product,85.000,10,50
snakemake/snakemake,2588,31,15,9,0,11.978,1,0,2192,362,Python,false,0,Full fledged product,85.000,10,34
StackStorm/st2,6336,23,8,6,1,3.630,0,3,4183,168,Python,false,66,Full fledged product,75.000,4,111
LittleLittleCloud/StepWise,130,1,1,1,1,7.692,0,147,390,1,C#,false,0,Full fledged product,20.000,0,0
temporalio/temporal,15980,441,200,104,21,27.597,0,1,2180,245,Go,false,71,Full fledged product,100.000,26,85
mikub/titanoboa,919,2,2,0,0,2.176,8,1114,2705,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,729,7,2,0,0,9.602,11,1,865,7,Go,false,31,Full fledged product,49.000,1,5
aelassas/wexflow,711,6,3,0,0,8.439,7,4,1071,5,C#,false,0,Full fledged product,43.000,1,14
windmill-labs/windmill,14705,243,110,80,9,16.525,0,0,1249,131,HTML,false,0,Full fledged product,100.000,12,328
yawlfoundation/yawl,102,0,0,0,0,0.000,82,26,3722,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3812,27,14,7,1,7.083,0,0,3486,222,Java,false,0,Full fledged product,95.000,74,1366
Activiti/Activiti,10439,28,15,5,2,2.682,0,1,4769,215,Java,false,0,BPM Suite,81.000,7,16
bonitasoft/bonita-engine,169,1,1,1,0,5.917,5,5,4477,45,Java,false,0,BPM Suite,46.000,4,18
flowable/flowable-engine,8760,81,34,7,0,9.247,1,8,3279,275,Java,false,0,BPM Suite,66.000,6,15
kiegroup/jbpm,1700,5,4,1,0,2.941,3,93,5491,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,81,1,1,1,0,12.346,5,9,1714,3,Java,false,0,Library (embedded usage),36.000,2,13
sogou/workflow,14082,92,38,17,2,6.533,0,5,1894,31,C++,false,0,Library (embedded usage),82.000,1,8
camunda/camunda-bpm-platform,4246,9,7,3,0,2.120,5,5,4658,273,Java,false,0,Library (embedded usage),49.000,3,8
LiveRamp/captain,37,0,0,0,0,0.000,113,1884,2550,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,3,1,0,0,2.558,12,26,3327,807,C#,false,0,Library (embedded usage),19.000,1,4
javrasya/django-river,743,2,0,0,0,2.692,20,1707,3727,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,928,48,33,20,2,51.724,0,1,815,16,TypeScript,false,0,Library (embedded usage),100.000,6,31
Azure/durabletask,1651,10,7,7,0,6.057,1,1,4015,82,C#,false,0,Library (embedded usage),59.000,3,9
noneback/go-taskflow,587,11,5,2,0,18.739,3,62,578,6,Go,false,0,Library (embedded usage),16.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,17,664,50,Java,false,0,Library (embedded usage),26.000,10,20
NitorCreations/nFlow,219,2,1,1,0,9.132,3,132,4262,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1106,1,1,0,0,0.904,11,457,3864,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1817,9,4,3,1,4.953,0,96,5763,44,Python,false,0,Library (embedded usage),22.000,0,0
symfony/workflow,618,1,1,1,0,1.618,5,3,3390,71,PHP,false,0,Library (embedded usage),40.000,1,1
americanexpress/unify-flowret,119,2,2,1,0,16.807,3,18,1843,168,Java,false,0,Library (embedded usage),22.000,1,1
viewflow/viewflow,2822,12,6,1,0,4.252,5,11,4408,1,Python,false,0,Library (embedded usage),43.000,1,2
danielgerlag/workflow-core,5721,36,15,10,1,6.293,0,0,3245,74,C#,false,0,Library (embedded usage),95.000,2,56
