repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
pegasus-isi/pegasus,183,5,4,0,0,27.322,7,4,4346,26,Java,false,0,Full fledged product,43.000,3,11
creactiviti/piper,491,2,0,0,0,4.073,22,509,3122,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,0,0,0,3.279,19,8,2595,5,JavaScript,false,0,Full fledged product,22.000,1,1
systemslab/popper,303,0,0,0,0,0.000,60,1187,3376,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17894,307,116,52,5,17.157,0,0,2375,303,Python,false,17,Full fledged product,100.000,27,193
restatedev/restate,1718,58,16,10,0,33.760,2,6,725,16,Rust,false,150,Full fledged product,65.000,8,61
riverqueue/river,3677,90,47,15,4,24.476,0,1,417,23,Go,false,15,Full fledged product,96.000,3,17
rundeck/rundeck,5604,33,11,7,0,5.889,1,9,5231,195,Groovy,false,0,Full fledged product,55.000,7,28
snakemake/snakemake,2337,40,11,5,0,17.116,4,6,1913,322,HTML,false,0,Full fledged product,61.000,10,13
StackStorm/st2,6128,31,14,5,0,5.059,1,10,3904,168,Python,false,63,Full fledged product,55.000,4,55
temporalio/temporal,12445,305,138,59,7,24.508,0,5,1901,223,Go,false,69,Full fledged product,100.000,19,84
mikub/titanoboa,917,0,0,0,0,0.000,48,835,2426,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,621,18,6,2,0,28.986,1,4,586,6,Go,false,31,Full fledged product,61.000,1,25
aelassas/wexflow,600,8,3,2,0,13.333,1,5,792,5,C#,false,0,Full fledged product,44.000,1,2
windmill-labs/windmill,11310,277,118,62,3,24.492,0,0,970,108,HTML,false,0,Full fledged product,100.000,11,174
yawlfoundation/yawl,93,1,0,0,0,10.753,26,0,3443,6,Java,false,0,Full fledged product,62.000,1,28
zeebe-io/zeebe,3392,40,24,9,1,11.792,0,0,3207,179,Java,false,0,Full fledged product,100.000,60,2110
Activiti/Activiti,10179,55,21,8,1,5.403,0,12,4490,207,Java,false,0,BPM Suite,66.000,3,15
bonitasoft/bonita-engine,156,2,1,0,0,12.821,8,3,4198,48,Java,false,0,BPM Suite,47.000,7,45
flowable/flowable-engine,8095,90,42,18,3,11.118,0,10,3000,271,Java,false,0,BPM Suite,72.000,5,8
kiegroup/jbpm,1664,9,2,0,0,5.409,8,73,5212,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,78,2,1,1,0,25.641,5,1,1435,3,Java,false,0,Library (embedded usage),62.000,2,21
sogou/workflow,13351,168,72,32,2,12.583,0,1,1615,31,C++,false,0,Library (embedded usage),100.000,1,12
camunda/camunda-bpm-platform,4146,16,4,0,0,3.859,7,11,4379,259,Java,false,0,Library (embedded usage),37.000,9,17
LiveRamp/captain,35,0,0,0,0,0.000,250,1605,2271,502,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1146,2,2,0,0,1.745,11,40,3048,73,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,743,1,1,0,0,1.346,13,1428,3448,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,424,52,18,9,3,122.642,0,2,536,13,TypeScript,false,0,Library (embedded usage),85.000,6,32
Azure/durabletask,1540,9,3,2,1,5.844,0,46,3736,76,C#,false,0,Library (embedded usage),28.000,0,0
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,12,385,49,Java,false,0,Library (embedded usage),50.000,8,22
NitorCreations/nFlow,207,2,1,1,1,9.662,0,40,3983,24,Java,false,0,Library (embedded usage),28.000,0,0
scipipe/scipipe,1081,5,0,0,0,4.625,19,178,3585,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1715,17,3,1,1,9.913,0,32,5484,44,Python,false,0,Library (embedded usage),32.000,0,0
symfony/workflow,598,4,0,0,0,6.689,16,95,3111,70,PHP,false,0,Library (embedded usage),4.000,0,0
americanexpress/unify-flowret,108,2,0,0,0,18.519,19,177,1564,147,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2717,18,10,1,1,6.625,0,82,4129,1,Python,false,0,Library (embedded usage),31.000,0,0
danielgerlag/workflow-core,5430,31,13,7,0,5.709,1,45,2966,62,C#,false,0,Library (embedded usage),31.000,0,0
optimajet/WorkflowEngine.NET,915,7,4,3,0,7.650,2,19,3656,4,C#,false,0,Library (embedded usage),22.000,1,1
