repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
noneback/go-taskflow,617,8,5,0,0,12.966,6,61,733,7,Go,false,0,Library (embedded usage),7.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,819,50,Java,false,0,Library (embedded usage),80.000,17,38
NitorCreations/nFlow,226,1,1,0,0,4.425,11,287,4417,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1117,2,1,0,0,1.791,12,612,4019,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1861,12,8,2,0,6.448,2,1,5918,48,Python,false,0,Library (embedded usage),63.000,2,2
symfony/workflow,627,4,2,2,0,6.380,2,10,3545,77,PHP,false,0,Library (embedded usage),34.000,4,8
americanexpress/unify-flowret,121,1,0,0,0,8.264,24,2,1998,176,Java,false,0,Library (embedded usage),42.000,1,1
viewflow/viewflow,2857,6,3,1,0,2.100,2,40,4563,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5827,20,11,7,1,3.432,0,11,3400,73,C#,false,0,Library (embedded usage),51.000,1,1
optimajet/WorkflowEngine.NET,980,2,1,1,0,2.041,2,13,4090,4,C#,false,0,Library (embedded usage),34.000,1,2
