repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
floraison/flor,271,0,0,0,0,0.000,64,17,3484,10,Ruby,false,0,Full fledged product,10.000,1,1
lyft/flyte,6241,63,31,16,1,10.095,0,0,2037,300,Go,false,11,Full fledged product,100.000,13,20
formlio/forml,106,0,0,0,0,0.000,35,722,1657,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1493,14,6,4,1,9.377,0,0,3738,352,Python,false,1,Full fledged product,91.000,28,1218
fieldryand/goflow,435,4,0,0,0,9.195,22,316,1884,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,46218,321,152,83,12,6.945,0,58,4454,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,387,6,2,1,0,15.504,5,3,4145,6,Java,false,0,Full fledged product,52.000,1,21
inngest/inngest,2916,127,54,22,3,43.553,0,0,1442,27,Go,false,88,Full fledged product,100.000,12,82
kestra-io/kestra,17946,602,396,307,37,33.545,0,0,2095,170,Java,false,0,Full fledged product,100.000,30,223
thbar/kiba,1770,1,1,1,0,0.565,3,193,4323,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3817,20,11,7,0,5.240,1,0,2565,538,Python,false,0,Full fledged product,81.000,18,49
laravel-workflow/laravel-workflow,1020,20,8,4,0,19.608,3,37,1180,12,PHP,false,0,Full fledged product,27.000,0,0
hooopo/petri_flow,170,0,0,0,0,0.000,36,877,1931,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,152,3,0,0,0,19.737,15,34,2890,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,8820,100,56,28,2,11.338,0,0,2071,829,Python,false,0,Full fledged product,100.000,6,18
masstransit/masstransit,7404,65,31,19,3,8.779,0,0,5421,464,C#,false,0,Full fledged product,100.000,7,21
openstack/mistral,292,0,0,0,0,0.000,41,11,4220,189,Python,false,34,Full fledged product,26.000,3,16
n8n-io/n8n,96351,13126,7195,4304,547,136.231,0,0,2159,490,TypeScript,false,0,Full fledged product,100.000,40,302
nextflow-io/nextflow,2939,30,21,9,1,10.208,0,0,4436,204,Groovy,false,0,Full fledged product,100.000,13,106
node-red/node-red,21168,288,148,71,11,13.605,0,21,4274,231,JavaScript,false,90,Full fledged product,74.000,1,4
apache/oozie,722,0,0,0,0,0.000,69,113,4997,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,31,1683,3327,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,557,4,2,0,0,7.181,8,49,3133,122,Python,false,10,Full fledged product,13.000,0,0
pegasus-isi/pegasus,192,3,1,0,0,15.625,13,0,4487,26,Java,false,0,Full fledged product,67.000,3,58
creactiviti/piper,497,2,1,1,0,4.024,1,650,3263,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,86,149,2736,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,2,1,0,0,6.579,12,1328,3517,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,19312,329,130,67,8,17.036,0,0,2516,343,Python,false,0,Full fledged product,100.000,24,103
restatedev/restate,2353,116,41,25,2,49.299,0,2,866,20,Rust,false,167,Full fledged product,100.000,8,74
riverqueue/river,4112,120,39,15,0,29.183,1,0,558,27,Go,false,19,Full fledged product,100.000,3,44
rundeck/rundeck,5785,36,20,10,1,6.223,0,0,5372,196,Groovy,false,0,Full fledged product,95.000,10,72
snakemake/snakemake,2481,32,17,10,3,12.898,0,1,2054,351,Python,false,0,Full fledged product,85.000,9,22
StackStorm/st2,6248,25,12,6,0,4.001,1,6,4045,168,Python,false,66,Full fledged product,47.000,2,2
LittleLittleCloud/StepWise,115,3,1,0,0,26.087,12,9,252,1,C#,false,0,Full fledged product,27.000,1,1
temporalio/temporal,14072,390,232,162,21,27.715,0,0,2042,228,Go,false,71,Full fledged product,100.000,21,109
mikub/titanoboa,918,0,0,0,0,0.000,49,976,2567,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,688,27,10,2,0,39.244,4,12,727,6,Go,false,29,Full fledged product,51.000,1,19
aelassas/wexflow,645,12,3,1,0,18.605,5,5,933,5,C#,false,0,Full fledged product,48.000,1,8
windmill-labs/windmill,13045,298,146,77,7,22.844,0,0,1111,117,HTML,false,0,Full fledged product,100.000,11,176
yawlfoundation/yawl,101,2,0,0,0,19.802,25,5,3584,6,Java,false,0,Full fledged product,36.000,1,5
zeebe-io/zeebe,3632,49,29,16,3,13.491,0,0,3348,198,Java,false,0,Full fledged product,100.000,62,1642
Activiti/Activiti,10317,28,15,8,1,2.714,0,0,4631,211,Java,false,0,BPM Suite,87.000,4,8
bonitasoft/bonita-engine,166,1,1,0,0,6.024,12,0,4339,46,Java,false,0,BPM Suite,65.000,5,23
flowable/flowable-engine,8426,65,42,18,4,7.714,0,3,3141,273,Java,false,0,BPM Suite,82.000,4,10
kiegroup/jbpm,1679,7,4,3,1,4.169,0,6,5353,159,Java,false,0,BPM Suite,52.000,1,1
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,125,15,1576,3,Java,false,0,Library (embedded usage),16.000,2,16
sogou/workflow,13748,84,45,26,5,6.110,0,2,1756,31,C++,false,0,Library (embedded usage),92.000,1,8
camunda/camunda-bpm-platform,4204,17,9,4,0,4.044,2,0,4520,264,Java,false,0,Library (embedded usage),73.000,5,8
LiveRamp/captain,36,0,0,0,0,0.000,126,1746,2412,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1161,4,3,3,0,3.445,3,40,3189,75,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,1,0,0,0,1.348,15,1569,3589,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,771,28,14,6,1,36.316,0,0,677,14,TypeScript,false,0,Library (embedded usage),95.000,7,43
Azure/durabletask,1603,8,3,1,0,4.991,3,2,3877,80,C#,false,0,Library (embedded usage),54.000,5,8
kiegroup/kogito-runtimes,9,2,1,1,1,222.222,0,40,526,49,Java,false,0,Library (embedded usage),28.000,0,0
NitorCreations/nFlow,214,3,0,0,0,14.019,17,28,4124,25,Java,false,0,Library (embedded usage),16.000,1,7
scipipe/scipipe,1096,2,2,1,0,1.825,3,319,3726,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1769,14,10,5,0,7.914,3,47,5625,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,610,2,1,1,1,3.279,0,22,3252,70,PHP,false,0,Library (embedded usage),34.000,1,2
americanexpress/unify-flowret,112,0,0,0,0,0.000,50,31,1705,162,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2776,8,3,2,0,2.882,6,6,4270,1,Python,false,0,Library (embedded usage),44.000,1,2
danielgerlag/workflow-core,5603,41,23,7,2,7.318,0,87,3107,66,C#,false,0,Library (embedded usage),40.000,0,0
optimajet/WorkflowEngine.NET,950,4,1,0,0,4.211,11,49,3797,3,C#,false,0,Library (embedded usage),13.000,0,0
