repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
masstransit/masstransit,7441,41,15,10,2,5.510,0,3,5456,466,C#,false,0,Full fledged product,71.000,3,13
openstack/mistral,293,1,1,1,0,3.413,3,9,4255,190,Python,false,34,Full fledged product,32.000,5,10
n8n-io/n8n,111427,13489,5914,3279,470,121.057,0,0,2194,489,TypeScript,false,0,Full fledged product,100.000,46,338
nextflow-io/nextflow,2966,26,15,10,4,8.766,0,0,4471,209,Groovy,false,0,Full fledged product,95.000,10,51
node-red/node-red,21410,224,108,46,3,10.462,0,7,4309,232,JavaScript,false,90,Full fledged product,86.000,6,20
apache/oozie,722,0,0,0,0,0.000,104,148,5032,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,66,1718,3362,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,568,11,4,2,1,19.366,0,0,3168,122,Python,false,10,Full fledged product,86.000,5,32
pegasus-isi/pegasus,193,2,2,2,0,10.363,6,4,4522,26,Java,false,0,Full fledged product,52.000,3,45
creactiviti/piper,498,1,0,0,0,2.008,25,685,3298,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,0,0,0,6.410,14,184,2771,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,304,0,0,0,0,0.000,47,1363,3552,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19610,288,147,73,9,14.686,0,0,2551,348,Python,false,0,Full fledged product,100.000,14,75
restatedev/restate,2488,116,58,22,5,46.624,0,0,901,22,Rust,false,169,Full fledged product,100.000,11,142
riverqueue/river,4189,73,27,17,2,17.427,0,1,593,28,Go,false,13,Full fledged product,90.000,4,30
rundeck/rundeck,5820,39,12,7,1,6.701,0,18,5407,195,Groovy,false,0,Full fledged product,47.000,2,4
snakemake/snakemake,2509,27,12,3,1,10.761,0,0,2089,357,Python,false,0,Full fledged product,95.000,10,22
StackStorm/st2,6280,32,15,7,2,5.096,0,41,4080,167,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,122,6,3,3,0,49.180,4,44,287,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,14594,477,222,118,18,32.685,0,0,2077,230,Go,false,72,Full fledged product,100.000,21,111
mikub/titanoboa,920,1,1,0,0,1.087,10,1011,2602,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,704,16,8,6,0,22.727,1,1,762,7,Go,false,31,Full fledged product,71.000,2,21
aelassas/wexflow,652,7,4,3,1,10.736,0,2,968,5,C#,false,0,Full fledged product,68.000,1,16
windmill-labs/windmill,13754,647,454,410,39,47.041,0,0,1146,119,HTML,false,0,Full fledged product,100.000,11,225
yawlfoundation/yawl,100,0,0,0,0,0.000,60,33,3619,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3673,41,21,9,2,11.163,0,0,3383,200,Java,false,0,Full fledged product,100.000,64,1684
Activiti/Activiti,10338,38,18,13,4,3.676,0,4,4666,212,Java,false,0,BPM Suite,75.000,6,27
bonitasoft/bonita-engine,167,1,1,1,0,5.988,2,1,4374,45,Java,false,0,BPM Suite,60.000,6,25
flowable/flowable-engine,8504,84,37,14,2,9.878,0,5,3176,273,Java,false,0,BPM Suite,86.000,4,11
kiegroup/jbpm,1679,4,3,0,0,2.382,7,41,5388,159,Java,false,0,BPM Suite,13.000,0,0
automatiko-io/automatiko-engine,81,3,1,1,0,37.037,4,8,1611,3,Java,false,0,Library (embedded usage),42.000,2,23
sogou/workflow,13828,82,35,20,6,5.930,0,3,1791,31,C++,false,0,Library (embedded usage),84.000,2,5
camunda/camunda-bpm-platform,4209,11,7,1,1,2.613,0,0,4555,265,Java,false,0,Library (embedded usage),87.000,6,14
LiveRamp/captain,37,1,1,0,0,27.027,10,1781,2447,512,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1163,3,1,0,0,2.580,11,19,3224,78,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,743,1,1,1,0,1.346,4,1604,3624,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,789,14,9,6,1,17.744,0,0,712,15,TypeScript,false,0,Library (embedded usage),91.000,6,31
Azure/durabletask,1610,10,4,1,0,6.211,6,3,3912,82,C#,false,0,Library (embedded usage),44.000,3,3
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,75,561,49,Java,false,0,Library (embedded usage),20.000,0,0
NitorCreations/nFlow,216,2,0,0,0,9.259,21,29,4159,25,Java,false,0,Library (embedded usage),14.000,1,1
scipipe/scipipe,1099,3,2,2,0,2.730,3,354,3761,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1781,13,3,0,0,7.299,7,82,5660,44,Python,false,0,Library (embedded usage),11.000,0,0
symfony/workflow,613,3,1,0,0,4.894,11,45,3287,70,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,113,1,0,0,0,8.850,21,66,1740,165,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2797,18,9,4,0,6.435,2,19,4305,1,Python,false,0,Library (embedded usage),31.000,1,1
danielgerlag/workflow-core,5627,25,13,6,0,4.443,4,4,3142,69,C#,false,0,Library (embedded usage),57.000,2,7
