repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
martian-lang/martian,147,0,0,0,0,0.000,40,83,2658,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8080,101,41,14,2,12.500,0,3,1839,797,Python,false,0,Full fledged product,90.000,8,32
masstransit/masstransit,6903,89,46,23,3,12.893,0,3,5189,437,C#,false,0,Full fledged product,90.000,8,37
openstack/mistral,282,1,0,0,0,3.546,28,1,3988,189,Python,false,36,Full fledged product,44.000,3,5
n8n-io/n8n,46380,1826,792,446,59,39.370,0,0,1927,437,TypeScript,false,0,Full fledged product,100.000,26,290
nextflow-io/nextflow,2704,37,23,4,0,13.683,2,0,4204,175,Groovy,false,0,Full fledged product,90.000,10,38
node-red/node-red,19597,202,98,46,9,10.308,0,3,4042,228,JavaScript,false,90,Full fledged product,100.000,5,39
apache/oozie,708,2,1,0,0,2.825,11,346,4765,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,216,1451,3095,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,495,17,11,9,1,34.343,0,17,2901,119,Python,false,11,Full fledged product,43.000,4,5
pegasus-isi/pegasus,185,3,1,0,0,16.216,13,2,4255,29,Java,false,0,Full fledged product,57.000,3,53
creactiviti/piper,487,0,0,0,0,0.000,62,418,3031,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,301,1,1,1,0,3.322,5,254,2504,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,303,2,1,0,0,6.601,8,1096,3285,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,15948,239,122,59,4,14.986,0,2,2284,279,Python,false,17,Full fledged product,100.000,29,169
riverqueue/river,3413,180,62,39,6,52.740,0,3,326,20,Go,false,15,Full fledged product,98.000,4,20
rundeck/rundeck,5511,34,18,12,0,6.169,1,3,5140,190,Groovy,false,0,Full fledged product,65.000,9,68
snakemake/snakemake,2245,30,12,6,1,13.363,0,4,1822,317,HTML,false,0,Full fledged product,75.000,10,37
StackStorm/st2,6052,34,16,7,1,5.618,0,3,3813,167,Python,false,65,Full fledged product,75.000,6,182
temporalio/temporal,11522,362,172,90,16,31.418,0,2,1810,216,Go,false,68,Full fledged product,100.000,18,58
mikub/titanoboa,918,0,0,0,0,0.000,60,744,2335,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,576,17,10,4,1,29.514,0,38,495,6,Go,false,29,Full fledged product,37.000,0,0
aelassas/wexflow,564,37,11,4,0,65.603,3,10,701,5,C#,false,0,Full fledged product,51.000,1,19
windmill-labs/windmill,9757,285,154,83,27,29.210,0,0,879,98,HTML,false,0,Full fledged product,100.000,11,213
yawlfoundation/yawl,89,2,1,1,0,22.472,5,76,3352,6,Java,false,0,Full fledged product,12.000,0,0
zeebe-io/zeebe,3263,67,47,38,0,20.533,1,0,3116,165,Java,false,0,Full fledged product,100.000,52,2014
Activiti/Activiti,10084,49,20,8,0,4.859,1,0,4399,208,Java,false,0,BPM Suite,77.000,4,5
bonitasoft/bonita-engine,152,2,0,0,0,13.158,15,0,4107,48,Java,false,0,BPM Suite,64.000,8,101
flowable/flowable-engine,7853,103,44,18,2,13.116,0,2,2909,270,Java,false,0,BPM Suite,96.000,5,16
kiegroup/jbpm,1631,10,5,2,0,6.131,4,55,5121,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,74,1,1,0,0,13.514,7,8,1344,3,Java,false,0,Library (embedded usage),35.000,2,30
sogou/workflow,13010,108,52,35,4,8.301,0,5,1524,30,C++,false,0,Library (embedded usage),96.000,2,11
camunda/camunda-bpm-platform,4100,24,12,6,0,5.854,3,0,4288,253,Java,false,0,Library (embedded usage),85.000,13,45
LiveRamp/captain,35,0,0,0,0,0.000,159,1514,2180,516,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1133,5,3,2,0,4.413,1,53,2957,60,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,5,3,2,0,6.739,3,1337,3357,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,352,14,9,3,0,39.773,3,2,445,13,TypeScript,false,0,Library (embedded usage),67.000,5,14
Azure/durabletask,1510,14,7,4,0,9.272,1,13,3645,76,C#,false,0,Library (embedded usage),43.000,2,3
kiegroup/kogito-runtimes,5,2,2,1,1,400.000,0,20,294,49,Java,false,0,Library (embedded usage),38.000,7,16
NitorCreations/nFlow,196,1,0,0,0,5.102,17,42,3892,24,Java,false,0,Library (embedded usage),8.000,0,0
scipipe/scipipe,1068,3,1,0,0,2.809,9,87,3494,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1677,17,9,7,0,10.137,1,38,5393,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,592,2,0,0,0,3.378,17,4,3020,68,PHP,false,0,Library (embedded usage),36.000,2,3
americanexpress/unify-flowret,100,1,1,0,0,10.000,10,86,1473,146,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2672,18,10,5,1,6.737,0,10,4038,1,Python,false,0,Library (embedded usage),51.000,1,1
danielgerlag/workflow-core,5325,39,21,17,2,7.324,0,19,2875,61,C#,false,0,Library (embedded usage),52.000,1,4
