repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
pegasus-isi/pegasus,177,1,0,0,0,5.650,18,9,4135,29,Java,false,0,Full fledged product,24.000,1,9
creactiviti/piper,479,0,0,0,0,0.000,66,298,2911,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,54,134,2384,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,62,976,3165,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15097,425,278,216,12,28.151,0,1,2164,246,Python,false,19,Full fledged product,100.000,31,294
rundeck/rundeck,5366,44,19,7,2,8.200,0,1,5020,207,Groovy,false,0,Full fledged product,85.000,15,138
snakemake/snakemake,2137,21,10,5,0,9.827,2,5,1702,301,HTML,false,0,Full fledged product,61.000,4,20
StackStorm/st2,5932,30,10,5,0,5.057,1,7,3693,166,Python,false,65,Full fledged product,47.000,3,10
temporalio/temporal,10304,388,177,101,3,37.655,0,1,1690,206,Go,false,69,Full fledged product,100.000,26,174
mikub/titanoboa,908,1,0,0,0,1.101,25,624,2215,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,496,26,8,5,0,52.419,4,6,375,6,Go,false,26,Full fledged product,57.000,1,10
aelassas/wexflow,480,7,4,2,0,14.583,6,11,581,5,C#,false,0,Full fledged product,34.000,1,2
windmill-labs/windmill,8836,252,101,40,2,28.520,0,1,759,85,Svelte,false,0,Full fledged product,100.000,9,218
yawlfoundation/yawl,86,1,1,0,0,11.628,11,479,3232,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,3068,36,22,10,0,11.734,3,0,2996,144,Java,false,0,Full fledged product,90.000,33,1228
Activiti/Activiti,9946,57,30,16,2,5.731,0,4,4279,208,Java,false,0,BPM Suite,72.000,3,10
bonitasoft/bonita-engine,146,0,0,0,0,0.000,39,1,3987,47,Java,false,0,BPM Suite,46.000,5,17
flowable/flowable-engine,7507,97,32,13,1,12.921,0,2,2789,268,Java,false,0,BPM Suite,96.000,5,15
kiegroup/jbpm,1595,13,5,2,0,8.150,1,13,5001,159,Java,false,0,BPM Suite,38.000,2,3
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,21,3,1224,3,Java,false,0,Library (embedded usage),42.000,2,36
sogou/workflow,12554,123,60,28,4,9.798,0,4,1404,29,C++,false,0,Library (embedded usage),92.000,2,8
camunda/camunda-bpm-platform,4008,37,15,6,0,9.232,1,4,4168,245,Java,false,0,Library (embedded usage),65.000,6,39
LiveRamp/captain,35,0,0,0,0,0.000,39,1394,2060,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1111,15,8,4,0,13.501,3,11,2837,64,C#,false,0,Library (embedded usage),43.000,6,8
javrasya/django-river,730,2,0,0,0,2.740,16,1217,3237,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,233,26,19,10,2,111.588,0,2,325,11,TypeScript,false,0,Library (embedded usage),85.000,8,52
Azure/durabletask,1460,17,8,5,0,11.644,3,2,3525,75,C#,false,0,Library (embedded usage),63.000,3,10
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,2,19,174,49,Java,false,0,Library (embedded usage),26.000,5,14
NitorCreations/nFlow,185,4,1,1,0,21.622,5,30,3772,24,Java,false,0,Library (embedded usage),18.000,0,0
scipipe/scipipe,1055,3,1,0,0,2.844,12,322,3374,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1623,25,17,10,2,15.404,0,2,5273,44,Python,false,0,Library (embedded usage),81.000,2,11
symfony/workflow,580,3,1,0,0,5.172,11,45,2900,67,PHP,false,0,Library (embedded usage),13.000,0,0
viewflow/viewflow,2579,21,8,4,0,8.143,1,21,3918,1,Python,false,0,Library (embedded usage),37.000,1,4
danielgerlag/workflow-core,5144,66,45,28,1,12.830,0,52,2755,54,C#,false,0,Library (embedded usage),56.000,0,0
optimajet/WorkflowEngine.NET,866,6,6,3,0,6.928,1,5,3445,4,C#,false,0,Library (embedded usage),49.000,1,3
