repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
Activiti/Activiti,10541,29,21,12,1,2.751,0,2,5036,227,Java,false,0,BPM Suite,90.000,11,25
bonitasoft/bonita-engine,174,0,0,0,0,0.000,57,3,4743,50,Java,false,0,BPM Suite,40.000,5,42
flowable/flowable-engine,9339,67,31,19,4,7.174,0,16,3545,277,Java,false,0,BPM Suite,62.000,2,3
kiegroup/jbpm,1734,2,1,1,1,1.153,0,192,5757,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,85,1,0,0,0,11.765,14,24,1980,6,Java,false,0,Library (embedded usage),18.000,2,11
sogou/workflow,14378,42,16,11,0,2.921,1,3,2160,31,C++,false,0,Library (embedded usage),57.000,1,4
camunda/camunda-bpm-platform,4272,10,3,3,1,2.341,0,236,4924,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,81,2150,2816,544,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,0,0,1.699,7,80,3593,810,C#,false,0,Library (embedded usage),7.000,0,0
javrasya/django-river,748,1,0,0,0,1.337,24,1973,3993,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1257,53,15,8,6,42.164,0,2,1081,25,TypeScript,false,0,Library (embedded usage),87.000,2,26
Azure/durabletask,1722,6,2,1,0,3.484,2,3,4281,85,C#,false,0,Library (embedded usage),44.000,4,7
noneback/go-taskflow,632,4,0,0,0,6.329,17,1,844,8,Go,false,0,Library (embedded usage),46.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,6,930,50,Java,false,0,Library (embedded usage),46.000,4,16
NitorCreations/nFlow,234,2,1,0,0,8.547,10,31,4529,25,Java,false,0,Library (embedded usage),13.000,0,0
scipipe/scipipe,1112,1,0,0,0,0.899,22,723,4130,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1902,12,3,0,0,6.309,10,1,6029,52,Python,false,0,Library (embedded usage),57.000,2,11
symfony/workflow,629,0,0,0,0,0.000,54,5,3656,78,PHP,false,0,Library (embedded usage),32.000,2,5
americanexpress/unify-flowret,123,0,0,0,0,0.000,47,66,2109,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2868,4,4,4,0,1.395,1,42,4674,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5891,18,9,4,0,3.056,1,42,3511,73,C#,false,0,Library (embedded usage),27.000,0,0
