repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
laravel-workflow/laravel-workflow,908,18,9,7,2,19.824,0,0,966,10,PHP,false,0,Full fledged product,81.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,54,663,1717,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,58,101,2676,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8119,76,36,18,4,9.361,0,1,1857,802,Python,false,0,Full fledged product,100.000,11,36
masstransit/masstransit,6942,77,33,13,4,11.092,0,0,5207,447,C#,false,0,Full fledged product,100.000,15,80
openstack/mistral,283,2,1,0,0,7.067,8,10,4006,191,Python,false,36,Full fledged product,33.000,5,20
n8n-io/n8n,47236,1630,753,392,72,34.508,0,0,1945,440,TypeScript,false,0,Full fledged product,100.000,33,317
nextflow-io/nextflow,2725,39,18,11,3,14.312,0,0,4222,176,Groovy,false,0,Full fledged product,95.000,7,50
node-red/node-red,19703,204,100,50,9,10.354,0,8,4060,228,JavaScript,false,90,Full fledged product,92.000,5,26
apache/oozie,711,4,3,1,0,5.626,5,364,4783,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,234,1469,3113,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,498,13,0,0,0,26.104,16,0,2919,119,Python,false,11,Full fledged product,64.000,4,15
pegasus-isi/pegasus,186,1,1,0,0,5.376,10,9,4273,29,Java,false,0,Full fledged product,35.000,3,46
creactiviti/piper,487,0,0,0,0,0.000,80,436,3049,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,303,3,2,1,0,9.901,4,272,2522,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,2,1,1,0,6.579,6,1114,3303,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,16123,306,166,87,15,18.979,0,0,2302,285,Python,false,17,Full fledged product,100.000,30,162
restatedev/restate,1542,112,47,26,2,72.633,0,0,652,13,Rust,false,138,Full fledged product,100.000,9,117
riverqueue/river,3481,127,62,24,6,36.484,0,0,344,21,Go,false,15,Full fledged product,100.000,5,27
rundeck/rundeck,5535,42,22,12,4,7.588,0,1,5158,190,Groovy,false,0,Full fledged product,90.000,12,90
snakemake/snakemake,2257,22,12,7,1,9.747,0,0,1840,317,HTML,false,0,Full fledged product,95.000,8,35
StackStorm/st2,6065,32,15,6,0,5.276,1,1,3831,168,Python,false,65,Full fledged product,75.000,4,112
temporalio/temporal,11703,340,150,76,13,29.052,0,0,1828,221,Go,false,69,Full fledged product,100.000,24,101
mikub/titanoboa,917,0,0,0,0,0.000,78,762,2353,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,587,19,10,5,2,32.368,0,10,513,6,Go,false,29,Full fledged product,53.000,1,4
aelassas/wexflow,566,14,2,0,0,24.735,7,1,719,5,C#,false,0,Full fledged product,57.000,1,15
windmill-labs/windmill,9939,321,132,68,12,32.297,0,0,897,98,HTML,false,0,Full fledged product,100.000,8,206
yawlfoundation/yawl,90,2,1,0,0,22.222,12,94,3370,6,Java,false,0,Full fledged product,7.000,0,0
zeebe-io/zeebe,3292,82,26,12,3,24.909,0,0,3134,169,Java,false,0,Full fledged product,100.000,59,1988
Activiti/Activiti,10098,39,19,14,3,3.862,0,1,4417,209,Java,false,0,BPM Suite,81.000,5,13
bonitasoft/bonita-engine,154,2,2,1,0,12.987,1,0,4125,48,Java,false,0,BPM Suite,72.000,8,100
flowable/flowable-engine,7898,87,48,30,2,11.015,0,2,2927,271,Java,false,0,BPM Suite,100.000,7,34
kiegroup/jbpm,1636,10,5,2,0,6.112,4,0,5139,159,Java,false,0,BPM Suite,64.000,2,2
automatiko-io/automatiko-engine,75,2,1,1,0,26.667,2,0,1362,3,Java,false,0,Library (embedded usage),72.000,2,25
sogou/workflow,13050,93,40,25,0,7.126,1,5,1542,31,C++,false,0,Library (embedded usage),72.000,2,9
camunda/camunda-bpm-platform,4108,17,7,6,1,4.138,0,0,4306,253,Java,false,0,Library (embedded usage),91.000,10,33
LiveRamp/captain,35,0,0,0,0,0.000,177,1532,2198,497,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1133,3,1,0,0,2.648,7,3,2975,62,C#,false,0,Library (embedded usage),39.000,3,3
javrasya/django-river,742,3,0,0,0,4.043,21,1355,3375,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,357,12,3,1,0,33.613,6,1,463,13,TypeScript,false,0,Library (embedded usage),66.000,5,25
Azure/durabletask,1514,12,5,3,0,7.926,2,1,3663,76,C#,false,0,Library (embedded usage),56.000,1,1
kiegroup/kogito-runtimes,5,2,1,1,1,400.000,0,6,312,49,Java,false,0,Library (embedded usage),62.000,10,28
NitorCreations/nFlow,200,5,4,1,0,25.000,1,3,3910,24,Java,false,0,Library (embedded usage),52.000,3,22
scipipe/scipipe,1069,2,0,0,0,1.871,14,105,3512,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1683,16,6,2,0,9.507,6,0,5411,44,Python,false,0,Library (embedded usage),71.000,1,1
symfony/workflow,591,0,0,0,0,0.000,35,22,3038,68,PHP,false,0,Library (embedded usage),12.000,2,3
americanexpress/unify-flowret,102,3,2,2,0,29.412,1,104,1491,145,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2684,22,9,5,1,8.197,0,9,4056,1,Python,false,0,Library (embedded usage),57.000,1,5
danielgerlag/workflow-core,5338,33,10,5,1,6.182,0,37,2893,61,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,893,6,1,1,0,6.719,4,21,3583,4,C#,false,0,Library (embedded usage),24.000,1,3
