repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
floraison/flor,285,0,0,0,0,0.000,35,38,3779,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6877,169,118,100,3,24.575,0,0,2332,313,Go,false,11,Full fledged product,100.000,6,9
formlio/forml,107,0,0,0,0,0.000,71,1017,1952,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1752,31,25,8,2,17.694,0,0,4033,367,Python,false,1,Full fledged product,100.000,21,859
fieldryand/goflow,473,1,1,1,0,2.114,4,611,2179,3,Go,false,6,Full fledged product,10.000,0,0
huginn/huginn,48846,229,102,56,6,4.688,0,2,4749,230,Ruby,false,0,Full fledged product,100.000,2,39
imixs/imixs-workflow,409,2,0,0,0,4.890,23,3,4440,7,Java,false,0,Full fledged product,36.000,1,10
inngest/inngest,5013,240,123,46,3,47.876,0,0,1737,41,Go,false,0,Full fledged product,100.000,19,123
kestra-io/kestra,26523,273,128,84,10,10.293,0,0,2390,435,Java,false,0,Full fledged product,100.000,38,315
thbar/kiba,1775,0,0,0,0,0.000,55,59,4618,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4097,25,9,5,1,6.102,0,0,2860,605,Python,false,0,Full fledged product,95.000,29,111
laravel-workflow/laravel-workflow,1172,15,3,1,0,12.799,1,1,1475,15,PHP,false,0,Full fledged product,62.000,2,17
hooopo/petri_flow,170,0,0,0,0,0.000,71,1172,2226,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,71,49,3185,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9928,188,89,35,7,18.936,0,3,2366,900,Python,false,0,Full fledged product,100.000,12,21
masstransit/masstransit,7698,35,15,6,0,4.547,1,31,5716,465,C#,false,0,Full fledged product,31.000,0,0
openstack/mistral,302,2,1,1,0,6.623,6,48,4515,188,Python,false,34,Full fledged product,18.000,0,0
n8n-io/n8n,178652,5582,2714,1339,216,31.245,0,0,2454,644,TypeScript,false,0,Full fledged product,100.000,68,576
nextflow-io/nextflow,3321,25,15,7,1,7.528,0,0,4732,228,Groovy,false,0,Full fledged product,95.000,13,55
node-red/node-red,22879,146,67,31,6,6.381,0,4,4569,244,JavaScript,false,91,Full fledged product,100.000,6,48
apache/oozie,728,1,0,0,0,1.374,28,408,5292,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,35,1978,3622,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,609,8,4,3,1,13.136,0,15,3428,125,Python,false,10,Full fledged product,34.000,3,6
pegasus-isi/pegasus,215,3,2,2,0,13.953,4,0,4782,39,Java,false,0,Full fledged product,72.000,3,87
creactiviti/piper,502,0,0,0,0,0.000,32,945,3558,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,117,444,3031,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,71,1623,3812,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21823,283,165,84,8,12.968,0,0,2811,407,Python,false,0,Full fledged product,100.000,37,324
restatedev/restate,3587,121,68,30,3,33.733,0,0,1161,34,Rust,false,194,Full fledged product,100.000,7,80
riverqueue/river,4867,73,29,9,0,14.999,1,1,853,33,Go,false,13,Full fledged product,76.000,4,18
rundeck/rundeck,6049,30,11,3,2,4.959,0,4,5667,206,Groovy,false,0,Full fledged product,75.000,6,77
snakemake/snakemake,2720,20,9,3,1,7.353,0,0,2349,372,Python,false,0,Full fledged product,87.000,12,17
StackStorm/st2,6425,28,17,11,2,4.358,0,36,4340,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,148,1,0,0,0,6.757,25,304,547,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,114,11,4,3,0,96.491,3,25,289,8,TypeScript,false,0,Full fledged product,32.000,2,11
temporalio/temporal,18802,619,318,170,27,32.922,0,0,2337,263,Go,false,70,Full fledged product,100.000,31,121
mikub/titanoboa,926,2,1,0,0,2.160,11,1271,2862,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,794,6,4,0,0,7.557,7,5,1022,8,Go,false,31,Full fledged product,39.000,1,6
aelassas/wexflow,799,22,18,13,1,27.534,0,6,1228,5,C#,false,0,Full fledged product,67.000,1,4
windmill-labs/windmill,15966,269,101,39,7,16.848,0,0,1406,142,HTML,false,0,Full fledged product,100.000,18,475
yawlfoundation/yawl,115,1,1,1,0,8.696,4,59,3879,6,Java,false,0,Full fledged product,16.000,0,0
zeebe-io/zeebe,4043,45,20,4,1,11.130,0,0,3643,244,Java,false,0,Full fledged product,95.000,91,3990
Activiti/Activiti,10516,16,5,3,1,1.521,0,2,4926,223,Java,false,0,BPM Suite,76.000,10,26
bonitasoft/bonita-engine,173,1,1,0,0,5.780,8,1,4634,49,Java,false,0,BPM Suite,55.000,7,96
flowable/flowable-engine,9123,55,28,16,2,6.029,0,1,3436,275,Java,false,0,BPM Suite,86.000,6,20
kiegroup/jbpm,1723,3,0,0,0,1.741,18,83,5648,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,83,1,0,0,0,12.048,29,0,1871,6,Java,false,0,Library (embedded usage),58.000,3,20
sogou/workflow,14312,42,27,14,4,2.935,0,29,2051,31,C++,false,0,Library (embedded usage),50.000,1,1
camunda/camunda-bpm-platform,4267,6,2,0,0,1.406,7,127,4815,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,146,2041,2707,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,2,1,1,0,1.698,6,29,3484,806,C#,false,0,Library (embedded usage),24.000,2,5
javrasya/django-river,745,0,0,0,0,0.000,47,1864,3884,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1119,39,11,6,0,34.853,1,0,972,21,TypeScript,false,0,Library (embedded usage),85.000,4,31
Azure/durabletask,1701,7,2,1,0,4.115,2,0,4172,84,C#,false,0,Library (embedded usage),64.000,3,3
noneback/go-taskflow,617,7,4,1,0,11.345,1,63,735,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,821,50,Java,false,0,Library (embedded usage),70.000,17,36
NitorCreations/nFlow,226,1,1,0,0,4.425,13,289,4419,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1117,2,0,0,0,1.791,14,614,4021,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1861,12,6,2,0,6.448,4,3,5920,49,Python,false,0,Library (embedded usage),53.000,2,2
symfony/workflow,627,4,2,1,0,6.380,4,12,3547,77,PHP,false,0,Library (embedded usage),34.000,3,5
americanexpress/unify-flowret,121,1,0,0,0,8.264,26,4,2000,176,Java,false,0,Library (embedded usage),32.000,1,1
viewflow/viewflow,2858,7,2,2,1,2.449,0,42,4565,2,Python,false,0,Library (embedded usage),28.000,0,0
danielgerlag/workflow-core,5826,19,11,4,0,3.261,2,13,3402,73,C#,false,0,Library (embedded usage),41.000,1,1
