repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dbos-inc/dbos-transact,420,49,16,6,0,116.667,1,2,533,13,TypeScript,false,0,Library (embedded usage),75.000,6,31
Azure/durabletask,1538,10,3,1,0,6.502,4,43,3733,76,C#,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,9,382,49,Java,false,0,Library (embedded usage),50.000,8,22
NitorCreations/nFlow,206,2,0,0,0,9.709,18,37,3980,24,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1081,5,0,0,0,4.625,16,175,3582,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1714,18,3,1,0,10.502,6,29,5481,44,Python,false,0,Library (embedded usage),28.000,1,2
symfony/workflow,598,4,1,0,0,6.689,13,92,3108,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,108,2,0,0,0,18.519,16,174,1561,147,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2718,20,10,4,0,7.358,4,79,4126,1,Python,false,0,Library (embedded usage),21.000,0,0
danielgerlag/workflow-core,5429,35,12,7,1,6.447,0,42,2963,62,C#,false,0,Library (embedded usage),41.000,0,0
