repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dapr/dapr,23654,145,75,35,5,6.130,0,1,1867,274,Go,false,81,Full fledged product,100.000,8,18
DidactHQ/didact,54,6,2,0,0,111.111,9,274,274,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1298,3,1,1,0,2.311,5,166,3236,263,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12499,123,63,31,8,9.841,0,0,1976,571,Java,false,0,Full fledged product,100.000,17,47
elsa-workflows/elsa-core,6114,102,40,23,2,16.683,0,3,2127,134,C#,false,0,Full fledged product,90.000,9,105
j-easy/easy-rules,4841,30,18,8,1,6.197,0,1219,4158,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,346,0,0,0,0,0.000,34,30,4219,58,Python,false,9,Full fledged product,6.000,0,0
fission/fission-workflows,365,4,4,4,0,10.959,1,1488,2573,17,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,255,0,0,0,0,0.000,47,145,3189,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5269,111,62,15,4,21.067,0,2,1742,248,Go,false,11,Full fledged product,100.000,24,35
formlio/forml,105,0,0,0,0,0.000,224,427,1362,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1352,15,6,4,2,11.095,0,0,3443,337,Python,false,95,Full fledged product,91.000,20,275
fieldryand/goflow,318,19,10,6,2,59.748,0,21,1589,3,Go,false,6,Full fledged product,41.000,1,1
huginn/huginn,42436,292,151,99,14,6.881,0,22,4159,231,Ruby,false,0,Full fledged product,74.000,1,2
imixs/imixs-workflow,347,3,1,1,0,8.646,5,0,3850,6,Java,false,0,Full fledged product,68.000,1,11
inngest/inngest,1572,44,18,12,1,27.990,0,2,1147,20,Go,false,74,Full fledged product,85.000,9,64
kestra-io/kestra,7213,217,116,72,15,30.085,0,0,1800,54,Java,false,0,Full fledged product,100.000,15,185
thbar/kiba,1740,4,2,1,0,2.299,6,580,4028,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3520,28,15,5,1,7.955,0,0,2270,479,Python,false,179,Full fledged product,95.000,7,28
laravel-workflow/laravel-workflow,853,44,14,11,1,51.583,0,65,885,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,164,1,1,0,0,6.098,12,582,1636,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,18,20,2595,25,Go,false,5,Full fledged product,14.000,2,3
netflix/metaflow,7883,113,57,41,2,14.335,0,3,1776,775,Python,false,0,Full fledged product,100.000,7,21
masstransit/masstransit,6749,64,28,10,3,9.483,0,0,5126,428,C#,false,0,Full fledged product,96.000,3,20
openstack/mistral,279,0,0,0,0,0.000,74,58,3925,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42996,843,438,181,29,19.606,0,0,1864,426,TypeScript,false,0,Full fledged product,100.000,26,244
nextflow-io/nextflow,2638,33,11,8,1,12.509,0,1,4141,169,Groovy,false,0,Full fledged product,85.000,7,40
node-red/node-red,19209,259,111,46,6,13.483,0,10,3979,226,JavaScript,false,90,Full fledged product,88.000,5,18
apache/oozie,704,5,1,1,0,7.102,1,283,4702,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,153,1388,3032,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,472,5,2,2,1,10.593,0,1,2838,119,Python,false,11,Full fledged product,72.000,9,34
pegasus-isi/pegasus,180,1,1,1,0,5.556,6,5,4192,29,Java,false,0,Full fledged product,50.000,3,68
creactiviti/piper,486,5,3,2,0,10.288,1,355,2968,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,299,4,2,1,0,13.378,5,191,2441,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,0,0,0,0,0.000,48,1033,3222,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15520,242,117,73,14,15.593,0,1,2221,264,Python,false,18,Full fledged product,100.000,33,181
riverqueue/river,2969,582,153,72,12,196.026,0,4,263,16,Go,false,14,Full fledged product,100.000,5,47
rundeck/rundeck,5437,33,18,4,1,6.070,0,2,5077,187,Groovy,false,0,Full fledged product,85.000,14,67
snakemake/snakemake,2197,26,11,6,2,11.834,0,16,1759,305,HTML,false,0,Full fledged product,55.000,8,22
StackStorm/st2,5980,32,16,9,2,5.351,0,64,3750,164,Python,false,65,Full fledged product,35.000,0,0
temporalio/temporal,10847,308,175,105,6,28.395,0,2,1747,215,Go,false,68,Full fledged product,100.000,22,98
mikub/titanoboa,917,3,2,1,1,3.272,0,681,2272,2,Clojure,false,0,Full fledged product,22.000,0,0
runabol/tork,534,28,18,12,1,52.434,0,11,432,6,Go,false,29,Full fledged product,61.000,1,13
aelassas/wexflow,508,20,16,12,0,39.370,1,5,638,5,C#,false,0,Full fledged product,57.000,1,18
windmill-labs/windmill,9209,230,137,61,10,24.976,0,0,816,90,HTML,false,0,Full fledged product,100.000,8,242
yawlfoundation/yawl,87,1,0,0,0,11.494,23,13,3289,6,Java,false,0,Full fledged product,24.000,1,3
zeebe-io/zeebe,3138,50,22,11,3,15.934,0,0,3053,152,Java,false,0,Full fledged product,100.000,33,881
Activiti/Activiti,10010,51,20,12,2,5.095,0,0,4336,208,Java,false,0,BPM Suite,91.000,5,11
bonitasoft/bonita-engine,148,2,0,0,0,13.514,14,11,4044,48,Java,false,0,BPM Suite,34.000,6,49
flowable/flowable-engine,7663,93,47,23,5,12.136,0,0,2846,269,Java,false,0,BPM Suite,100.000,5,48
kiegroup/jbpm,1619,15,7,3,0,9.265,2,0,5058,159,Java,false,0,BPM Suite,71.000,1,1
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,42,0,1281,3,Java,false,0,Library (embedded usage),60.000,2,23
sogou/workflow,12780,156,68,39,4,12.207,0,1,1461,30,C++,false,0,Library (embedded usage),100.000,2,8
camunda/camunda-bpm-platform,4046,31,14,8,2,7.662,0,2,4225,252,Java,false,0,Library (embedded usage),81.000,8,11
LiveRamp/captain,35,0,0,0,0,0.000,96,1451,2117,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1122,5,3,1,0,4.456,2,13,2894,58,C#,false,0,Library (embedded usage),34.000,2,3
javrasya/django-river,735,3,1,1,0,4.082,3,1274,3294,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,304,36,16,9,2,118.421,0,0,382,12,TypeScript,false,0,Library (embedded usage),95.000,6,34
Azure/durabletask,1483,13,7,5,1,8.766,0,3,3582,76,C#,false,0,Library (embedded usage),67.000,4,11
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,11,231,49,Java,false,0,Library (embedded usage),46.000,4,13
NitorCreations/nFlow,192,4,2,2,0,20.833,1,87,3829,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1062,6,2,2,0,5.650,4,24,3431,10,Go,false,0,Library (embedded usage),24.000,1,2
sartography/SpiffWorkflow,1645,13,7,5,0,7.903,1,3,5330,44,Python,false,0,Library (embedded usage),61.000,2,21
symfony/workflow,586,3,1,0,0,5.119,10,58,2957,67,PHP,false,0,Library (embedded usage),13.000,0,0
viewflow/viewflow,2625,21,12,4,0,8.000,4,10,3975,1,Python,false,0,Library (embedded usage),51.000,1,11
danielgerlag/workflow-core,5233,39,17,10,1,7.453,0,109,2812,54,C#,false,0,Library (embedded usage),35.000,0,0
