repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
inngest/inngest,5107,211,83,47,6,41.316,0,0,1754,41,Go,false,0,Full fledged product,100.000,19,90
kestra-io/kestra,26613,260,114,59,8,9.770,0,0,2407,441,Java,false,0,Full fledged product,100.000,43,355
thbar/kiba,1774,0,0,0,0,0.000,72,76,4635,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4112,29,16,7,0,7.053,1,0,2877,606,Python,false,0,Full fledged product,85.000,24,121
laravel-workflow/laravel-workflow,1176,8,5,5,1,6.803,0,0,1492,16,PHP,false,0,Full fledged product,78.000,3,14
hooopo/petri_flow,171,1,1,1,0,5.848,5,1189,2243,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,88,16,3202,25,Go,false,5,Full fledged product,12.000,2,3
netflix/metaflow,9980,143,57,23,5,14.329,0,7,2383,912,Python,false,0,Full fledged product,86.000,7,12
masstransit/masstransit,7707,30,14,8,3,3.893,0,15,5733,465,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,303,2,0,0,0,6.601,14,17,4532,188,Python,false,34,Full fledged product,14.000,1,1
n8n-io/n8n,181430,5731,2772,1401,169,31.588,0,0,2471,654,TypeScript,false,0,Full fledged product,100.000,71,539
nextflow-io/nextflow,3336,31,13,4,0,9.293,1,1,4749,231,Groovy,false,0,Full fledged product,75.000,17,89
node-red/node-red,22968,161,85,45,3,7.010,0,3,4586,246,JavaScript,false,91,Full fledged product,100.000,4,40
apache/oozie,729,1,0,0,0,1.372,15,425,5309,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,52,1995,3639,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,609,4,0,0,0,6.568,17,15,3445,126,Python,false,10,Full fledged product,14.000,1,1
pegasus-isi/pegasus,217,4,1,1,0,18.433,3,3,4799,39,Java,false,0,Full fledged product,52.000,3,103
creactiviti/piper,501,0,0,0,0,0.000,49,962,3575,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,1,0,0,3.185,8,461,3048,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,307,0,0,0,0,0.000,88,1640,3829,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21975,329,135,58,8,14.972,0,0,2828,414,Python,false,0,Full fledged product,100.000,35,315
restatedev/restate,3672,152,71,38,6,41.394,0,1,1178,37,Rust,false,198,Full fledged product,100.000,8,56
riverqueue/river,4906,69,36,19,3,14.064,0,1,870,34,Go,false,12,Full fledged product,96.000,4,17
rundeck/rundeck,6080,44,33,23,0,7.237,1,2,5684,207,Groovy,false,0,Full fledged product,90.000,8,47
snakemake/snakemake,2737,27,16,7,2,9.865,0,0,2366,377,Python,false,0,Full fledged product,95.000,24,66
StackStorm/st2,6437,30,12,3,0,4.661,1,53,4357,168,Python,false,67,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,150,2,2,1,1,13.333,0,321,564,1,C#,false,0,Full fledged product,22.000,0,0
taskade/mcp,120,10,5,4,0,83.333,2,42,306,8,TypeScript,false,0,Full fledged product,18.000,0,0
temporalio/temporal,19192,693,334,153,20,36.109,0,0,2354,269,Go,false,69,Full fledged product,100.000,33,155
mikub/titanoboa,926,1,0,0,0,1.080,28,1288,2879,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,796,7,2,1,0,8.794,4,22,1039,8,Go,false,31,Full fledged product,24.000,1,2
aelassas/wexflow,809,27,9,2,0,33.375,3,23,1245,5,C#,false,0,Full fledged product,37.000,1,2
windmill-labs/windmill,16092,231,113,58,4,14.355,0,0,1423,147,HTML,false,0,Full fledged product,100.000,20,413
yawlfoundation/yawl,115,1,0,0,0,8.696,21,76,3896,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,4058,39,17,7,0,9.611,1,0,3660,248,Java,false,0,Full fledged product,85.000,83,3229
Activiti/Activiti,10520,19,9,4,0,1.806,1,1,4943,224,Java,false,0,BPM Suite,71.000,7,21
bonitasoft/bonita-engine,174,2,1,1,0,11.494,2,0,4651,49,Java,false,0,BPM Suite,72.000,7,76
flowable/flowable-engine,9153,63,32,16,3,6.883,0,2,3453,276,Java,false,0,BPM Suite,96.000,10,20
kiegroup/jbpm,1724,2,2,0,0,1.160,10,100,5665,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,84,1,1,0,0,11.905,12,11,1888,6,Java,false,0,Library (embedded usage),31.000,1,14
sogou/workflow,14321,50,20,14,0,3.491,1,46,2068,31,C++,false,0,Library (embedded usage),31.000,0,0
camunda/camunda-bpm-platform,4269,6,2,1,1,1.405,0,144,4832,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,163,2058,2724,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,2,0,0,0,1.701,14,9,3501,807,C#,false,0,Library (embedded usage),26.000,2,2
javrasya/django-river,745,0,0,0,0,0.000,64,1881,3901,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1126,18,8,6,0,15.986,1,2,989,21,TypeScript,false,0,Library (embedded usage),71.000,3,33
Azure/durabletask,1703,6,3,1,0,3.523,2,7,4189,85,C#,false,0,Library (embedded usage),34.000,5,9
noneback/go-taskflow,621,8,4,1,0,12.882,2,5,752,7,Go,false,0,Library (embedded usage),44.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,5,838,50,Java,false,0,Library (embedded usage),50.000,13,27
NitorCreations/nFlow,229,3,2,1,1,13.100,0,306,4436,25,Java,false,0,Library (embedded usage),22.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,31,631,4038,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1870,15,7,5,0,8.021,1,20,5937,50,Python,false,0,Library (embedded usage),33.000,2,2
symfony/workflow,627,2,0,0,0,3.190,21,29,3564,77,PHP,false,0,Library (embedded usage),14.000,1,1
americanexpress/unify-flowret,121,0,0,0,0,0.000,43,21,2017,179,Java,false,0,Library (embedded usage),10.000,1,1
viewflow/viewflow,2858,4,2,2,0,1.400,3,59,4582,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5839,25,13,7,1,4.282,0,30,3419,73,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,980,3,1,0,0,3.061,12,8,4109,4,C#,false,0,Library (embedded usage),27.000,1,1
