repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
plynx-team/plynx,291,0,0,0,0,0.000,38,118,2368,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,46,960,3149,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,14820,309,137,65,12,20.850,0,0,2148,241,Python,false,19,Full fledged product,100.000,29,274
rundeck/rundeck,5347,47,20,9,1,8.790,0,0,5004,197,Groovy,false,0,Full fledged product,95.000,15,151
snakemake/snakemake,2127,26,11,10,2,12.224,0,0,1686,300,HTML,false,0,Full fledged product,95.000,10,42
StackStorm/st2,5920,31,14,6,2,5.236,0,9,3677,166,Python,false,65,Full fledged product,65.000,3,110
temporalio/temporal,10116,359,195,100,22,35.488,0,0,1674,202,Go,false,68,Full fledged product,100.000,22,155
mikub/titanoboa,908,1,1,0,0,1.101,9,608,2199,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,487,26,15,8,2,53.388,0,6,359,6,Go,false,26,Full fledged product,67.000,1,4
aelassas/wexflow,476,13,3,1,0,27.311,3,33,565,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,8730,276,131,62,13,31.615,0,0,743,82,Svelte,false,0,Full fledged product,100.000,9,260
yawlfoundation/yawl,85,1,0,0,0,11.765,29,463,3216,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3046,30,14,8,1,9.849,0,0,2980,144,Java,false,0,Full fledged product,95.000,36,1451
Activiti/Activiti,9921,44,23,8,3,4.435,0,1,4263,208,Java,false,0,BPM Suite,86.000,2,11
bonitasoft/bonita-engine,146,1,0,0,0,6.849,23,2,3971,47,Java,false,0,BPM Suite,52.000,4,25
flowable/flowable-engine,7471,118,57,32,4,15.794,0,0,2773,268,Java,false,0,BPM Suite,100.000,4,13
kiegroup/jbpm,1587,10,5,2,0,6.301,1,7,4985,159,Java,false,0,BPM Suite,34.000,2,2
automatiko-io/automatiko-engine,72,3,1,1,0,41.667,5,3,1208,3,Java,false,0,Library (embedded usage),52.000,2,23
sogou/workflow,12502,141,58,36,5,11.278,0,8,1388,29,C++,false,0,Library (embedded usage),86.000,2,11
camunda/camunda-bpm-platform,3994,39,20,14,2,9.765,0,2,4152,245,Java,false,0,Library (embedded usage),85.000,7,29
LiveRamp/captain,35,1,0,0,0,28.571,23,1378,2044,498,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1102,12,6,5,2,10.889,0,0,2821,64,C#,false,0,Library (embedded usage),83.000,6,7
javrasya/django-river,731,2,2,2,1,2.736,0,1201,3221,15,Python,false,7,Library (embedded usage),22.000,0,0
dbos-inc/dbos-transact,214,30,7,3,0,140.187,2,1,309,11,TypeScript,false,0,Library (embedded usage),75.000,6,52
Azure/durabletask,1451,19,8,5,0,13.094,3,2,3509,75,C#,false,0,Library (embedded usage),63.000,5,7
kiegroup/kogito-runtimes,4,3,1,1,1,750.000,0,3,158,49,Java,false,0,Library (embedded usage),62.000,8,23
NitorCreations/nFlow,184,5,3,3,0,27.174,2,14,3756,24,Java,false,0,Library (embedded usage),24.000,3,3
scipipe/scipipe,1054,4,2,2,2,3.795,0,306,3358,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1605,17,7,3,0,10.592,3,2,5257,44,Python,false,0,Library (embedded usage),67.000,1,14
symfony/workflow,579,2,1,0,0,3.454,11,29,2884,66,PHP,false,0,Library (embedded usage),19.000,1,3
viewflow/viewflow,2571,30,12,5,0,11.669,1,5,3902,1,Python,false,0,Library (embedded usage),57.000,1,8
danielgerlag/workflow-core,5100,48,21,9,1,9.412,0,36,2739,54,C#,false,0,Library (embedded usage),46.000,0,0
