repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
snakemake/snakemake,2725,22,8,5,0,8.073,2,0,2356,377,Python,false,0,Full fledged product,85.000,21,52
StackStorm/st2,6432,32,18,7,0,4.975,1,43,4347,168,Python,false,67,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,149,1,1,1,0,6.711,1,311,554,1,C#,false,0,Full fledged product,10.000,0,0
taskade/mcp,116,10,5,2,0,86.207,3,32,296,8,TypeScript,false,0,Full fledged product,18.000,0,0
temporalio/temporal,18963,644,335,165,24,33.961,0,0,2344,267,Go,false,69,Full fledged product,100.000,31,117
mikub/titanoboa,926,1,0,0,0,1.080,18,1278,2869,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,795,7,2,2,1,8.805,0,12,1029,8,Go,false,31,Full fledged product,44.000,1,6
aelassas/wexflow,807,29,21,8,7,35.936,0,13,1235,5,C#,false,0,Full fledged product,64.000,1,2
windmill-labs/windmill,16017,237,95,56,8,14.797,0,0,1413,145,HTML,false,0,Full fledged product,100.000,17,432
yawlfoundation/yawl,115,1,1,0,0,8.696,11,66,3886,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,4046,43,10,6,0,10.628,2,0,3650,245,Java,false,0,Full fledged product,85.000,87,3587
Activiti/Activiti,10520,20,10,7,0,1.901,2,0,4934,223,Java,false,0,BPM Suite,81.000,9,24
bonitasoft/bonita-engine,173,1,0,0,0,5.780,15,0,4641,49,Java,false,0,BPM Suite,62.000,6,79
flowable/flowable-engine,9131,55,29,13,1,6.023,0,1,3443,275,Java,false,0,BPM Suite,90.000,8,24
kiegroup/jbpm,1725,4,2,2,1,2.319,0,90,5655,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,84,1,1,1,0,11.905,2,1,1878,6,Java,false,0,Library (embedded usage),56.000,1,14
sogou/workflow,14312,44,20,6,1,3.074,0,36,2058,31,C++,false,0,Library (embedded usage),41.000,0,0
camunda/camunda-bpm-platform,4269,7,3,3,0,1.640,3,134,4822,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,153,2048,2714,520,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,3,2,1,0,2.549,4,36,3491,807,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,745,0,0,0,0,0.000,54,1871,3891,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1120,27,7,1,0,24.107,1,0,979,21,TypeScript,false,0,Library (embedded usage),85.000,4,37
Azure/durabletask,1702,8,3,2,0,4.700,1,4,4179,84,C#,false,0,Library (embedded usage),44.000,4,7
noneback/go-taskflow,619,8,3,2,0,12.924,1,1,742,7,Go,false,0,Library (embedded usage),52.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,828,50,Java,false,0,Library (embedded usage),70.000,18,37
NitorCreations/nFlow,228,3,2,2,0,13.158,2,296,4426,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1116,1,0,0,0,0.896,21,621,4028,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1864,12,5,3,0,6.438,4,10,5927,50,Python,false,0,Library (embedded usage),38.000,2,2
symfony/workflow,627,3,1,0,0,4.785,11,19,3554,77,PHP,false,0,Library (embedded usage),19.000,3,5
americanexpress/unify-flowret,121,0,0,0,0,0.000,34,11,2007,177,Java,false,0,Library (embedded usage),20.000,1,1
viewflow/viewflow,2857,4,2,0,0,1.400,7,49,4572,2,Python,false,0,Library (embedded usage),13.000,0,0
danielgerlag/workflow-core,5831,20,9,5,1,3.430,0,20,3409,73,C#,false,0,Library (embedded usage),41.000,1,1
optimajet/WorkflowEngine.NET,981,3,3,1,0,3.058,2,22,4100,4,C#,false,0,Library (embedded usage),24.000,1,2
