repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kestra-io/kestra,6604,383,186,83,4,57.995,0,0,1726,50,Java,false,0,Full fledged product,100.000,10,180
thbar/kiba,1732,5,3,2,0,2.887,1,506,3954,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3457,27,12,5,1,7.810,0,0,2196,469,Python,false,179,Full fledged product,95.000,11,44
laravel-workflow/laravel-workflow,792,23,8,5,0,29.040,3,22,811,9,PHP,false,0,Full fledged product,35.000,1,1
hooopo/petri_flow,162,0,0,0,0,0.000,58,508,1562,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,145,3,0,0,0,20.690,21,2,2521,25,Go,false,5,Full fledged product,46.000,4,5
netflix/metaflow,7645,94,35,16,2,12.296,0,5,1702,756,Python,false,0,Full fledged product,86.000,11,20
masstransit/masstransit,6586,96,39,16,2,14.576,0,0,5052,424,C#,false,0,Full fledged product,100.000,7,45
openstack/mistral,279,5,1,1,1,17.921,0,38,3851,190,Python,false,36,Full fledged product,28.000,0,0
n8n-io/n8n,41202,896,364,163,27,21.747,0,0,1790,400,TypeScript,false,0,Full fledged product,100.000,30,145
nextflow-io/nextflow,2559,26,15,9,4,10.160,0,1,4067,165,Groovy,false,0,Full fledged product,85.000,8,53
node-red/node-red,18675,192,88,35,3,10.281,0,2,3905,220,JavaScript,false,89,Full fledged product,100.000,3,12
apache/oozie,696,1,1,1,0,1.437,1,209,4628,38,Java,false,0,Full fledged product,10.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,79,1314,2958,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,463,9,7,6,0,19.438,1,0,2764,113,Python,false,11,Full fledged product,77.000,7,42
pegasus-isi/pegasus,177,5,1,1,0,28.249,1,0,4118,29,Java,false,0,Full fledged product,72.000,3,31
creactiviti/piper,479,0,0,0,0,0.000,49,281,2894,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,37,117,2367,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,45,959,3148,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,14810,311,137,62,13,20.999,0,0,2147,241,Python,false,19,Full fledged product,100.000,29,271
rundeck/rundeck,5346,47,20,9,1,8.792,0,0,5003,197,Groovy,false,0,Full fledged product,95.000,16,156
snakemake/snakemake,2125,25,10,8,3,11.765,0,0,1685,300,HTML,false,0,Full fledged product,95.000,10,41
StackStorm/st2,5919,29,14,4,1,4.899,0,8,3676,166,Python,false,65,Full fledged product,65.000,3,110
temporalio/temporal,10094,348,183,102,38,34.476,0,0,1673,202,Go,false,68,Full fledged product,100.000,22,156
mikub/titanoboa,908,2,1,0,0,2.203,8,607,2198,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,485,25,13,7,1,51.546,0,5,358,6,Go,false,26,Full fledged product,67.000,1,4
aelassas/wexflow,476,14,3,1,0,29.412,2,32,564,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,8719,274,130,60,13,31.426,0,0,742,82,Svelte,false,0,Full fledged product,100.000,9,255
yawlfoundation/yawl,85,1,0,0,0,11.765,28,462,3215,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3044,32,15,7,1,10.512,0,0,2979,144,Java,false,0,Full fledged product,95.000,36,1469
Activiti/Activiti,9917,43,22,7,1,4.336,0,0,4262,208,Java,false,0,BPM Suite,96.000,2,11
bonitasoft/bonita-engine,145,1,0,0,0,6.897,22,1,3970,47,Java,false,0,BPM Suite,52.000,4,25
flowable/flowable-engine,7466,119,55,34,5,15.939,0,1,2772,268,Java,false,0,BPM Suite,100.000,3,11
kiegroup/jbpm,1586,11,5,2,1,6.936,0,6,4984,159,Java,false,0,BPM Suite,58.000,2,2
automatiko-io/automatiko-engine,72,3,1,1,0,41.667,4,2,1207,3,Java,false,0,Library (embedded usage),62.000,2,23
sogou/workflow,12497,144,55,34,1,11.523,0,7,1387,29,C++,false,0,Library (embedded usage),86.000,2,11
camunda/camunda-bpm-platform,3992,42,18,12,1,10.521,0,1,4151,245,Java,false,0,Library (embedded usage),85.000,7,29
LiveRamp/captain,35,1,0,0,0,28.571,22,1377,2043,497,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1100,10,4,3,1,9.091,0,0,2820,64,C#,false,0,Library (embedded usage),74.000,5,6
javrasya/django-river,730,1,1,1,1,1.370,0,1200,3220,15,Python,false,7,Library (embedded usage),20.000,0,0
dbos-inc/dbos-transact,214,31,9,3,0,144.860,1,0,308,11,TypeScript,false,0,Library (embedded usage),85.000,6,57
Azure/durabletask,1451,22,9,6,0,15.162,2,1,3508,76,C#,false,0,Library (embedded usage),67.000,5,7
kiegroup/kogito-runtimes,4,3,1,1,1,750.000,0,2,157,49,Java,false,0,Library (embedded usage),72.000,8,24
NitorCreations/nFlow,184,5,3,3,0,27.174,1,13,3755,24,Java,false,0,Library (embedded usage),34.000,3,3
scipipe/scipipe,1052,2,0,0,0,1.901,27,305,3357,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1605,18,8,4,0,11.215,2,1,5256,44,Python,false,0,Library (embedded usage),67.000,1,15
symfony/workflow,579,2,1,0,0,3.454,10,28,2883,66,PHP,false,0,Library (embedded usage),19.000,1,5
viewflow/viewflow,2571,32,14,6,2,12.447,0,4,3901,1,Python,false,0,Library (embedded usage),67.000,1,8
danielgerlag/workflow-core,5099,48,20,9,2,9.414,0,35,2738,54,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,861,7,0,0,0,8.130,21,2,3428,4,C#,false,0,Library (embedded usage),46.000,1,3
