repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
treasure-data/digdag,1306,2,1,1,0,1.531,5,72,3337,265,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12843,110,50,27,4,8.565,0,0,2077,583,Java,false,0,Full fledged product,100.000,8,16
elsa-workflows/elsa-core,6415,158,71,35,6,24.630,0,1,2228,143,C#,false,0,Full fledged product,100.000,8,75
j-easy/easy-rules,4910,28,12,7,1,5.703,0,1320,4259,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,358,6,4,2,1,16.760,0,131,4320,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,50,1589,2674,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,261,1,1,1,0,3.831,1,81,3290,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,5756,184,71,34,5,31.967,0,0,1843,271,Go,false,11,Full fledged product,100.000,31,62
formlio/forml,104,0,0,0,0,0.000,325,528,1463,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1400,19,13,7,2,13.571,0,0,3544,344,Python,false,1,Full fledged product,91.000,22,331
fieldryand/goflow,377,6,3,1,0,15.915,3,122,1690,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,43441,434,215,136,11,9.991,0,3,4260,230,Ruby,false,0,Full fledged product,100.000,3,30
imixs/imixs-workflow,357,5,2,1,0,14.006,6,2,3951,6,Java,false,0,Full fledged product,54.000,1,6
inngest/inngest,2058,99,44,20,3,48.105,0,0,1248,21,TypeScript,false,76,Full fledged product,100.000,10,88
kestra-io/kestra,12634,2959,1881,1302,65,234.209,0,0,1901,97,Java,false,0,Full fledged product,100.000,44,260
thbar/kiba,1752,3,2,1,0,1.712,4,681,4129,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3604,21,11,3,1,5.827,0,0,2371,501,Python,false,0,Full fledged product,95.000,16,33
laravel-workflow/laravel-workflow,917,17,6,2,1,18.539,0,20,986,10,PHP,false,0,Full fledged product,41.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,74,683,1737,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,1,1,0,0,6.757,8,121,2696,25,Go,false,5,Full fledged product,5.000,0,0
netflix/metaflow,8225,136,99,27,2,16.535,0,0,1877,810,Python,false,0,Full fledged product,100.000,9,26
masstransit/masstransit,6979,66,35,11,1,9.457,0,3,5227,446,C#,false,0,Full fledged product,90.000,15,43
openstack/mistral,287,5,4,1,0,17.422,6,7,4026,191,Python,false,36,Full fledged product,34.000,1,2
n8n-io/n8n,48375,1752,875,445,77,36.217,0,0,1965,444,TypeScript,false,0,Full fledged product,100.000,34,300
nextflow-io/nextflow,2751,43,20,7,1,15.631,0,2,4242,179,Groovy,false,0,Full fledged product,85.000,11,62
node-red/node-red,19829,210,92,46,4,10.591,0,6,4080,229,JavaScript,false,90,Full fledged product,100.000,5,33
apache/oozie,713,5,2,1,0,7.013,3,384,4803,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,254,1489,3133,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,503,5,2,0,0,9.940,7,6,2939,120,Python,false,11,Full fledged product,47.000,6,39
pegasus-isi/pegasus,188,2,1,1,0,10.638,1,1,4293,29,Java,false,0,Full fledged product,62.000,3,36
creactiviti/piper,488,1,1,1,0,2.049,6,456,3069,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,3,1,0,0,9.868,13,292,2542,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,305,2,1,0,0,6.557,7,1134,3323,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,16382,405,168,73,8,24.722,0,0,2322,289,Python,false,18,Full fledged product,100.000,28,164
restatedev/restate,1609,109,44,21,4,67.744,0,0,672,13,Rust,false,138,Full fledged product,100.000,10,122
riverqueue/river,3536,107,36,18,4,30.260,0,2,364,23,Go,false,15,Full fledged product,92.000,3,9
rundeck/rundeck,5547,32,13,5,0,5.769,2,0,5178,191,Groovy,false,0,Full fledged product,85.000,15,124
snakemake/snakemake,2272,26,13,4,1,11.444,0,1,1860,318,HTML,false,0,Full fledged product,85.000,7,41
StackStorm/st2,6079,27,9,3,2,4.442,0,5,3851,168,Python,false,62,Full fledged product,75.000,4,55
temporalio/temporal,11925,358,147,65,11,30.021,0,0,1848,222,Go,false,68,Full fledged product,100.000,25,129
mikub/titanoboa,915,0,0,0,0,0.000,98,782,2373,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,598,17,9,6,0,28.428,1,0,533,6,Go,false,29,Full fledged product,77.000,2,16
aelassas/wexflow,582,18,10,3,0,30.928,2,4,739,5,C#,false,0,Full fledged product,57.000,2,11
windmill-labs/windmill,10126,306,130,64,10,30.219,0,0,917,102,HTML,false,0,Full fledged product,100.000,12,212
yawlfoundation/yawl,90,0,0,0,0,0.000,32,8,3390,6,Java,false,0,Full fledged product,22.000,1,3
zeebe-io/zeebe,3327,55,25,11,3,16.531,0,0,3154,169,Java,false,0,Full fledged product,100.000,59,1910
Activiti/Activiti,10112,40,13,6,2,3.956,0,1,4437,209,Java,false,0,BPM Suite,85.000,1,21
bonitasoft/bonita-engine,155,2,1,0,0,12.903,8,3,4145,48,Java,false,0,BPM Suite,47.000,6,35
flowable/flowable-engine,7944,93,34,20,5,11.707,0,1,2947,271,Java,false,0,BPM Suite,96.000,6,17
kiegroup/jbpm,1645,12,8,2,1,7.295,0,20,5159,159,Java,false,0,BPM Suite,41.000,1,1
automatiko-io/automatiko-engine,76,2,1,0,0,26.316,8,2,1382,3,Java,false,0,Library (embedded usage),57.000,2,25
sogou/workflow,13103,103,52,28,8,7.861,0,0,1562,31,C++,false,0,Library (embedded usage),100.000,2,8
camunda/camunda-bpm-platform,4120,19,7,5,4,4.612,0,0,4326,254,Java,false,0,Library (embedded usage),83.000,6,10
LiveRamp/captain,35,0,0,0,0,0.000,197,1552,2218,492,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1140,8,5,2,0,7.018,1,23,2995,71,C#,false,0,Library (embedded usage),24.000,3,3
javrasya/django-river,741,1,1,1,0,1.350,4,1375,3395,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,364,8,6,3,0,21.978,4,2,483,13,TypeScript,false,0,Library (embedded usage),67.000,6,26
Azure/durabletask,1518,8,3,2,0,5.270,1,21,3683,76,C#,false,0,Library (embedded usage),22.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,1,200.000,0,12,332,49,Java,false,0,Library (embedded usage),50.000,7,35
NitorCreations/nFlow,203,6,3,0,0,29.557,10,7,3930,24,Java,false,0,Library (embedded usage),29.000,3,5
scipipe/scipipe,1071,2,2,2,1,1.867,0,125,3532,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1689,11,6,3,1,6.513,0,20,5431,44,Python,false,0,Library (embedded usage),41.000,1,1
symfony/workflow,595,4,1,0,0,6.723,8,42,3058,68,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,106,6,3,1,0,56.604,4,124,1511,145,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2687,13,4,3,0,4.838,3,29,4076,1,Python,false,0,Library (embedded usage),26.000,1,1
danielgerlag/workflow-core,5375,43,25,13,1,8.000,0,12,2913,61,C#,false,0,Library (embedded usage),60.000,1,1
