repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kubeflow/pipelines,4021,29,14,8,3,7.212,0,0,2778,579,Python,false,0,Full fledged product,95.000,17,39
laravel-workflow/laravel-workflow,1130,34,13,4,0,30.088,1,6,1393,15,PHP,false,0,Full fledged product,65.000,2,22
hooopo/petri_flow,169,0,0,0,0,0.000,207,1090,2144,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,82,190,3103,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9676,66,25,11,2,6.821,0,0,2284,879,Python,false,0,Full fledged product,100.000,12,26
masstransit/masstransit,7616,46,25,8,2,6.040,0,1,5634,469,C#,false,0,Full fledged product,82.000,3,8
openstack/mistral,299,2,2,0,0,6.689,7,42,4433,189,Python,false,34,Full fledged product,13.000,0,0
n8n-io/n8n,163668,6876,3157,1581,226,42.012,0,0,2372,594,TypeScript,false,0,Full fledged product,100.000,51,611
nextflow-io/nextflow,3242,34,13,12,1,10.487,0,1,4649,224,Groovy,false,0,Full fledged product,85.000,14,55
node-red/node-red,22474,188,83,40,3,8.365,0,14,4487,240,JavaScript,false,91,Full fledged product,76.000,3,14
apache/oozie,727,1,1,0,0,1.376,11,326,5210,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,111,1896,3540,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,594,8,6,3,0,13.468,2,6,3346,124,Python,false,10,Full fledged product,53.000,2,16
pegasus-isi/pegasus,208,2,1,1,0,9.615,5,1,4700,37,Java,false,0,Full fledged product,62.000,3,49
creactiviti/piper,501,3,1,0,0,5.988,13,863,3476,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,35,362,2949,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,306,2,1,0,0,6.536,8,1541,3730,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,21135,294,141,71,13,13.911,0,0,2729,378,Python,false,0,Full fledged product,100.000,21,250
restatedev/restate,3284,107,44,27,8,32.582,0,1,1079,32,Rust,false,183,Full fledged product,100.000,6,75
riverqueue/river,4662,84,36,20,3,18.018,0,1,771,30,Go,false,13,Full fledged product,96.000,2,17
rundeck/rundeck,5965,35,15,8,2,5.868,0,1,5585,205,Groovy,false,0,Full fledged product,85.000,8,80
snakemake/snakemake,2662,23,5,5,0,8.640,2,3,2267,366,Python,false,0,Full fledged product,60.000,10,25
StackStorm/st2,6390,24,13,6,0,3.756,1,8,4258,168,Python,false,67,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,146,2,0,0,0,13.699,23,222,465,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,17152,520,251,115,12,30.317,0,0,2255,253,Go,false,69,Full fledged product,100.000,29,121
mikub/titanoboa,923,3,2,2,0,3.250,3,1189,2780,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,748,11,7,3,0,14.706,2,1,940,8,Go,false,31,Full fledged product,63.000,2,10
aelassas/wexflow,750,9,3,1,0,12.000,3,0,1146,5,C#,false,0,Full fledged product,64.000,1,8
windmill-labs/windmill,15343,218,117,65,8,14.208,0,0,1324,136,HTML,false,0,Full fledged product,100.000,15,252
yawlfoundation/yawl,108,2,0,0,0,18.519,16,25,3797,6,Java,false,0,Full fledged product,16.000,1,2
zeebe-io/zeebe,3941,64,23,11,3,16.240,0,0,3561,229,Java,false,0,Full fledged product,100.000,75,2353
Activiti/Activiti,10489,35,18,6,1,3.337,0,1,4844,220,Java,false,0,BPM Suite,85.000,10,31
bonitasoft/bonita-engine,169,0,0,0,0,0.000,44,0,4552,46,Java,false,0,BPM Suite,60.000,7,47
flowable/flowable-engine,8958,76,42,18,2,8.484,0,2,3354,275,Java,false,0,BPM Suite,96.000,3,19
kiegroup/jbpm,1709,2,1,0,0,1.170,7,1,5566,159,Java,false,0,BPM Suite,47.000,1,1
automatiko-io/automatiko-engine,82,1,0,0,0,12.195,29,8,1789,5,Java,false,0,Library (embedded usage),28.000,2,12
sogou/workflow,14247,75,46,22,4,5.264,0,21,1969,31,C++,false,0,Library (embedded usage),62.000,2,2
camunda/camunda-bpm-platform,4262,8,3,2,0,1.877,1,45,4733,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,64,1959,2625,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,4,3,1,0,3.396,2,0,3402,805,C#,false,0,Library (embedded usage),64.000,2,3
javrasya/django-river,744,1,1,1,0,1.344,1,1782,3802,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1037,50,18,7,2,48.216,0,1,890,20,TypeScript,false,0,Library (embedded usage),81.000,3,16
Azure/durabletask,1682,13,6,3,1,7.729,0,2,4090,84,C#,false,0,Library (embedded usage),73.000,3,10
noneback/go-taskflow,603,8,4,1,0,13.267,5,137,653,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,4,739,50,Java,false,0,Library (embedded usage),56.000,8,11
NitorCreations/nFlow,225,3,1,0,0,13.333,13,207,4337,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1116,5,5,3,0,4.480,1,532,3939,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1843,13,8,4,1,7.054,0,4,5838,47,Python,false,0,Library (embedded usage),63.000,3,6
symfony/workflow,623,2,0,0,0,3.210,18,27,3465,72,PHP,false,0,Library (embedded usage),16.000,2,2
americanexpress/unify-flowret,121,1,0,0,0,8.264,19,93,1918,172,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2844,7,2,2,0,2.461,3,24,4483,2,Python,false,0,Library (embedded usage),24.000,1,2
danielgerlag/workflow-core,5777,24,11,6,1,4.154,0,69,3320,72,C#,false,0,Library (embedded usage),35.000,0,0
