repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
floraison/flor,254,2,1,1,0,7.874,3,92,3136,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5090,308,125,47,7,60.511,0,0,1689,240,Go,false,11,Full fledged product,100.000,21,49
formlio/forml,105,0,0,0,0,0.000,171,374,1309,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1329,16,11,2,1,12.039,0,0,3390,335,Python,false,95,Full fledged product,91.000,20,629
fieldryand/goflow,286,8,4,0,0,27.972,8,47,1536,2,Go,false,6,Full fledged product,13.000,0,0
huginn/huginn,41992,372,183,67,14,8.859,0,3,4106,231,Ruby,false,0,Full fledged product,94.000,3,9
imixs/imixs-workflow,341,4,3,1,0,11.730,2,37,3797,6,Java,false,0,Full fledged product,18.000,0,0
inngest/inngest,1473,52,32,13,2,35.302,0,0,1094,19,Go,false,72,Full fledged product,100.000,10,83
kestra-io/kestra,6861,384,157,67,11,55.969,0,0,1747,51,Java,false,0,Full fledged product,100.000,12,235
thbar/kiba,1734,5,0,0,0,2.884,15,527,3975,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3473,28,13,9,0,8.062,2,0,2217,475,Python,false,179,Full fledged product,85.000,15,29
laravel-workflow/laravel-workflow,803,18,7,3,0,22.416,2,12,832,9,PHP,false,0,Full fledged product,43.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,79,529,1583,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,2,2,1,1,13.605,0,23,2542,25,Go,false,5,Full fledged product,34.000,3,3
netflix/metaflow,7726,108,65,31,7,13.979,0,0,1723,760,Python,false,0,Full fledged product,100.000,12,38
masstransit/masstransit,6620,61,31,12,4,9.215,0,6,5073,424,C#,false,0,Full fledged product,86.000,5,16
openstack/mistral,279,1,0,0,0,3.584,21,5,3872,190,Python,false,36,Full fledged product,34.000,1,2
n8n-io/n8n,41695,777,366,189,19,18.635,0,0,1811,404,TypeScript,false,0,Full fledged product,100.000,27,236
nextflow-io/nextflow,2579,35,14,11,3,13.571,0,0,4088,165,Groovy,false,0,Full fledged product,95.000,6,64
node-red/node-red,18812,193,100,48,8,10.259,0,6,3926,221,JavaScript,false,89,Full fledged product,100.000,4,32
apache/oozie,700,5,3,3,0,7.143,1,230,4649,38,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,100,1335,2979,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,7,1,1,0,15.086,4,1,2785,115,Python,false,11,Full fledged product,62.000,10,41
pegasus-isi/pegasus,179,3,2,2,1,16.760,0,13,4139,29,Java,false,0,Full fledged product,44.000,1,9
creactiviti/piper,480,1,1,1,0,2.083,2,302,2915,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,292,1,1,1,1,3.425,0,138,2388,5,JavaScript,false,0,Full fledged product,20.000,0,0
systemslab/popper,299,0,0,0,0,0.000,66,980,3169,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15143,435,284,214,10,28.726,0,0,2168,248,Python,false,19,Full fledged product,100.000,33,306
rundeck/rundeck,5374,47,20,12,3,8.746,0,0,5024,207,Groovy,false,0,Full fledged product,95.000,16,174
snakemake/snakemake,2144,28,17,10,2,13.060,0,1,1706,301,HTML,false,0,Full fledged product,85.000,4,22
StackStorm/st2,5936,30,11,5,1,5.054,0,11,3697,166,Python,false,65,Full fledged product,57.000,3,10
temporalio/temporal,10347,391,170,84,12,37.789,0,0,1694,208,Go,false,68,Full fledged product,100.000,28,170
mikub/titanoboa,909,2,1,1,1,2.200,0,628,2219,2,Clojure,false,0,Full fledged product,22.000,0,0
runabol/tork,498,22,7,2,0,44.177,2,0,379,6,Go,false,27,Full fledged product,77.000,1,9
aelassas/wexflow,483,8,5,3,1,16.563,0,15,585,5,C#,false,0,Full fledged product,34.000,1,2
windmill-labs/windmill,8861,245,87,41,4,27.649,0,0,763,86,Svelte,false,0,Full fledged product,100.000,10,245
yawlfoundation/yawl,86,1,0,0,0,11.628,15,483,3236,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3075,38,20,7,1,12.358,0,0,3000,146,Java,false,0,Full fledged product,95.000,33,1288
Activiti/Activiti,9950,52,28,9,2,5.226,0,8,4283,208,Java,false,0,BPM Suite,62.000,3,10
bonitasoft/bonita-engine,146,0,0,0,0,0.000,43,0,3991,47,Java,false,0,BPM Suite,56.000,5,17
flowable/flowable-engine,7521,103,32,16,5,13.695,0,6,2793,268,Java,false,0,BPM Suite,86.000,5,15
kiegroup/jbpm,1597,15,4,3,1,9.393,0,17,5005,159,Java,false,0,BPM Suite,38.000,2,2
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,25,2,1228,3,Java,false,0,Library (embedded usage),52.000,2,43
sogou/workflow,12565,124,58,25,4,9.869,0,1,1408,30,C++,false,0,Library (embedded usage),100.000,3,9
camunda/camunda-bpm-platform,4012,41,14,8,1,10.219,0,1,4172,247,Java,false,0,Library (embedded usage),85.000,7,43
LiveRamp/captain,35,0,0,0,0,0.000,43,1398,2064,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1114,18,9,3,0,16.158,2,15,2841,64,C#,false,0,Library (embedded usage),33.000,6,8
javrasya/django-river,730,2,0,0,0,2.740,20,1221,3241,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,236,26,19,12,0,110.169,1,0,329,11,TypeScript,false,0,Library (embedded usage),85.000,8,48
Azure/durabletask,1461,17,6,1,0,11.636,2,6,3529,75,C#,false,0,Library (embedded usage),53.000,3,10
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,23,178,49,Java,false,0,Library (embedded usage),32.000,1,3
NitorCreations/nFlow,185,4,1,0,0,21.622,9,34,3776,24,Java,false,0,Library (embedded usage),13.000,0,0
scipipe/scipipe,1055,3,0,0,0,2.844,16,326,3378,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1625,24,14,5,1,14.769,0,6,5277,44,Python,false,0,Library (embedded usage),71.000,2,11
symfony/workflow,580,2,0,0,0,3.448,15,5,2904,67,PHP,false,0,Library (embedded usage),36.000,1,4
viewflow/viewflow,2580,19,5,4,0,7.364,2,25,3922,1,Python,false,0,Library (embedded usage),28.000,1,4
danielgerlag/workflow-core,5157,75,50,21,5,14.543,0,56,2759,54,C#,false,0,Library (embedded usage),56.000,0,0
optimajet/WorkflowEngine.NET,866,6,3,2,0,6.928,5,9,3449,4,C#,false,0,Library (embedded usage),34.000,1,2
