repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dagster-io/dagster,10872,223,93,45,10,20.511,0,0,2283,437,Python,false,0,Full fledged product,100.000,39,363
dapr/dapr,23662,141,76,31,8,5.959,0,3,1869,274,Go,false,81,Full fledged product,98.000,6,15
DidactHQ/didact,54,5,1,0,0,92.593,11,276,276,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1298,3,1,0,0,2.311,7,168,3238,263,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12513,132,64,36,4,10.549,0,0,1978,571,Java,false,0,Full fledged product,100.000,17,45
elsa-workflows/elsa-core,6122,104,42,26,5,16.988,0,5,2129,134,C#,false,0,Full fledged product,90.000,9,104
j-easy/easy-rules,4841,30,15,8,0,6.197,1,1221,4160,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,348,2,2,2,2,5.747,0,32,4221,58,Python,false,9,Full fledged product,28.000,0,0
fission/fission-workflows,365,4,4,4,0,10.959,3,1490,2575,17,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,256,1,1,1,1,3.906,0,147,3191,10,Ruby,false,0,Full fledged product,20.000,0,0
lyft/flyte,5281,119,68,20,7,22.534,0,1,1744,248,Go,false,11,Full fledged product,100.000,24,36
formlio/forml,105,0,0,0,0,0.000,226,429,1364,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1353,11,5,5,1,8.130,0,0,3445,337,Python,false,95,Full fledged product,86.000,19,295
fieldryand/goflow,319,20,9,6,1,62.696,0,23,1591,3,Go,false,6,Full fledged product,41.000,1,1
huginn/huginn,42452,293,153,90,7,6.902,0,24,4161,230,Ruby,false,0,Full fledged product,74.000,1,2
imixs/imixs-workflow,347,3,1,0,0,8.646,7,2,3852,6,Java,false,0,Full fledged product,53.000,1,11
inngest/inngest,1576,45,20,12,3,28.553,0,0,1149,20,TypeScript,false,74,Full fledged product,95.000,9,73
kestra-io/kestra,7234,232,124,91,11,32.071,0,0,1802,54,Java,false,0,Full fledged product,100.000,14,199
thbar/kiba,1740,4,1,0,0,2.299,8,582,4030,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3525,32,15,9,4,9.078,0,0,2272,479,Python,false,179,Full fledged product,95.000,8,30
laravel-workflow/laravel-workflow,855,45,14,4,1,52.632,0,67,887,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,165,2,1,1,1,12.121,0,584,1638,5,Ruby,false,0,Full fledged product,22.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,20,22,2597,25,Go,false,5,Full fledged product,14.000,2,3
netflix/metaflow,7889,117,61,33,4,14.831,0,0,1778,775,Python,false,0,Full fledged product,100.000,8,24
masstransit/masstransit,6753,64,23,14,3,9.477,0,0,5128,428,C#,false,0,Full fledged product,100.000,3,21
openstack/mistral,279,0,0,0,0,0.000,76,60,3927,189,Python,false,36,Full fledged product,0.000,0,0
n8n-io/n8n,43088,909,427,227,47,21.096,0,0,1866,426,TypeScript,false,0,Full fledged product,100.000,27,269
nextflow-io/nextflow,2641,37,14,7,3,14.010,0,0,4143,169,Groovy,false,0,Full fledged product,95.000,8,46
node-red/node-red,19233,257,118,55,12,13.362,0,12,3981,226,JavaScript,false,90,Full fledged product,88.000,3,11
apache/oozie,704,4,1,1,0,5.682,3,285,4704,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,155,1390,3034,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,474,7,4,4,1,14.768,0,0,2840,119,Python,false,11,Full fledged product,82.000,9,37
pegasus-isi/pegasus,180,1,1,0,0,5.556,8,0,4194,29,Java,false,0,Full fledged product,65.000,3,77
creactiviti/piper,487,6,4,3,0,12.320,1,357,2970,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,5,3,1,0,16.667,1,193,2443,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,0,0,0,0,0.000,50,1035,3224,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15537,248,119,62,10,15.962,0,0,2223,265,Python,false,18,Full fledged product,100.000,34,195
riverqueue/river,2990,573,137,71,12,191.639,0,1,265,16,Go,false,14,Full fledged product,100.000,4,47
rundeck/rundeck,5437,32,18,3,0,5.886,1,0,5079,187,Groovy,false,0,Full fledged product,85.000,14,72
snakemake/snakemake,2197,22,12,4,0,10.014,1,18,1761,305,HTML,false,0,Full fledged product,45.000,8,22
StackStorm/st2,5981,30,14,8,0,5.016,1,1,3752,164,Python,false,65,Full fledged product,65.000,1,1
temporalio/temporal,10869,315,183,83,13,28.982,0,0,1749,215,Go,false,68,Full fledged product,100.000,22,100
mikub/titanoboa,918,4,3,2,0,4.357,1,683,2274,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,534,25,15,9,0,46.816,2,13,434,6,Go,false,29,Full fledged product,51.000,1,13
aelassas/wexflow,511,23,19,13,1,45.010,0,7,640,5,C#,false,0,Full fledged product,61.000,1,18
windmill-labs/windmill,9223,240,111,55,6,26.022,0,0,818,91,HTML,false,0,Full fledged product,100.000,9,269
yawlfoundation/yawl,87,1,0,0,0,11.494,25,15,3291,6,Java,false,0,Full fledged product,14.000,1,3
zeebe-io/zeebe,3142,50,22,10,1,15.913,0,0,3055,153,Java,false,0,Full fledged product,100.000,36,998
Activiti/Activiti,10013,52,20,11,1,5.193,0,1,4338,208,Java,false,0,BPM Suite,81.000,6,13
bonitasoft/bonita-engine,149,2,1,1,0,13.423,1,0,4046,48,Java,false,0,BPM Suite,72.000,6,54
flowable/flowable-engine,7671,96,48,24,4,12.515,0,2,2848,269,Java,false,0,BPM Suite,100.000,4,46
kiegroup/jbpm,1619,15,5,2,0,9.265,4,2,5060,159,Java,false,0,BPM Suite,56.000,1,1
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,44,2,1283,3,Java,false,0,Library (embedded usage),50.000,2,23
sogou/workflow,12786,157,65,33,6,12.279,0,3,1463,30,C++,false,0,Library (embedded usage),94.000,2,8
camunda/camunda-bpm-platform,4050,32,15,9,2,7.901,0,0,4227,253,Java,false,0,Library (embedded usage),91.000,8,12
LiveRamp/captain,35,0,0,0,0,0.000,98,1453,2119,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1123,5,3,2,1,4.452,0,15,2896,58,C#,false,0,Library (embedded usage),34.000,2,3
javrasya/django-river,735,3,1,1,0,4.082,5,1276,3296,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,306,36,15,7,2,117.647,0,0,384,12,TypeScript,false,0,Library (embedded usage),95.000,8,40
Azure/durabletask,1485,15,8,6,0,10.101,1,5,3584,76,C#,false,0,Library (embedded usage),57.000,4,11
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,13,233,49,Java,false,0,Library (embedded usage),46.000,4,13
NitorCreations/nFlow,193,5,3,3,0,25.907,1,89,3831,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1062,6,2,1,0,5.650,6,26,3433,10,Go,false,0,Library (embedded usage),24.000,1,2
sartography/SpiffWorkflow,1648,16,10,5,1,9.709,0,5,5332,44,Python,false,0,Library (embedded usage),71.000,2,21
symfony/workflow,586,3,1,0,0,5.119,12,60,2959,67,PHP,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2627,23,12,3,1,8.755,0,12,3977,1,Python,false,0,Library (embedded usage),61.000,1,11
danielgerlag/workflow-core,5233,37,16,7,0,7.071,2,111,2814,54,C#,false,0,Library (embedded usage),25.000,0,0
