repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
lyft/flyte,6432,72,29,16,2,11.194,0,1,2133,304,Go,false,11,Full fledged product,90.000,8,33
formlio/forml,106,0,0,0,0,0.000,68,818,1753,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1589,63,12,5,1,39.648,0,0,3834,358,Python,false,1,Full fledged product,95.000,13,507
fieldryand/goflow,447,4,2,1,0,8.949,1,412,1980,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47117,272,135,57,8,5.773,0,154,4550,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,392,2,1,0,0,5.102,8,11,4241,6,Java,false,0,Full fledged product,29.000,1,4
inngest/inngest,3583,337,112,70,5,94.055,0,1,1538,32,Go,false,100,Full fledged product,100.000,15,90
kestra-io/kestra,20399,441,229,108,9,21.619,0,1,2191,189,Java,false,0,Full fledged product,100.000,30,264
thbar/kiba,1773,3,1,1,1,1.692,0,289,4419,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3917,27,15,8,1,6.893,0,2,2661,556,Python,false,0,Full fledged product,85.000,15,39
laravel-workflow/laravel-workflow,1050,10,7,4,2,9.524,0,58,1276,12,PHP,false,0,Full fledged product,33.000,0,0
hooopo/petri_flow,171,1,0,0,0,5.848,20,973,2027,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,156,2,2,1,0,12.821,4,73,2986,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9419,153,49,20,2,16.244,0,1,2167,865,Python,false,0,Full fledged product,100.000,8,27
masstransit/masstransit,7500,47,16,5,1,6.267,0,1,5517,468,C#,false,0,Full fledged product,81.000,3,16
openstack/mistral,296,2,0,0,0,6.757,19,6,4316,191,Python,false,34,Full fledged product,36.000,3,5
n8n-io/n8n,132207,9140,4049,2009,215,69.134,0,1,2255,519,TypeScript,false,0,Full fledged product,100.000,55,344
nextflow-io/nextflow,3112,37,20,8,0,11.889,1,0,4532,214,Groovy,false,0,Full fledged product,85.000,8,46
node-red/node-red,21765,200,74,41,5,9.189,0,25,4370,235,JavaScript,false,91,Full fledged product,72.000,2,7
apache/oozie,724,0,0,0,0,0.000,31,209,5093,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,127,1779,3423,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,576,3,1,0,0,5.208,7,1,3229,123,Python,false,10,Full fledged product,53.000,2,19
pegasus-isi/pegasus,200,3,1,0,0,15.000,11,4,4583,26,Java,false,0,Full fledged product,47.000,3,35
creactiviti/piper,500,0,0,0,0,0.000,43,746,3359,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,75,245,2832,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,1,0,0,3.279,12,1424,3613,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,20151,336,128,62,7,16.674,0,0,2612,359,Python,false,0,Full fledged product,100.000,18,92
restatedev/restate,2811,84,30,23,2,29.883,0,1,962,26,Rust,false,175,Full fledged product,90.000,10,75
riverqueue/river,4372,139,38,21,1,31.793,0,0,654,28,Go,false,13,Full fledged product,100.000,3,26
rundeck/rundeck,5875,33,17,8,1,5.617,0,2,5468,195,Groovy,false,0,Full fledged product,85.000,10,102
snakemake/snakemake,2557,29,13,3,0,11.341,3,5,2150,358,Python,false,0,Full fledged product,61.000,9,11
StackStorm/st2,6311,19,9,7,0,3.011,1,102,4141,167,Python,false,66,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,126,2,2,0,0,15.873,12,105,348,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,15418,418,207,107,9,27.111,0,1,2138,236,Go,false,72,Full fledged product,100.000,21,67
mikub/titanoboa,921,0,0,0,0,0.000,42,1072,2663,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,724,8,2,1,0,11.050,2,22,823,7,Go,false,31,Full fledged product,24.000,1,9
aelassas/wexflow,699,19,9,4,0,27.182,2,0,1029,5,C#,false,0,Full fledged product,81.000,1,47
windmill-labs/windmill,14406,278,132,58,5,19.298,0,0,1207,126,HTML,false,0,Full fledged product,100.000,14,241
yawlfoundation/yawl,102,0,0,0,0,0.000,40,94,3680,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3773,39,23,10,1,10.337,0,1,3444,213,Java,false,0,Full fledged product,90.000,70,1820
Activiti/Activiti,10406,42,17,8,0,4.036,2,11,4727,214,Java,false,0,BPM Suite,51.000,3,17
bonitasoft/bonita-engine,168,0,0,0,0,0.000,63,15,4435,45,Java,false,0,BPM Suite,12.000,4,10
flowable/flowable-engine,8659,80,38,15,2,9.239,0,2,3237,274,Java,false,0,BPM Suite,100.000,6,25
kiegroup/jbpm,1691,10,2,0,0,5.914,9,51,5449,160,Java,false,0,BPM Suite,13.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,65,1,1672,3,Java,false,0,Library (embedded usage),50.000,2,31
sogou/workflow,13996,94,50,28,7,6.716,0,12,1852,31,C++,false,0,Library (embedded usage),78.000,1,12
camunda/camunda-bpm-platform,4234,11,6,0,0,2.598,7,1,4616,269,Java,false,0,Library (embedded usage),62.000,7,15
LiveRamp/captain,37,0,0,0,0,0.000,71,1842,2508,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1170,7,2,0,0,5.983,7,3,3285,109,C#,false,0,Library (embedded usage),39.000,3,4
javrasya/django-river,742,0,0,0,0,0.000,65,1665,3685,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,871,71,25,8,2,81.515,0,2,773,15,TypeScript,false,0,Library (embedded usage),90.000,5,32
Azure/durabletask,1633,12,6,3,0,7.348,3,16,3973,82,C#,false,0,Library (embedded usage),31.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,17,622,50,Java,false,0,Library (embedded usage),26.000,8,17
NitorCreations/nFlow,217,1,1,1,0,4.608,5,90,4220,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1108,6,3,3,0,5.415,1,415,3822,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1803,11,5,0,0,6.101,9,54,5721,44,Python,false,0,Library (embedded usage),17.000,0,0
symfony/workflow,616,3,2,1,0,4.870,6,39,3348,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,116,1,0,0,0,8.621,16,127,1801,167,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2810,4,0,0,0,1.423,15,30,4366,1,Python,false,0,Library (embedded usage),10.000,0,0
danielgerlag/workflow-core,5683,33,12,5,1,5.807,0,9,3203,72,C#,false,0,Library (embedded usage),57.000,3,7
optimajet/WorkflowEngine.NET,963,2,1,0,0,2.077,11,5,3893,4,C#,false,0,Library (embedded usage),39.000,1,2
