repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kubeflow/pipelines,3463,22,10,7,0,6.353,1,2,2207,471,Python,false,179,Full fledged product,75.000,11,30
laravel-workflow/laravel-workflow,797,17,5,1,0,21.330,3,2,822,9,PHP,false,0,Full fledged product,58.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,69,519,1573,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,146,1,1,1,0,6.849,2,13,2532,25,Go,false,5,Full fledged product,32.000,3,4
netflix/metaflow,7676,87,43,20,4,11.334,0,1,1713,761,Python,false,0,Full fledged product,100.000,14,33
masstransit/masstransit,6603,80,29,14,2,12.116,0,1,5063,424,C#,false,0,Full fledged product,86.000,4,20
openstack/mistral,279,4,1,0,0,14.337,11,49,3862,190,Python,false,36,Full fledged product,13.000,0,0
n8n-io/n8n,41454,822,367,184,26,19.829,0,0,1801,404,TypeScript,false,0,Full fledged product,100.000,31,175
nextflow-io/nextflow,2567,33,15,5,0,12.855,4,4,4078,165,Groovy,false,0,Full fledged product,65.000,7,67
node-red/node-red,18739,186,88,43,3,9.926,0,3,3916,220,JavaScript,false,89,Full fledged product,96.000,2,20
apache/oozie,697,2,2,0,0,2.869,7,220,4639,38,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,90,1325,2969,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,463,7,2,0,0,15.119,12,0,2775,114,Python,false,11,Full fledged product,67.000,10,43
pegasus-isi/pegasus,177,1,1,0,0,5.650,12,3,4129,29,Java,false,0,Full fledged product,41.000,2,13
creactiviti/piper,479,0,0,0,0,0.000,60,292,2905,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,48,128,2378,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,56,970,3159,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,14893,276,122,61,9,18.532,0,0,2158,244,Python,false,19,Full fledged product,100.000,29,228
rundeck/rundeck,5360,45,21,11,0,8.396,1,2,5014,198,Groovy,false,0,Full fledged product,80.000,15,142
snakemake/snakemake,2132,22,12,4,0,10.319,2,4,1696,301,HTML,false,0,Full fledged product,65.000,10,30
StackStorm/st2,5928,31,15,4,1,5.229,0,1,3687,166,Python,false,65,Full fledged product,85.000,4,34
temporalio/temporal,10225,350,191,84,16,34.230,0,2,1684,204,Go,false,69,Full fledged product,100.000,24,156
mikub/titanoboa,908,1,0,0,0,1.101,19,618,2209,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,494,28,13,5,2,56.680,0,0,369,6,Go,false,26,Full fledged product,87.000,1,10
aelassas/wexflow,480,9,5,3,2,18.750,0,5,575,5,C#,false,0,Full fledged product,54.000,1,2
windmill-labs/windmill,8812,296,136,58,11,33.591,0,0,753,85,Svelte,false,0,Full fledged product,100.000,9,254
yawlfoundation/yawl,86,1,1,1,0,11.628,5,473,3226,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,3062,34,19,13,3,11.104,0,0,2990,144,Java,false,0,Full fledged product,95.000,32,1155
Activiti/Activiti,9935,49,26,13,1,4.932,0,5,4273,208,Java,false,0,BPM Suite,72.000,3,9
bonitasoft/bonita-engine,146,0,0,0,0,0.000,33,2,3981,47,Java,false,0,BPM Suite,46.000,5,17
flowable/flowable-engine,7497,104,45,13,1,13.872,0,3,2783,268,Java,false,0,BPM Suite,86.000,4,11
kiegroup/jbpm,1593,11,8,1,0,6.905,5,7,4995,159,Java,false,0,BPM Suite,43.000,2,3
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,15,6,1218,3,Java,false,0,Library (embedded usage),42.000,2,29
sogou/workflow,12533,120,56,29,4,9.575,0,5,1398,29,C++,false,0,Library (embedded usage),92.000,1,4
camunda/camunda-bpm-platform,4004,41,22,8,1,10.240,0,0,4162,245,Java,false,0,Library (embedded usage),100.000,6,38
LiveRamp/captain,35,0,0,0,0,0.000,33,1388,2054,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1107,12,9,4,0,10.840,1,5,2831,64,C#,false,0,Library (embedded usage),53.000,6,8
javrasya/django-river,731,2,2,0,0,2.736,10,1211,3231,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,223,30,10,9,0,134.529,1,3,319,11,TypeScript,false,0,Library (embedded usage),65.000,7,52
Azure/durabletask,1455,17,5,2,0,11.684,4,9,3519,75,C#,false,0,Library (embedded usage),38.000,3,5
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,13,168,49,Java,false,0,Library (embedded usage),46.000,6,16
NitorCreations/nFlow,184,4,2,0,0,21.739,12,24,3766,24,Java,false,0,Library (embedded usage),19.000,3,3
scipipe/scipipe,1055,3,3,1,0,2.844,6,316,3368,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1613,20,9,6,0,12.399,2,5,5267,44,Python,false,0,Library (embedded usage),53.000,1,8
symfony/workflow,580,3,2,1,0,5.172,5,39,2894,66,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2576,21,8,4,0,8.152,4,15,3912,1,Python,false,0,Library (embedded usage),37.000,1,5
danielgerlag/workflow-core,5121,50,29,19,4,9.764,0,46,2749,54,C#,false,0,Library (embedded usage),46.000,0,0
