repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
n8n-io/n8n,183530,5616,2525,1334,173,30.600,0,0,2485,670,TypeScript,false,0,Full fledged product,100.000,77,528
nextflow-io/nextflow,3340,24,8,5,0,7.186,1,0,4763,232,Groovy,false,0,Full fledged product,75.000,12,83
node-red/node-red,22997,152,58,22,2,6.610,0,0,4600,247,JavaScript,false,91,Full fledged product,100.000,5,38
apache/oozie,728,1,0,0,0,1.374,29,439,5323,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,66,2009,3653,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,610,1,1,0,0,1.639,12,0,3459,126,Python,false,10,Full fledged product,57.000,2,2
pegasus-isi/pegasus,217,2,1,1,0,9.217,3,4,4813,39,Java,false,0,Full fledged product,52.000,3,77
creactiviti/piper,501,1,1,1,0,1.996,3,976,3589,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,0,0,0,3.185,22,475,3062,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,102,1654,3843,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22145,339,191,122,22,15.308,0,0,2842,416,Python,false,0,Full fledged product,100.000,27,291
restatedev/restate,3713,121,43,19,1,32.588,0,1,1192,38,Rust,false,198,Full fledged product,100.000,10,83
riverqueue/river,5008,147,107,33,11,29.353,0,2,884,34,Go,false,12,Full fledged product,100.000,4,25
rundeck/rundeck,6093,51,16,6,1,8.370,0,1,5698,208,Groovy,false,0,Full fledged product,85.000,10,133
snakemake/snakemake,2745,29,11,4,0,10.565,2,2,2380,377,Python,false,0,Full fledged product,75.000,18,46
StackStorm/st2,6444,27,13,3,0,4.190,4,67,4371,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,149,3,1,0,0,20.134,13,335,578,1,C#,false,0,Full fledged product,7.000,0,0
taskade/mcp,120,6,0,0,0,50.000,16,1,320,8,TypeScript,false,0,Full fledged product,46.000,1,3
temporalio/temporal,19514,724,348,135,18,37.102,0,0,2368,277,Go,false,70,Full fledged product,100.000,44,241
mikub/titanoboa,927,1,1,1,0,1.079,3,1302,2893,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,800,7,4,2,0,8.750,4,36,1053,8,Go,false,31,Full fledged product,18.000,0,0
aelassas/wexflow,814,16,6,2,0,19.656,1,37,1259,5,C#,false,0,Full fledged product,27.000,0,0
windmill-labs/windmill,16196,265,127,63,4,16.362,0,0,1437,149,HTML,false,0,Full fledged product,100.000,17,435
yawlfoundation/yawl,116,1,1,1,0,8.621,3,0,3910,6,Java,false,0,Full fledged product,60.000,1,1
zeebe-io/zeebe,4073,37,18,9,2,9.084,0,0,3674,249,Java,false,0,Full fledged product,95.000,75,2509
Activiti/Activiti,10526,29,16,7,1,2.755,0,2,4957,224,Java,false,0,BPM Suite,81.000,7,18
bonitasoft/bonita-engine,174,1,0,0,0,5.747,16,1,4665,49,Java,false,0,BPM Suite,52.000,6,104
flowable/flowable-engine,9179,76,41,17,1,8.280,0,0,3467,276,Java,false,0,BPM Suite,100.000,8,29
kiegroup/jbpm,1727,6,4,2,1,3.474,0,114,5679,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,84,1,0,0,0,11.905,26,10,1902,6,Java,false,0,Library (embedded usage),32.000,2,25
sogou/workflow,14324,39,17,8,1,2.723,0,9,2082,31,C++,false,0,Library (embedded usage),57.000,3,3
camunda/camunda-bpm-platform,4267,6,4,3,1,1.406,0,158,4846,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,1,1,0,25.641,3,2072,2738,514,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1175,1,0,0,0,0.851,28,2,3515,811,C#,false,0,Library (embedded usage),44.000,3,3
javrasya/django-river,747,3,3,2,0,4.016,6,1895,3915,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,1135,17,8,4,2,14.978,0,2,1003,21,TypeScript,false,0,Library (embedded usage),81.000,1,23
Azure/durabletask,1703,8,4,1,0,4.698,4,8,4203,85,C#,false,0,Library (embedded usage),34.000,7,9
noneback/go-taskflow,622,5,1,1,0,8.039,4,19,766,7,Go,false,0,Library (embedded usage),24.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,10,852,50,Java,false,0,Library (embedded usage),36.000,10,17
NitorCreations/nFlow,230,4,1,0,0,17.391,9,320,4450,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1117,1,1,1,0,0.895,2,645,4052,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1873,13,5,2,1,6.941,0,8,5951,50,Python,false,0,Library (embedded usage),46.000,1,1
symfony/workflow,628,1,1,0,0,1.592,8,4,3578,77,PHP,false,0,Library (embedded usage),37.000,2,7
americanexpress/unify-flowret,121,0,0,0,0,0.000,57,35,2031,182,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2859,7,5,1,1,2.448,0,73,4596,2,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5838,22,7,3,1,3.768,0,44,3433,73,C#,false,0,Library (embedded usage),41.000,0,0
