repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kestra-io/kestra,23021,411,163,75,14,17.853,0,0,2280,323,Java,false,0,Full fledged product,100.000,87,392
thbar/kiba,1775,1,1,0,0,0.563,13,378,4508,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3999,45,15,6,1,11.253,0,0,2750,576,Python,false,0,Full fledged product,95.000,20,45
laravel-workflow/laravel-workflow,1097,16,8,6,0,14.585,2,23,1365,14,PHP,false,0,Full fledged product,41.000,1,30
hooopo/petri_flow,170,0,0,0,0,0.000,179,1062,2116,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,54,162,3075,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9638,88,42,25,6,9.131,0,0,2256,878,Python,false,0,Full fledged product,100.000,10,35
masstransit/masstransit,7579,34,14,4,0,4.486,1,2,5606,469,C#,false,0,Full fledged product,67.000,1,5
openstack/mistral,297,0,0,0,0,0.000,30,14,4405,189,Python,false,34,Full fledged product,12.000,3,4
n8n-io/n8n,157727,7290,3358,1694,240,46.219,0,0,2344,583,TypeScript,false,0,Full fledged product,100.000,55,383
nextflow-io/nextflow,3211,24,11,6,0,7.474,1,0,4621,220,Groovy,false,0,Full fledged product,85.000,13,49
node-red/node-red,22323,199,89,49,6,8.915,0,15,4459,239,JavaScript,false,91,Full fledged product,82.000,2,32
apache/oozie,726,1,0,0,0,1.377,28,298,5182,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,83,1868,3512,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,587,4,2,2,0,6.814,1,6,3318,125,Python,false,10,Full fledged product,38.000,6,19
pegasus-isi/pegasus,206,2,0,0,0,9.709,24,3,4672,36,Java,false,0,Full fledged product,44.000,2,26
creactiviti/piper,498,0,0,0,0,0.000,74,835,3448,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,1,0,0,3.195,7,334,2921,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,304,0,0,0,0,0.000,101,1513,3702,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20872,283,122,51,4,13.559,0,0,2701,371,Python,false,0,Full fledged product,100.000,20,109
restatedev/restate,3192,133,59,33,7,41.667,0,0,1051,32,Rust,false,179,Full fledged product,100.000,9,53
riverqueue/river,4592,73,29,18,3,15.897,0,1,743,30,Go,false,13,Full fledged product,86.000,3,13
rundeck/rundeck,5936,24,9,3,0,4.043,1,0,5557,204,Groovy,false,0,Full fledged product,85.000,8,200
snakemake/snakemake,2641,29,14,6,0,10.981,1,2,2239,363,Python,false,0,Full fledged product,71.000,8,18
StackStorm/st2,6374,20,9,7,1,3.138,0,29,4230,168,Python,false,66,Full fledged product,41.000,1,1
LittleLittleCloud/StepWise,144,6,2,2,0,41.667,4,194,437,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,16685,433,213,112,18,25.951,0,0,2227,251,Go,false,70,Full fledged product,100.000,26,90
mikub/titanoboa,921,0,0,0,0,0.000,41,1161,2752,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,739,9,5,3,0,12.179,1,1,912,8,Go,false,31,Full fledged product,54.000,2,4
aelassas/wexflow,744,26,18,10,1,34.946,0,1,1118,5,C#,false,0,Full fledged product,81.000,2,18
windmill-labs/windmill,15157,319,85,51,8,21.046,0,0,1296,133,HTML,false,0,Full fledged product,100.000,16,363
yawlfoundation/yawl,107,3,1,1,0,28.037,2,4,3769,6,Java,false,0,Full fledged product,48.000,1,11
zeebe-io/zeebe,3884,55,27,16,3,14.161,0,0,3533,224,Java,false,0,Full fledged product,100.000,70,1522
Activiti/Activiti,10467,30,11,5,0,2.866,1,2,4816,219,Java,false,0,BPM Suite,71.000,6,20
bonitasoft/bonita-engine,169,1,0,0,0,5.917,16,2,4524,45,Java,false,0,BPM Suite,52.000,7,64
flowable/flowable-engine,8890,98,36,21,3,11.024,0,3,3326,275,Java,false,0,BPM Suite,82.000,1,6
kiegroup/jbpm,1708,3,2,1,0,1.756,5,10,5538,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,82,2,2,2,0,24.390,1,7,1761,5,Java,false,0,Library (embedded usage),42.000,3,29
sogou/workflow,14186,71,34,14,1,5.005,0,0,1941,31,C++,false,0,Library (embedded usage),100.000,2,8
camunda/camunda-bpm-platform,4259,10,3,2,0,2.348,2,17,4705,271,Java,true,0,Library (embedded usage),0.000,1,1
LiveRamp/captain,38,0,0,0,0,0.000,36,1931,2597,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,2,0,0,0,1.702,17,28,3374,804,C#,false,0,Library (embedded usage),16.000,2,2
javrasya/django-river,743,1,1,0,0,1.346,10,1754,3774,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,997,52,26,15,2,52.156,0,6,862,20,TypeScript,false,0,Library (embedded usage),76.000,5,15
Azure/durabletask,1671,15,8,2,0,8.977,4,17,4062,84,C#,false,0,Library (embedded usage),33.000,1,4
noneback/go-taskflow,597,6,1,1,0,10.050,6,109,625,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,21,711,50,Java,false,0,Library (embedded usage),32.000,1,2
NitorCreations/nFlow,223,4,4,3,1,17.937,0,179,4309,25,Java,false,0,Library (embedded usage),22.000,0,0
scipipe/scipipe,1111,5,1,1,0,4.500,6,504,3911,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1832,12,3,2,0,6.550,3,0,5810,47,Python,false,0,Library (embedded usage),68.000,3,7
symfony/workflow,621,3,1,0,0,4.831,7,50,3437,71,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,120,1,0,0,0,8.333,15,65,1890,173,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2839,14,10,1,0,4.931,3,58,4455,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5760,28,8,3,1,4.861,0,41,3292,72,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,971,1,1,0,0,1.030,7,10,3982,4,C#,false,0,Library (embedded usage),27.000,1,2
