repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
snakemake/snakemake,2699,30,15,11,1,11.115,0,6,2315,369,Python,false,0,Full fledged product,75.000,9,23
StackStorm/st2,6404,17,4,1,1,2.655,0,2,4306,168,Python,false,67,Full fledged product,68.000,3,5
LittleLittleCloud/StepWise,149,1,0,0,0,6.711,15,270,513,1,C#,false,0,Full fledged product,2.000,0,0
temporalio/temporal,18149,754,387,135,16,41.545,0,0,2303,257,Go,false,69,Full fledged product,100.000,32,182
mikub/titanoboa,923,0,0,0,0,0.000,51,1237,2828,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,786,30,27,24,0,38.168,2,22,988,8,Go,false,31,Full fledged product,42.000,1,7
aelassas/wexflow,772,17,10,6,2,22.021,0,17,1194,5,C#,false,0,Full fledged product,41.000,1,1
windmill-labs/windmill,15711,279,119,48,7,17.758,0,0,1372,140,HTML,false,0,Full fledged product,100.000,16,366
yawlfoundation/yawl,112,2,2,1,0,17.857,6,25,3845,6,Java,false,0,Full fledged product,24.000,1,2
zeebe-io/zeebe,4005,48,24,13,2,11.985,0,0,3609,235,Java,false,0,Full fledged product,100.000,78,2666
Activiti/Activiti,10514,25,7,3,0,2.378,3,0,4892,223,Java,false,0,BPM Suite,85.000,9,24
bonitasoft/bonita-engine,172,0,0,0,0,0.000,37,2,4600,48,Java,false,0,BPM Suite,50.000,4,23
flowable/flowable-engine,9066,72,31,19,4,7.942,0,5,3402,275,Java,false,0,BPM Suite,86.000,2,11
kiegroup/jbpm,1722,11,10,2,0,6.388,5,49,5614,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,77,6,1837,5,Java,false,0,Library (embedded usage),40.000,2,29
sogou/workflow,14296,32,12,8,2,2.238,0,10,2017,31,C++,false,0,Library (embedded usage),57.000,2,3
camunda/camunda-bpm-platform,4269,10,3,0,0,2.342,8,93,4781,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,112,2007,2673,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,1,0,1.699,2,8,3450,788,C#,false,0,Library (embedded usage),32.000,1,1
javrasya/django-river,746,2,1,0,0,2.681,13,1830,3850,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,1081,37,15,11,3,34.228,0,0,938,20,TypeScript,false,0,Library (embedded usage),95.000,2,22
Azure/durabletask,1694,13,8,3,0,7.674,3,12,4138,84,C#,false,0,Library (embedded usage),43.000,3,4
noneback/go-taskflow,608,3,1,1,0,4.934,2,29,701,7,Go,false,0,Library (embedded usage),22.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,3,2,787,50,Java,false,0,Library (embedded usage),60.000,11,21
NitorCreations/nFlow,225,0,0,0,0,0.000,61,255,4385,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,49,580,3987,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1852,6,4,0,0,3.240,8,20,5886,47,Python,false,0,Library (embedded usage),19.000,1,2
symfony/workflow,623,0,0,0,0,0.000,43,27,3513,76,PHP,false,0,Library (embedded usage),12.000,1,3
americanexpress/unify-flowret,121,0,0,0,0,0.000,67,141,1966,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2852,10,6,2,0,3.506,2,8,4531,2,Python,false,0,Library (embedded usage),37.000,1,1
danielgerlag/workflow-core,5806,24,8,4,0,4.134,1,6,3368,72,C#,false,0,Library (embedded usage),55.000,1,1
optimajet/WorkflowEngine.NET,979,5,3,1,0,5.107,6,37,4058,4,C#,false,0,Library (embedded usage),18.000,0,0
