repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
masstransit/masstransit,6704,95,47,18,3,14.171,0,0,5101,426,C#,false,0,Full fledged product,100.000,5,23
openstack/mistral,279,0,0,0,0,0.000,49,33,3900,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42340,760,340,167,36,17.950,0,0,1839,424,TypeScript,false,0,Full fledged product,100.000,38,254
nextflow-io/nextflow,2610,37,16,4,0,14.176,1,0,4116,169,Groovy,false,0,Full fledged product,85.000,9,42
node-red/node-red,19015,236,143,80,4,12.411,0,2,3954,226,JavaScript,false,90,Full fledged product,100.000,6,78
apache/oozie,702,5,3,2,0,7.123,2,258,4677,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,128,1363,3007,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,468,4,4,4,0,8.547,2,0,2813,118,Python,false,11,Full fledged product,72.000,8,30
pegasus-isi/pegasus,179,2,0,0,0,11.173,27,5,4167,29,Java,false,0,Full fledged product,44.000,3,66
creactiviti/piper,481,1,1,0,0,2.079,11,330,2943,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,295,4,2,0,0,13.559,9,166,2416,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,300,1,0,0,0,3.333,23,1008,3197,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15335,249,114,49,10,16.237,0,0,2196,254,Python,false,18,Full fledged product,100.000,32,412
rundeck/rundeck,5411,45,18,8,0,8.316,1,7,5052,187,Groovy,false,0,Full fledged product,55.000,14,133
snakemake/snakemake,2180,44,21,10,0,20.183,1,0,1734,304,HTML,false,0,Full fledged product,86.000,8,17
StackStorm/st2,5963,31,14,9,3,5.199,0,39,3725,164,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,10591,283,122,59,7,26.721,0,0,1722,212,Go,false,68,Full fledged product,100.000,22,131
mikub/titanoboa,914,6,4,0,0,6.565,8,656,2247,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,510,13,7,5,1,25.490,0,2,407,6,Go,false,28,Full fledged product,81.000,1,52
aelassas/wexflow,489,9,2,0,0,18.405,7,43,613,5,C#,false,0,Full fledged product,13.000,0,0
windmill-labs/windmill,9025,197,83,33,11,21.828,0,0,791,88,HTML,false,0,Full fledged product,100.000,9,202
yawlfoundation/yawl,86,0,0,0,0,0.000,43,511,3264,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3104,36,16,10,1,11.598,0,0,3028,148,Java,false,0,Full fledged product,95.000,37,1522
Activiti/Activiti,9982,58,24,16,2,5.810,0,14,4311,208,Java,false,0,BPM Suite,56.000,3,11
bonitasoft/bonita-engine,147,1,1,1,0,6.803,3,1,4019,48,Java,false,0,BPM Suite,60.000,7,43
flowable/flowable-engine,7593,87,38,20,2,11.458,0,0,2821,269,Java,false,0,BPM Suite,100.000,6,26
kiegroup/jbpm,1604,9,1,0,0,5.611,9,7,5033,159,Java,false,0,BPM Suite,29.000,1,2
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,17,0,1256,3,Java,false,0,Library (embedded usage),58.000,1,11
sogou/workflow,12669,128,59,35,2,10.103,0,0,1436,30,C++,false,0,Library (embedded usage),100.000,2,9
camunda/camunda-bpm-platform,4026,25,12,11,1,6.210,0,1,4200,251,Java,false,0,Library (embedded usage),85.000,12,30
LiveRamp/captain,35,0,0,0,0,0.000,71,1426,2092,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1120,8,3,2,0,7.143,1,14,2869,54,C#,false,0,Library (embedded usage),24.000,4,5
javrasya/django-river,732,2,1,0,0,2.732,8,1249,3269,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,273,40,11,4,2,146.520,0,0,357,12,TypeScript,false,0,Library (embedded usage),95.000,7,53
Azure/durabletask,1471,11,3,2,0,7.478,1,2,3557,75,C#,false,0,Library (embedded usage),58.000,4,8
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,6,206,49,Java,false,0,Library (embedded usage),60.000,12,37
NitorCreations/nFlow,188,3,1,0,0,15.957,11,62,3804,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1058,3,2,2,0,2.836,1,354,3406,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1636,14,4,4,1,8.557,0,0,5305,44,Python,false,0,Library (embedded usage),78.000,2,10
symfony/workflow,583,4,3,2,0,6.861,6,33,2932,67,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2610,30,16,5,2,11.494,0,1,3950,1,Python,false,0,Library (embedded usage),77.000,1,9
danielgerlag/workflow-core,5209,63,23,10,2,12.094,0,84,2787,54,C#,false,0,Library (embedded usage),40.000,0,0
