repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yawlfoundation/yawl,114,4,2,1,0,35.088,5,34,3854,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,4008,42,18,6,0,10.479,1,0,3618,237,Java,false,0,Full fledged product,85.000,77,2900
Activiti/Activiti,10516,24,10,7,1,2.282,0,0,4901,223,Java,false,0,BPM Suite,91.000,9,17
bonitasoft/bonita-engine,172,0,0,0,0,0.000,45,0,4609,48,Java,false,0,BPM Suite,60.000,4,38
flowable/flowable-engine,9084,65,34,19,4,7.155,0,0,3411,275,Java,false,0,BPM Suite,100.000,1,6
kiegroup/jbpm,1723,11,1,1,0,6.384,1,58,5623,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,83,1,1,1,0,12.048,4,4,1846,6,Java,false,0,Library (embedded usage),50.000,3,26
sogou/workflow,14299,31,14,7,0,2.168,1,4,2026,31,C++,false,0,Library (embedded usage),57.000,2,2
camunda/camunda-bpm-platform,4267,8,1,1,0,1.875,3,102,4790,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,121,2016,2682,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,0,0,1.699,11,4,3459,793,C#,false,0,Library (embedded usage),39.000,3,6
javrasya/django-river,746,1,0,0,0,1.340,22,1839,3859,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1093,35,18,11,2,32.022,0,1,947,20,TypeScript,false,0,Library (embedded usage),81.000,2,17
Azure/durabletask,1696,11,4,1,0,6.486,4,21,4147,84,C#,false,0,Library (embedded usage),28.000,2,3
noneback/go-taskflow,612,5,4,3,1,8.170,0,38,710,7,Go,false,0,Library (embedded usage),28.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,3,796,50,Java,false,0,Library (embedded usage),50.000,12,25
NitorCreations/nFlow,225,0,0,0,0,0.000,70,264,4394,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1117,1,1,1,0,0.895,2,589,3996,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1855,10,4,3,1,5.391,0,29,5895,47,Python,false,0,Library (embedded usage),32.000,1,1
symfony/workflow,624,1,1,1,0,1.603,3,5,3522,76,PHP,false,0,Library (embedded usage),42.000,2,3
americanexpress/unify-flowret,122,1,1,1,0,8.197,1,150,1975,175,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2857,11,6,3,1,3.850,0,17,4540,2,Python,false,0,Library (embedded usage),41.000,1,1
danielgerlag/workflow-core,5816,28,13,5,0,4.814,1,15,3377,72,C#,false,0,Library (embedded usage),35.000,1,1
optimajet/WorkflowEngine.NET,979,5,0,0,0,5.107,15,7,4067,4,C#,false,0,Library (embedded usage),26.000,1,2
