repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
huginn/huginn,48686,242,117,54,10,4.971,0,10,4722,230,Ruby,false,0,Full fledged product,84.000,3,6
imixs/imixs-workflow,408,2,1,0,0,4.902,13,3,4414,7,Java,false,0,Full fledged product,39.000,1,5
inngest/inngest,4806,179,80,46,10,37.245,0,0,1710,39,Go,false,0,Full fledged product,100.000,14,92
kestra-io/kestra,26386,295,158,89,18,11.180,0,0,2363,430,Java,false,0,Full fledged product,100.000,54,271
thbar/kiba,1776,1,0,0,0,0.563,28,32,4591,5,Ruby,false,0,Full fledged product,8.000,0,0
kubeflow/pipelines,4075,32,11,5,2,7.853,0,0,2833,595,Python,false,0,Full fledged product,95.000,23,58
laravel-workflow/laravel-workflow,1157,19,6,1,0,16.422,3,3,1448,15,PHP,false,0,Full fledged product,57.000,1,12
hooopo/petri_flow,170,0,0,0,0,0.000,44,1145,2199,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,44,22,3158,25,Go,false,5,Full fledged product,10.000,1,1
netflix/metaflow,9756,62,20,13,2,6.355,0,2,2339,887,Python,false,0,Full fledged product,85.000,14,27
masstransit/masstransit,7672,38,19,7,2,4.953,0,4,5689,467,C#,false,0,Full fledged product,67.000,1,2
openstack/mistral,301,1,0,0,0,3.322,21,21,4488,188,Python,false,34,Full fledged product,12.000,1,1
n8n-io/n8n,174208,6215,2570,1226,181,35.676,0,0,2427,629,TypeScript,false,0,Full fledged product,100.000,70,593
nextflow-io/nextflow,3297,43,17,11,0,13.042,3,0,4705,223,Groovy,false,0,Full fledged product,85.000,7,55
node-red/node-red,22786,194,92,40,5,8.514,0,1,4542,244,JavaScript,false,91,Full fledged product,100.000,4,23
apache/oozie,728,2,1,1,0,2.747,1,381,5265,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,1,0,0,4.292,8,1951,3595,4,Ruby,false,0,Full fledged product,5.000,0,0
Parsl/parsl,604,4,3,2,1,6.623,0,2,3401,124,Python,false,10,Full fledged product,68.000,3,19
pegasus-isi/pegasus,212,3,2,1,0,14.151,6,0,4755,39,Java,false,0,Full fledged product,72.000,3,58
creactiviti/piper,502,1,1,1,0,1.992,5,918,3531,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,90,417,3004,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,44,1596,3785,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21604,325,147,66,14,15.044,0,0,2784,391,Python,false,0,Full fledged product,100.000,25,312
restatedev/restate,3474,110,55,21,1,31.664,0,0,1134,34,Rust,false,192,Full fledged product,100.000,9,165
riverqueue/river,4804,90,45,19,4,18.734,0,2,826,31,Go,false,13,Full fledged product,96.000,4,12
rundeck/rundeck,6024,39,22,12,2,6.474,0,1,5640,206,Groovy,false,0,Full fledged product,90.000,7,60
snakemake/snakemake,2702,28,14,3,0,10.363,3,6,2322,369,Python,false,0,Full fledged product,61.000,8,20
StackStorm/st2,6406,17,6,5,0,2.654,1,9,4313,168,Python,false,67,Full fledged product,43.000,3,4
LittleLittleCloud/StepWise,148,1,0,0,0,6.757,22,277,520,1,C#,false,0,Full fledged product,2.000,0,0
temporalio/temporal,18283,757,275,140,22,41.405,0,0,2310,259,Go,false,70,Full fledged product,100.000,34,197
mikub/titanoboa,923,0,0,0,0,0.000,58,1244,2835,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,789,31,27,3,0,39.290,2,4,995,8,Go,false,31,Full fledged product,62.000,1,4
aelassas/wexflow,777,19,11,5,0,24.453,3,1,1201,5,C#,false,0,Full fledged product,63.000,1,3
windmill-labs/windmill,15789,311,130,82,36,19.697,0,0,1379,141,HTML,false,0,Full fledged product,100.000,17,495
yawlfoundation/yawl,114,4,3,2,0,35.088,3,32,3852,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,4008,45,19,6,3,11.228,0,0,3616,236,Java,false,0,Full fledged product,95.000,78,2891
Activiti/Activiti,10520,25,10,7,0,2.376,1,1,4899,223,Java,false,0,BPM Suite,71.000,8,17
bonitasoft/bonita-engine,172,0,0,0,0,0.000,44,2,4607,48,Java,false,0,BPM Suite,50.000,4,34
flowable/flowable-engine,9079,67,33,14,1,7.380,0,12,3409,275,Java,false,0,BPM Suite,72.000,2,6
kiegroup/jbpm,1722,10,2,0,0,5.807,12,56,5621,159,Java,false,0,BPM Suite,13.000,0,0
automatiko-io/automatiko-engine,83,1,1,1,0,12.048,2,2,1844,6,Java,false,0,Library (embedded usage),60.000,3,34
sogou/workflow,14300,33,16,8,0,2.308,1,2,2024,31,C++,false,0,Library (embedded usage),67.000,2,2
camunda/camunda-bpm-platform,4268,9,1,1,0,2.109,1,100,4788,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,119,2014,2680,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,0,0,1.699,9,2,3457,795,C#,false,0,Library (embedded usage),49.000,3,6
javrasya/django-river,746,1,0,0,0,1.340,20,1837,3857,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1091,36,21,10,1,32.997,0,5,945,20,TypeScript,false,0,Library (embedded usage),76.000,2,17
Azure/durabletask,1696,12,5,2,0,7.075,2,19,4145,84,C#,false,0,Library (embedded usage),28.000,2,3
noneback/go-taskflow,611,4,3,2,0,6.547,3,36,708,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,794,50,Java,false,0,Library (embedded usage),70.000,14,29
NitorCreations/nFlow,225,0,0,0,0,0.000,68,262,4392,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1117,1,1,1,0,0.895,1,587,3994,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1854,8,2,2,0,4.315,2,27,5893,47,Python,false,0,Library (embedded usage),22.000,1,1
symfony/workflow,624,1,1,1,0,1.603,1,3,3520,76,PHP,false,0,Library (embedded usage),42.000,2,3
americanexpress/unify-flowret,122,1,1,1,1,8.197,0,148,1973,175,Java,false,0,Library (embedded usage),20.000,0,0
viewflow/viewflow,2856,10,5,3,0,3.501,1,15,4538,2,Python,false,0,Library (embedded usage),22.000,1,1
danielgerlag/workflow-core,5814,27,12,8,0,4.644,2,13,3375,72,C#,false,0,Library (embedded usage),45.000,1,1
