repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
netflix/metaflow,7816,85,45,24,2,10.875,0,8,1759,764,Python,false,0,Full fledged product,76.000,6,19
masstransit/masstransit,6722,94,35,17,2,13.984,0,0,5109,426,C#,false,0,Full fledged product,100.000,4,21
openstack/mistral,279,0,0,0,0,0.000,57,41,3908,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42543,773,365,190,22,18.170,0,0,1847,426,TypeScript,false,0,Full fledged product,100.000,38,251
nextflow-io/nextflow,2627,42,21,17,1,15.988,0,0,4124,169,Groovy,false,0,Full fledged product,100.000,7,41
node-red/node-red,19090,268,140,70,12,14.039,0,10,3962,226,JavaScript,false,90,Full fledged product,92.000,6,63
apache/oozie,704,5,4,0,0,7.102,7,266,4685,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,136,1371,3015,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,469,5,4,1,0,10.661,3,0,2821,118,Python,false,11,Full fledged product,72.000,9,25
pegasus-isi/pegasus,179,0,0,0,0,0.000,35,0,4175,29,Java,false,0,Full fledged product,60.000,3,78
creactiviti/piper,482,2,1,1,0,4.149,4,338,2951,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,297,5,2,2,0,16.835,1,174,2424,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,0,0,0,0,0.000,31,1016,3205,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15391,242,106,52,9,15.723,0,0,2204,257,Python,false,18,Full fledged product,100.000,33,357
rundeck/rundeck,5417,39,13,6,0,7.200,1,0,5060,187,Groovy,false,0,Full fledged product,85.000,11,61
snakemake/snakemake,2185,35,15,4,0,16.018,1,0,1742,305,HTML,false,0,Full fledged product,85.000,8,24
StackStorm/st2,5963,29,13,4,0,4.863,1,47,3733,164,Python,false,65,Full fledged product,31.000,0,0
temporalio/temporal,10661,269,119,66,11,25.232,0,0,1730,213,Go,false,68,Full fledged product,100.000,22,122
mikub/titanoboa,915,5,1,1,0,5.464,5,664,2255,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,516,17,10,6,1,32.946,0,10,415,6,Go,false,28,Full fledged product,61.000,1,32
aelassas/wexflow,492,9,3,3,1,18.293,0,51,621,5,C#,false,0,Full fledged product,28.000,0,0
windmill-labs/windmill,9057,187,68,38,11,20.647,0,0,799,88,HTML,false,0,Full fledged product,100.000,8,219
yawlfoundation/yawl,87,1,1,1,0,11.494,6,5,3272,6,Java,false,0,Full fledged product,40.000,1,1
zeebe-io/zeebe,3119,43,26,17,1,13.786,0,0,3036,151,Java,false,0,Full fledged product,100.000,39,1454
Activiti/Activiti,9991,60,29,13,1,6.005,0,0,4319,208,Java,false,0,BPM Suite,96.000,5,16
bonitasoft/bonita-engine,147,1,1,0,0,6.803,11,0,4027,48,Java,false,0,BPM Suite,65.000,7,69
flowable/flowable-engine,7615,82,42,19,4,10.768,0,8,2829,269,Java,false,0,BPM Suite,80.000,4,22
kiegroup/jbpm,1610,10,6,5,1,6.211,0,15,5041,159,Java,false,0,BPM Suite,37.000,1,1
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,25,8,1264,3,Java,false,0,Library (embedded usage),28.000,1,11
sogou/workflow,12709,132,81,36,4,10.386,0,2,1444,30,C++,false,0,Library (embedded usage),100.000,2,9
camunda/camunda-bpm-platform,4031,23,15,6,1,5.706,0,7,4208,252,Java,false,0,Library (embedded usage),65.000,13,26
LiveRamp/captain,35,0,0,0,0,0.000,79,1434,2100,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1120,5,2,0,0,4.464,9,2,2877,55,C#,false,0,Library (embedded usage),49.000,5,7
javrasya/django-river,734,4,2,2,0,5.450,2,1257,3277,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,284,47,15,10,0,165.493,1,0,365,12,TypeScript,false,0,Library (embedded usage),85.000,6,49
Azure/durabletask,1475,13,6,4,1,8.814,0,10,3565,75,C#,false,0,Library (embedded usage),53.000,4,7
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,3,214,49,Java,false,0,Library (embedded usage),52.000,4,10
NitorCreations/nFlow,190,3,2,2,0,15.789,1,70,3812,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1060,4,4,1,0,3.774,3,7,3414,10,Go,false,0,Library (embedded usage),34.000,1,2
sartography/SpiffWorkflow,1638,12,5,2,0,7.326,2,1,5313,44,Python,false,0,Library (embedded usage),62.000,2,14
symfony/workflow,585,6,2,2,0,10.256,1,41,2940,67,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2612,26,8,1,0,9.954,4,2,3958,1,Python,false,0,Library (embedded usage),71.000,1,14
danielgerlag/workflow-core,5217,42,17,8,2,8.051,0,92,2795,54,C#,false,0,Library (embedded usage),35.000,0,0
