repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yohamta/dagu,1956,68,24,11,0,34.765,1,10,1090,46,Go,false,42,Full fledged product,52.000,2,6
dagster-io/dagster,12966,254,133,61,16,19.590,0,0,2543,531,Python,false,0,Full fledged product,100.000,38,538
dapr/dapr,24661,147,73,44,7,5.961,0,1,2129,296,Go,false,81,Full fledged product,100.000,14,88
DidactHQ/didact,94,2,2,1,0,21.277,6,50,536,1,,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,40,233,3498,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13415,102,40,18,4,7.603,0,0,2238,591,Java,false,0,Full fledged product,100.000,11,23
elsa-workflows/elsa-core,6988,89,40,23,6,12.736,0,0,2389,154,C#,false,0,Full fledged product,100.000,5,47
j-easy/easy-rules,5039,35,16,2,0,6.946,3,1481,4420,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,384,7,5,4,0,18.229,1,84,4481,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,1,0,0,0,2.681,17,1750,2835,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,0,0,0,0,0.000,31,40,3451,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6182,95,38,19,3,15.367,0,0,2004,301,Go,false,11,Full fledged product,100.000,12,22
formlio/forml,106,1,1,1,0,9.434,2,689,1624,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1482,13,10,6,2,8.772,0,0,3705,351,Python,false,1,Full fledged product,91.000,23,779
fieldryand/goflow,431,2,2,1,0,4.640,1,283,1851,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,45905,732,386,128,14,15.946,0,25,4421,233,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,381,3,1,1,0,7.874,3,1,4112,6,Java,false,0,Full fledged product,62.000,1,27
inngest/inngest,2781,155,78,47,5,55.735,0,0,1409,25,Go,false,86,Full fledged product,100.000,10,93
kestra-io/kestra,17246,808,578,491,315,46.851,0,0,2062,165,Java,false,0,Full fledged product,100.000,28,283
thbar/kiba,1769,2,1,1,0,1.131,1,160,4290,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3797,25,13,6,1,6.584,0,0,2532,535,Python,false,0,Full fledged product,95.000,21,55
laravel-workflow/laravel-workflow,998,21,4,3,1,21.042,0,4,1147,12,PHP,false,0,Full fledged product,62.000,1,7
hooopo/petri_flow,170,1,1,1,0,5.882,3,844,1898,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,149,1,1,1,1,6.711,0,1,2857,26,Go,false,5,Full fledged product,62.000,1,2
netflix/metaflow,8729,100,48,17,3,11.456,0,0,2038,825,Python,false,0,Full fledged product,100.000,7,19
masstransit/masstransit,7340,89,47,17,3,12.125,0,0,5388,462,C#,false,0,Full fledged product,100.000,2,24
openstack/mistral,292,1,1,0,0,3.425,8,30,4187,188,Python,false,36,Full fledged product,11.000,0,0
n8n-io/n8n,82162,14268,7971,4650,488,173.657,0,0,2126,486,TypeScript,false,0,Full fledged product,100.000,44,281
nextflow-io/nextflow,2907,34,16,7,1,11.696,0,1,4403,198,Groovy,false,0,Full fledged product,85.000,10,51
node-red/node-red,20867,212,107,51,7,10.160,0,2,4241,232,JavaScript,false,90,Full fledged product,100.000,1,7
apache/oozie,723,0,0,0,0,0.000,36,80,4964,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,415,1650,3294,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,551,8,1,0,0,14.519,8,16,3100,122,Python,false,10,Full fledged product,27.000,5,21
pegasus-isi/pegasus,189,2,0,0,0,10.582,26,0,4454,26,Java,false,0,Full fledged product,64.000,3,65
creactiviti/piper,495,0,0,0,0,0.000,51,617,3230,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,53,116,2703,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,65,1295,3484,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18988,385,152,79,19,20.276,0,0,2483,330,Python,false,0,Full fledged product,100.000,28,180
restatedev/restate,2223,231,85,52,7,103.914,0,0,833,20,Rust,false,158,Full fledged product,100.000,11,175
riverqueue/river,3998,92,35,21,4,23.012,0,2,525,27,Go,false,15,Full fledged product,100.000,4,27
rundeck/rundeck,5741,49,16,10,1,8.535,0,6,5339,197,Groovy,false,0,Full fledged product,75.000,6,31
snakemake/snakemake,2453,45,12,4,1,18.345,0,1,2021,351,Python,false,0,Full fledged product,85.000,10,60
StackStorm/st2,6226,39,23,12,2,6.264,0,3,4012,167,Python,false,66,Full fledged product,80.000,2,69
LittleLittleCloud/StepWise,113,3,2,0,0,26.549,10,17,219,1,C#,false,0,Full fledged product,19.000,1,3
temporalio/temporal,13672,377,146,85,16,27.575,0,0,2009,229,Go,false,71,Full fledged product,100.000,23,117
mikub/titanoboa,919,2,0,0,0,2.176,16,943,2534,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,662,9,5,0,0,13.595,7,0,694,6,Go,false,29,Full fledged product,59.000,1,10
aelassas/wexflow,632,7,6,3,0,11.076,2,1,900,5,C#,false,0,Full fledged product,59.000,1,3
windmill-labs/windmill,12756,286,129,72,14,22.421,0,0,1078,116,HTML,false,0,Full fledged product,100.000,10,183
yawlfoundation/yawl,99,2,1,1,0,20.202,3,1,3551,6,Java,false,0,Full fledged product,54.000,1,6
zeebe-io/zeebe,3587,71,48,28,2,19.794,0,0,3315,196,Java,false,0,Full fledged product,100.000,67,2256
Activiti/Activiti,10294,37,14,12,4,3.594,0,6,4598,211,Java,false,0,BPM Suite,75.000,8,32
bonitasoft/bonita-engine,165,1,0,0,0,6.061,18,3,4306,45,Java,false,0,BPM Suite,38.000,4,11
flowable/flowable-engine,8363,74,32,23,5,8.848,0,0,3108,273,Java,false,0,BPM Suite,100.000,1,4
kiegroup/jbpm,1674,6,2,2,0,3.584,2,181,5320,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,92,7,1543,3,Java,false,0,Library (embedded usage),26.000,2,20
sogou/workflow,13676,89,32,13,3,6.508,0,3,1723,31,C++,false,0,Library (embedded usage),82.000,1,4
camunda/camunda-bpm-platform,4193,13,6,2,1,3.100,0,1,4487,264,Java,false,0,Library (embedded usage),81.000,8,26
LiveRamp/captain,36,0,0,0,0,0.000,93,1713,2379,508,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1157,3,2,1,0,2.593,2,7,3156,75,C#,false,0,Library (embedded usage),34.000,2,5
javrasya/django-river,742,3,2,2,0,4.043,5,1536,3556,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,743,24,9,6,0,32.301,2,1,644,14,TypeScript,false,0,Library (embedded usage),75.000,8,62
Azure/durabletask,1595,17,9,4,0,10.658,2,5,3844,79,C#,false,0,Library (embedded usage),53.000,3,6
kiegroup/kogito-runtimes,8,1,1,1,1,125.000,0,7,493,49,Java,false,0,Library (embedded usage),46.000,8,17
NitorCreations/nFlow,212,3,3,0,0,14.151,9,0,4091,25,Java,false,0,Library (embedded usage),59.000,2,3
scipipe/scipipe,1094,4,0,0,0,3.656,16,286,3693,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1753,12,6,3,1,6.845,0,14,5592,44,Python,false,0,Library (embedded usage),43.000,2,3
symfony/workflow,607,1,0,0,0,1.647,23,1,3219,70,PHP,false,0,Library (embedded usage),44.000,3,5
americanexpress/unify-flowret,112,2,0,0,0,17.857,17,285,1672,163,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2769,19,9,3,0,6.862,3,21,4237,1,Python,false,0,Library (embedded usage),33.000,1,5
danielgerlag/workflow-core,5561,28,12,5,0,5.035,1,54,3074,66,C#,false,0,Library (embedded usage),31.000,0,0
