repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
galaxyproject/galaxy,1753,30,8,2,0,17.114,2,0,4041,367,Python,false,1,Full fledged product,85.000,21,677
fieldryand/goflow,475,3,3,2,0,6.316,1,619,2187,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48895,227,107,57,8,4.643,0,0,4757,229,Ruby,false,0,Full fledged product,100.000,2,60
imixs/imixs-workflow,410,1,1,1,0,2.439,4,6,4448,7,Java,false,0,Full fledged product,42.000,1,10
inngest/inngest,5052,207,68,37,3,40.974,0,0,1745,41,Go,false,0,Full fledged product,100.000,19,109
kestra-io/kestra,26564,247,147,66,18,9.298,0,0,2398,440,Java,false,0,Full fledged product,100.000,46,262
thbar/kiba,1774,0,0,0,0,0.000,63,67,4626,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4106,29,16,9,0,7.063,1,0,2868,605,Python,false,0,Full fledged product,85.000,26,118
laravel-workflow/laravel-workflow,1171,11,1,0,0,9.394,9,2,1483,16,PHP,false,0,Full fledged product,57.000,3,19
hooopo/petri_flow,170,0,0,0,0,0.000,79,1180,2234,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,79,7,3193,25,Go,false,5,Full fledged product,22.000,2,3
netflix/metaflow,9956,214,64,32,4,21.495,0,1,2374,910,Python,false,0,Full fledged product,100.000,12,21
masstransit/masstransit,7699,30,11,5,0,3.897,1,6,5724,465,C#,false,0,Full fledged product,55.000,1,1
openstack/mistral,303,3,1,1,0,9.901,5,8,4523,188,Python,false,34,Full fledged product,32.000,1,1
n8n-io/n8n,179970,5719,2702,1429,226,31.778,0,0,2462,649,TypeScript,false,0,Full fledged product,100.000,70,575
nextflow-io/nextflow,3330,31,15,9,4,9.309,0,0,4740,230,Groovy,false,0,Full fledged product,95.000,16,74
node-red/node-red,22918,159,69,41,8,6.938,0,12,4577,244,JavaScript,false,91,Full fledged product,92.000,4,41
apache/oozie,729,1,1,1,0,1.372,6,416,5300,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,43,1986,3630,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,609,7,3,0,0,11.494,8,6,3436,126,Python,false,10,Full fledged product,39.000,4,4
pegasus-isi/pegasus,216,3,3,0,0,13.889,7,0,4790,39,Java,false,0,Full fledged product,67.000,3,98
creactiviti/piper,501,0,0,0,0,0.000,40,953,3566,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,125,452,3039,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,79,1631,3820,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21900,310,146,63,8,14.155,0,0,2819,412,Python,false,0,Full fledged product,100.000,34,314
restatedev/restate,3624,137,59,29,3,37.804,0,0,1169,35,Rust,false,195,Full fledged product,100.000,7,56
riverqueue/river,4885,68,27,17,0,13.920,1,3,861,34,Go,false,12,Full fledged product,66.000,4,16
rundeck/rundeck,6056,27,11,8,2,4.458,0,0,5675,207,Groovy,false,0,Full fledged product,95.000,8,83
snakemake/snakemake,2728,25,11,8,3,9.164,0,1,2357,377,Python,false,0,Full fledged product,85.000,21,52
StackStorm/st2,6434,35,18,9,3,5.440,0,44,4348,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,149,1,1,1,0,6.711,2,312,555,1,C#,false,0,Full fledged product,10.000,0,0
taskade/mcp,116,10,4,2,0,86.207,4,33,297,8,TypeScript,false,0,Full fledged product,18.000,0,0
temporalio/temporal,18999,659,341,172,37,34.686,0,0,2345,267,Go,false,69,Full fledged product,100.000,31,123
mikub/titanoboa,926,1,0,0,0,1.080,19,1279,2870,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,795,7,2,2,0,8.805,1,13,1030,8,Go,false,31,Full fledged product,34.000,1,6
aelassas/wexflow,807,29,19,8,0,35.936,1,14,1236,5,C#,false,0,Full fledged product,37.000,1,2
windmill-labs/windmill,16025,237,97,61,8,14.789,0,0,1414,145,HTML,false,0,Full fledged product,100.000,17,420
yawlfoundation/yawl,115,1,1,0,0,8.696,12,67,3887,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,4048,44,12,7,2,10.870,0,0,3651,245,Java,false,0,Full fledged product,95.000,87,3560
Activiti/Activiti,10519,19,10,6,1,1.806,0,1,4934,223,Java,false,0,BPM Suite,81.000,9,23
bonitasoft/bonita-engine,173,1,0,0,0,5.780,16,0,4642,49,Java,false,0,BPM Suite,62.000,6,79
flowable/flowable-engine,9136,59,29,17,5,6.458,0,0,3444,275,Java,false,0,BPM Suite,100.000,8,23
kiegroup/jbpm,1725,4,2,2,0,2.319,1,91,5656,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,1,1,1,0,11.905,3,2,1879,6,Java,false,0,Library (embedded usage),56.000,1,14
sogou/workflow,14314,46,22,8,2,3.214,0,37,2059,31,C++,false,0,Library (embedded usage),46.000,0,0
camunda/camunda-bpm-platform,4268,7,3,1,0,1.640,4,135,4823,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,154,2049,2715,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,1,0,1.699,5,0,3492,808,C#,false,0,Library (embedded usage),64.000,2,2
javrasya/django-river,745,0,0,0,0,0.000,55,1872,3892,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1122,28,9,3,2,24.955,0,0,980,21,TypeScript,false,0,Library (embedded usage),95.000,4,38
Azure/durabletask,1702,7,3,2,0,4.113,2,5,4180,85,C#,false,0,Library (embedded usage),44.000,4,7
noneback/go-taskflow,619,8,3,2,0,12.924,2,2,743,7,Go,false,0,Library (embedded usage),52.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,829,50,Java,false,0,Library (embedded usage),70.000,18,37
NitorCreations/nFlow,228,3,2,2,0,13.158,3,297,4427,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1116,1,0,0,0,0.896,22,622,4029,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1865,12,6,2,1,6.434,0,11,5928,50,Python,false,0,Library (embedded usage),53.000,2,2
symfony/workflow,627,2,1,0,0,3.190,12,20,3555,77,PHP,false,0,Library (embedded usage),19.000,3,5
americanexpress/unify-flowret,121,0,0,0,0,0.000,34,12,2008,178,Java,false,0,Library (embedded usage),20.000,1,1
viewflow/viewflow,2857,4,2,0,0,1.400,8,50,4573,2,Python,false,0,Library (embedded usage),13.000,0,0
danielgerlag/workflow-core,5832,21,9,6,1,3.601,0,21,3410,73,C#,false,0,Library (embedded usage),45.000,1,1
optimajet/WorkflowEngine.NET,981,3,3,1,0,3.058,3,23,4100,4,C#,false,0,Library (embedded usage),24.000,1,2
