repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
temporalio/temporal,21674,691,306,160,21,31.882,0,0,2464,296,Go,false,0,Full fledged product,100.000,38,183
mikub/titanoboa,922,0,0,0,0,0.000,85,1398,2989,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,811,4,2,2,0,4.932,2,7,1149,9,Go,false,31,Full fledged product,38.000,3,15
aelassas/wexflow,837,8,2,0,0,9.558,10,2,1355,5,C#,false,0,Full fledged product,47.000,1,1
windmill-labs/windmill,17173,405,178,64,11,23.584,0,0,1533,165,Rust,false,0,Full fledged product,100.000,13,434
yawlfoundation/yawl,117,0,0,0,0,0.000,68,2,4006,6,Java,false,0,Full fledged product,42.000,1,2
zeebe-io/zeebe,4204,42,14,9,2,9.990,0,0,3770,274,Java,false,0,Full fledged product,95.000,87,3950
Activiti/Activiti,10537,27,4,2,0,2.562,6,0,5054,228,Java,false,0,BPM Suite,80.000,10,33
bonitasoft/bonita-engine,174,0,0,0,0,0.000,75,8,4761,50,Java,false,0,BPM Suite,30.000,5,38
flowable/flowable-engine,9389,84,41,23,6,8.947,0,15,3563,277,Java,false,0,BPM Suite,64.000,2,4
kiegroup/jbpm,1737,5,4,2,1,2.879,0,210,5775,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,85,0,0,0,0,0.000,32,14,1998,6,Java,false,0,Library (embedded usage),12.000,1,7
sogou/workflow,14394,44,20,7,0,3.057,1,12,2178,31,C++,false,0,Library (embedded usage),47.000,1,8
camunda/camunda-bpm-platform,4268,6,2,1,0,1.406,1,254,4942,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,99,2168,2834,551,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,1,0,0,0,0.850,25,98,3611,867,C#,false,0,Library (embedded usage),2.000,0,0
javrasya/django-river,748,0,0,0,0,0.000,42,1991,4011,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1279,35,16,11,2,27.365,0,0,1099,25,TypeScript,false,0,Library (embedded usage),95.000,3,27
Azure/durabletask,1727,7,4,2,0,4.053,2,21,4299,85,C#,false,0,Library (embedded usage),24.000,4,7
noneback/go-taskflow,635,3,3,1,0,4.724,5,19,862,8,Go,false,0,Library (embedded usage),24.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,948,50,Java,false,0,Library (embedded usage),66.000,4,16
NitorCreations/nFlow,236,3,2,1,1,12.712,0,14,4547,26,Java,false,0,Library (embedded usage),32.000,1,1
scipipe/scipipe,1113,1,1,0,0,0.898,13,741,4148,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1903,5,2,1,0,2.627,6,3,6047,52,Python,false,0,Library (embedded usage),44.000,1,7
symfony/workflow,630,1,0,0,0,1.587,15,23,3674,78,PHP,false,0,Library (embedded usage),12.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,65,84,2127,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2866,5,1,1,1,1.745,0,10,4692,2,Python,false,0,Library (embedded usage),52.000,1,30
danielgerlag/workflow-core,5902,18,8,4,3,3.050,0,60,3529,73,C#,false,0,Library (embedded usage),31.000,0,0
