repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
formlio/forml,106,0,0,0,0,0.000,104,854,1789,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1612,28,14,4,0,17.370,4,0,3870,359,Python,false,1,Full fledged product,85.000,22,298
fieldryand/goflow,452,5,4,2,0,11.062,1,448,2016,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47527,413,131,70,15,8.690,0,18,4586,231,Ruby,false,0,Full fledged product,74.000,2,8
imixs/imixs-workflow,393,2,0,0,0,5.089,21,13,4277,7,Java,false,0,Full fledged product,26.000,2,8
inngest/inngest,3787,180,94,43,3,47.531,0,2,1574,34,Go,false,0,Full fledged product,100.000,18,130
kestra-io/kestra,21323,936,199,113,21,43.896,0,0,2227,216,Java,false,0,Full fledged product,100.000,47,288
thbar/kiba,1775,3,1,1,0,1.690,5,325,4455,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3954,35,16,7,0,8.852,1,2,2697,567,Python,false,0,Full fledged product,75.000,20,51
laravel-workflow/laravel-workflow,1069,14,6,4,0,13.096,3,6,1312,14,PHP,false,0,Full fledged product,53.000,2,7
hooopo/petri_flow,170,0,0,0,0,0.000,126,1009,2063,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,3,1,1,0,18.987,1,109,3022,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9492,75,34,16,1,7.901,0,1,2203,872,Python,false,0,Full fledged product,100.000,10,25
masstransit/masstransit,7538,35,17,12,2,4.643,0,0,5553,469,C#,false,0,Full fledged product,91.000,2,13
openstack/mistral,296,0,0,0,0,0.000,55,6,4352,191,Python,false,34,Full fledged product,40.000,4,24
n8n-io/n8n,141595,8211,3928,1997,254,57.989,0,0,2291,536,TypeScript,false,0,Full fledged product,100.000,53,448
nextflow-io/nextflow,3160,43,17,7,0,13.608,3,1,4568,215,Groovy,false,0,Full fledged product,75.000,6,42
node-red/node-red,21977,201,56,22,4,9.146,0,5,4406,236,JavaScript,false,91,Full fledged product,92.000,3,4
apache/oozie,725,0,0,0,0,0.000,32,245,5129,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,30,1815,3459,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,578,2,2,1,0,3.460,3,2,3265,124,Python,false,10,Full fledged product,62.000,5,34
pegasus-isi/pegasus,201,2,0,0,0,9.950,15,2,4619,35,Java,false,0,Full fledged product,54.000,3,89
creactiviti/piper,500,1,0,0,0,2.000,21,782,3395,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,111,281,2868,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,48,1460,3649,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20471,299,136,78,6,14.606,0,0,2648,365,Python,false,0,Full fledged product,100.000,17,119
restatedev/restate,2956,115,57,17,0,38.904,1,0,998,29,Rust,false,178,Full fledged product,100.000,11,96
riverqueue/river,4456,84,45,19,4,18.851,0,0,690,28,Go,false,13,Full fledged product,100.000,3,13
rundeck/rundeck,5898,21,15,14,1,3.561,0,3,5504,196,Groovy,false,0,Full fledged product,75.000,10,35
snakemake/snakemake,2583,23,12,5,0,8.904,1,3,2186,361,Python,false,0,Full fledged product,65.000,16,41
StackStorm/st2,6333,23,10,1,0,3.632,4,19,4177,168,Python,false,65,Full fledged product,37.000,2,9
LittleLittleCloud/StepWise,129,1,0,0,0,7.752,24,141,384,1,C#,false,0,Full fledged product,2.000,0,0
temporalio/temporal,15896,433,184,105,16,27.240,0,2,2174,244,Go,false,71,Full fledged product,100.000,26,77
mikub/titanoboa,921,2,2,2,0,2.172,2,1108,2699,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,732,7,2,2,0,9.563,5,24,859,7,Go,false,31,Full fledged product,24.000,1,5
aelassas/wexflow,710,10,3,3,0,14.085,1,0,1065,5,C#,false,0,Full fledged product,68.000,1,11
windmill-labs/windmill,14646,229,75,30,6,15.636,0,0,1243,131,HTML,false,0,Full fledged product,100.000,12,310
yawlfoundation/yawl,102,0,0,0,0,0.000,76,20,3716,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3811,33,15,7,0,8.659,2,0,3480,221,Java,false,0,Full fledged product,85.000,77,1490
Activiti/Activiti,10436,34,15,8,0,3.258,1,2,4763,215,Java,false,0,BPM Suite,71.000,7,18
bonitasoft/bonita-engine,168,0,0,0,0,0.000,99,0,4471,46,Java,false,0,BPM Suite,60.000,4,24
flowable/flowable-engine,8758,93,42,25,2,10.619,0,2,3273,275,Java,false,0,BPM Suite,96.000,7,18
kiegroup/jbpm,1699,6,4,3,0,3.531,3,87,5485,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,101,3,1708,3,Java,false,0,Library (embedded usage),36.000,2,17
sogou/workflow,14073,91,49,20,1,6.466,0,1,1888,31,C++,false,0,Library (embedded usage),92.000,1,7
camunda/camunda-bpm-platform,4245,8,5,3,0,1.885,2,0,4652,271,Java,false,0,Library (embedded usage),64.000,4,9
LiveRamp/captain,37,0,0,0,0,0.000,107,1878,2544,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,3,2,1,0,2.558,6,20,3321,106,C#,false,0,Library (embedded usage),24.000,1,4
javrasya/django-river,743,2,0,0,0,2.692,14,1701,3721,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,910,35,22,12,2,38.462,0,2,809,16,TypeScript,false,0,Library (embedded usage),90.000,6,28
Azure/durabletask,1645,9,2,0,0,5.471,8,5,4009,83,C#,false,0,Library (embedded usage),39.000,3,6
noneback/go-taskflow,585,11,4,2,0,18.803,1,56,572,6,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,11,658,50,Java,false,0,Library (embedded usage),46.000,10,20
NitorCreations/nFlow,218,1,0,0,0,4.587,22,126,4256,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1106,1,1,1,0,0.904,5,451,3858,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1816,12,6,3,2,6.608,0,90,5757,44,Python,false,0,Library (embedded usage),31.000,0,0
symfony/workflow,617,1,0,0,0,1.621,26,75,3384,71,PHP,false,0,Library (embedded usage),2.000,0,0
americanexpress/unify-flowret,118,2,1,1,0,16.949,2,12,1837,168,Java,false,0,Library (embedded usage),32.000,1,1
viewflow/viewflow,2821,12,7,4,0,4.254,4,5,4402,1,Python,false,0,Library (embedded usage),53.000,1,2
danielgerlag/workflow-core,5711,34,13,6,1,5.953,0,8,3239,74,C#,false,0,Library (embedded usage),65.000,2,38
