repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
camunda/camunda-bpm-platform,4204,12,6,1,0,2.854,5,0,4526,263,Java,false,0,Library (embedded usage),73.000,5,9
LiveRamp/captain,36,0,0,0,0,0.000,132,1752,2418,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1161,5,4,1,0,4.307,3,46,3195,75,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,1,0,0,0,1.348,21,1575,3595,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,777,27,13,7,1,34.749,0,2,683,14,TypeScript,false,0,Library (embedded usage),85.000,7,36
Azure/durabletask,1602,5,1,0,0,3.121,9,2,3883,81,C#,false,0,Library (embedded usage),53.000,6,12
kiegroup/kogito-runtimes,9,2,1,1,1,222.222,0,46,532,49,Java,false,0,Library (embedded usage),28.000,0,0
NitorCreations/nFlow,214,2,0,0,0,9.346,23,0,4130,25,Java,false,0,Library (embedded usage),54.000,1,1
scipipe/scipipe,1096,2,1,0,0,1.825,9,325,3732,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1770,13,7,2,1,7.345,0,53,5631,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,610,1,1,1,0,1.639,6,28,3258,70,PHP,false,0,Library (embedded usage),22.000,1,2
americanexpress/unify-flowret,112,0,0,0,0,0.000,56,37,1711,163,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2780,9,6,4,1,3.237,0,4,4276,1,Python,false,0,Library (embedded usage),59.000,1,3
danielgerlag/workflow-core,5608,38,16,7,1,6.776,0,93,3113,66,C#,false,0,Library (embedded usage),35.000,0,0
